scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 11:26:50.739088,https://www.merrjep.al/njoftim/okazion-audi-a4-s-line-2-0-tfsi-2014/15154918,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,A4,6999.0,EUR,69990,11,Tirane
2025-04-28 11:26:50.739096,https://www.merrjep.al/njoftim/2018-audi-q7-3-0-t-prestige-pano-led-lekure/15193884,2018,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,Q7,22000.0,EUR,220000,7,Tirane
2025-04-28 11:26:50.739105,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0tdi-2012/15200543,2012,Manual,200000,Dizel / Naftë,Kukës,E Bardhë,VW Volkswagen,Caddy,9800.0,EUR,98000,13,Other
2025-04-28 11:26:50.739113,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-turbo-gjendje-perfekte/15182361,1997,Automatik,190000,Dizel / Naftë,Kukës,Gri,Mitsubishi,Pajero,5999.0,EUR,59990,28,Other
2025-04-28 11:26:50.739121,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2007-automat/14491635,2007,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3500.0,EUR,35000,18,Tirane
2025-04-28 11:26:50.739130,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automat/15134468,2004,Automatik,20000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,3200.0,EUR,32000,21,Tirane
2025-04-28 11:26:50.739138,https://www.merrjep.al/njoftim/vw-caddy-maxi-automat-sapo-ardhur-nga-zvicra/15182368,2011,Automatik,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Caddy,7199.0,EUR,71990,14,Other
2025-04-28 11:26:50.739146,https://www.merrjep.al/njoftim/okazion-fiat-idea-1-4-benzin-2006-automat/14391013,2006,Automatik,10000,Benzin,Tiranë,Blu,Fiat,Idea,2800.0,EUR,28000,19,Tirane
2025-04-28 11:26:50.739155,https://www.merrjep.al/njoftim/mercedes-benz-e350-amg-line-sapo-ardhur/15193737,2011,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,69990,14,Other
2025-04-28 11:26:50.739163,https://www.merrjep.al/njoftim/bmw-f10-530d-automat-full-ardhur-nga-gjermania/14526708,2010,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,BMW,530,11800.0,EUR,118000,15,Tirane
2025-04-28 11:26:50.739223,https://www.merrjep.al/njoftim/polo-1-6-tdi-2014-automat/15223689,2014,Automatik,15000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,7000.0,EUR,70000,11,Tirane
2025-04-28 11:26:50.739238,https://www.merrjep.al/njoftim/okazion-ford-fiesta-1-4-benzin-2006-automat/15218100,2006,Automatik,15000,Benzin,Tiranë,Blu,Ford,Fiesta,2800.0,EUR,28000,19,Tirane
2025-04-28 11:26:50.739248,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-diesel/15143863,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,C-Max,4950.0,EUR,49500,14,Tirane
2025-04-28 11:26:50.739257,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-zvicre/15221144,2010,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,8400.0,EUR,84000,15,Tirane
2025-04-28 11:26:50.739274,https://www.merrjep.al/njoftim/okazion-bmw-f10/14948117,2010,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,BMW,530,8000.0,EUR,80000,15,Vlore
2025-04-28 11:26:50.739283,https://www.merrjep.al/njoftim/shitet-vw-polo-1-4-benzin-gaz-automatike-me-letra-per-1-vit/15193495,2003,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,3500.0,EUR,35000,22,Tirane
2025-04-28 11:26:50.739300,https://www.merrjep.al/njoftim/mercedes-e350-benzine-gaz-kanadez/14424243,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 350,11900.0,EUR,119000,14,Tirane
2025-04-28 11:26:50.739309,https://www.merrjep.al/njoftim/bmw-320-d/15084334,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,89990,12,Tirane
2025-04-28 11:26:50.739317,https://www.merrjep.al/njoftim/okazion-opel-corsa-1-2-benzin-gaz-2007-manual/14693448,2007,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Opel,Corsa,2800.0,EUR,28000,18,Tirane
2025-04-28 11:26:50.739325,https://www.merrjep.al/njoftim/fiat-seicento-1-2-benzine-gaz/15223688,2006,Manual,100000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Fiat,Seicento,2800.0,EUR,28000,19,Tirane
2025-04-28 11:26:50.739334,https://www.merrjep.al/njoftim/shitet-mercedez-benz-ml350-dizel-super-e-mbajtu/15026827,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,15000.0,EUR,150000,13,Tirane
2025-04-28 11:26:50.739343,https://www.merrjep.al/njoftim/renault-megane-1-5-dizel-super-ekonomike/14384469,2009,Manual,250000,Dizel / Naftë,Tiranë,Gri,Renault,Megane,3600.0,EUR,36000,16,Tirane
2025-04-28 11:26:50.739351,https://www.merrjep.al/njoftim/pasat-se-2-0-naft-automat-viti-2013/15018666,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,5500.0,EUR,55000,12,Tirane
2025-04-28 11:26:50.739359,https://www.merrjep.al/njoftim/okazion-nissan-note-1-5-nafte-2008-manual/14387015,2008,Manual,15000,Dizel / Naftë,Tiranë,Kafe,Nissan,Note,3200.0,EUR,32000,17,Tirane
2025-04-28 11:26:50.739367,https://www.merrjep.al/njoftim/okazion-opel-zafira/15172485,2008,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Zafira,3700.0,EUR,37000,17,Tirane
2025-04-28 11:26:50.739375,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin/15115975,2007,Manual,160000,Benzin,Tiranë,Gri,Toyota,Yaris,2500.0,EUR,25000,18,Tirane
2025-04-28 11:26:50.739383,https://www.merrjep.al/njoftim/passat-cc-2-0-tdi-2011-full/15223682,2011,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat CC,6600.0,EUR,66000,14,Tirane
2025-04-28 11:26:50.739392,https://www.merrjep.al/njoftim/toyota-2007-naft-1-4-automat-rrobotiku-i-ri/15157363,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4400.0,EUR,44000,18,Tirane
2025-04-28 11:26:50.739400,https://www.merrjep.al/njoftim/mercedes-benz-s350-blueefficient/15093055,2012,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,S 350,14200.0,EUR,142000,13,Other
2025-04-28 11:26:50.739408,https://www.merrjep.al/njoftim/hyundai-acent-1-6-naft-viti-2017/15187298,2017,Manual,110000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Accent,4509.0,EUR,45090,8,Tirane
2025-04-28 11:26:50.739416,https://www.merrjep.al/njoftim/tiguan-2-0-tdi-2010-full-option/15223676,2010,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7300.0,EUR,73000,15,Tirane
2025-04-28 11:26:50.739424,https://www.merrjep.al/njoftim/toyota-2008-automat-naft-gjendja-10-10/14969875,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,4500.0,EUR,45000,17,Tirane
2025-04-28 11:26:50.739432,https://www.merrjep.al/njoftim/touran-1-9-naft-aotomat-viti-2007/15114417,2007,Automatik,80000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,3600.0,EUR,36000,18,Tirane
2025-04-28 11:26:50.739440,https://www.merrjep.al/njoftim/audi-q5-abt/6797482,2012,Automatik,100000,Benzin,Tiranë,Gri,Audi,Q5,22000.0,EUR,220000,13,Tirane
2025-04-28 11:26:50.739448,https://www.merrjep.al/njoftim/e-350/15223675,2010,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,350,10500.0,EUR,105000,15,Tirane
2025-04-28 11:26:50.739457,https://www.merrjep.al/njoftim/mercedes-benz-c200/15046018,2008,Automatik,80000,Benzin,Durrës,Gri,Mercedes-Benz,200,6000.0,EUR,60000,17,Durres
2025-04-28 11:26:50.739464,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-compass-automat-benzine-gaz/15189969,2012,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,8500.0,EUR,85000,13,Tirane
2025-04-28 11:26:50.739481,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/14455371,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Tiguan,19999.0,EUR,199990,7,Tirane
2025-04-28 11:26:50.739489,https://www.merrjep.al/njoftim/porsche-4-5-b+gaz-brc-viti-2007-okazionnnnnnnnn/15156819,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Porsche,Cayenne,4800.0,EUR,48000,18,Tirane
2025-04-28 11:26:50.739498,https://www.merrjep.al/njoftim/touran-1-9-naft-automat-viti-2007/15100142,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4700.0,EUR,47000,18,Tirane
2025-04-28 11:26:50.739506,https://www.merrjep.al/njoftim/mercedes-benz-c-class-benzine-gaz-perfekte/15133970,2003,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 240,4500.0,EUR,45000,22,Tirane
2025-04-28 11:26:50.739515,https://www.merrjep.al/njoftim/cla-2-0-benzine-2014-okazion/15176568,2014,Automatik,130000,Benzin,Tiranë,Gri,Mercedes-Benz,CLA 250,7900.0,EUR,79000,11,Tirane
2025-04-28 11:26:50.739523,https://www.merrjep.al/njoftim/audi-a-6-2013-3-0-tdi/15179647,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11800.0,EUR,118000,12,Tirane
2025-04-28 11:26:50.739530,https://www.merrjep.al/njoftim/mercedes-clk-240-benzin-gaz-automat-full/15082483,2003,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 240,3600.0,EUR,36000,22,Tirane
2025-04-28 11:26:50.750258,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:50.750279,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:50.750300,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:50.750309,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:50.750318,https://www.merrjep.al/njoftim/smart-center/15152018,2017,Automatik,65000,Elektrikë,Tiranë,E Zezë,Smart,ForTwo,11500.0,EUR,115000,8,Tirane
2025-04-28 11:26:50.750326,https://www.merrjep.al/njoftim/shitet-bmw-x3/15116449,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X3,11500.0,EUR,115000,12,Tirane
2025-04-28 11:26:50.760446,https://www.merrjep.al/njoftim/ford-focus-2-0diesel-automat-titanium-full-options/15185755,2012,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Ford,Focus,7500.0,EUR,75000,13,Vlore
2025-04-28 11:26:50.760472,https://www.merrjep.al/njoftim/sprinter-313/14624065,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Verdhë,Mercedes-Benz,220,1.0,EUR,10,11,Other
2025-04-28 11:26:50.760486,https://www.merrjep.al/njoftim/smart-center/15152024,2017,Automatik,40000,Elektrikë,Tiranë,E Bardhë,Smart,ForTwo,12000.0,EUR,120000,8,Tirane
2025-04-28 11:26:50.760517,https://www.merrjep.al/njoftim/kadi-maxi/15223439,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6500.0,EUR,65000,17,Tirane
2025-04-28 11:26:50.760527,https://www.merrjep.al/njoftim/ford-fiesta-1-5nafte-2013/15182017,2013,Manual,200000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,5700.0,EUR,57000,12,Vlore
2025-04-28 11:26:50.760538,https://www.merrjep.al/njoftim/shitet-suzuki-ignis-automat-benzin-gaz-zvicre-4500/15016063,2004,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Suzuki,Ignis,4500.0,EUR,45000,21,Tirane
2025-04-28 11:26:50.760548,https://www.merrjep.al/njoftim/smart-2010/15221891,2010,Automatik,110000,Benzin,Tiranë,Gri,Smart,ForTwo,3800.0,EUR,38000,15,Tirane
2025-04-28 11:26:50.760558,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,65000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,48000,14,Tirane
2025-04-28 11:26:50.760569,https://www.merrjep.al/njoftim/opel-zafira/14518018,2008,Manual,200000,Dizel / Naftë,Fier,E Zezë,Opel,Zafira,3200.0,EUR,32000,17,Other
2025-04-28 11:26:50.760589,https://www.merrjep.al/njoftim/shitet-nissan-note-2010-benzin+gaz/15016060,2010,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Nissan,Note,4200.0,EUR,42000,15,Tirane
2025-04-28 11:26:50.760599,https://www.merrjep.al/njoftim/shitet-suzuki-1-1-benzine+-gaz-manual-2800/15141641,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Swift,2800.0,EUR,28000,20,Tirane
2025-04-28 11:26:50.760610,https://www.merrjep.al/njoftim/a170-benzin-gaz-i-sapo-targuar-tgjitha-tpaguara/15193564,2008,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 170,4500.0,EUR,45000,17,Tirane
2025-04-28 11:26:50.760620,https://www.merrjep.al/njoftim/ford-focus-gas-benzin/14516572,2009,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Ford,Focus,3550.0,EUR,35500,16,Other
2025-04-28 11:26:50.760630,https://www.merrjep.al/njoftim/audi-a4-2-0-benzin-gaz/15216342,2005,Automatik,15000,Gaz (TNG) / Benzinë,Durrës,Gri,Audi,A4,5300.0,EUR,53000,20,Durres
2025-04-28 11:26:50.760641,https://www.merrjep.al/njoftim/g-o-l-f-7/15190547,2014,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7000.0,EUR,70000,11,Tirane
2025-04-28 11:26:50.760650,https://www.merrjep.al/njoftim/a-clas-i-sapo-targuar-2009-naft-2-0-eleganc/15189947,2009,Manual,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,4500.0,EUR,45000,16,Tirane
2025-04-28 11:26:50.760661,https://www.merrjep.al/njoftim/touran-1-9-viti-2004/15046088,2004,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,3300.0,EUR,33000,21,Durres
2025-04-28 11:26:50.760680,https://www.merrjep.al/njoftim/touarn-1-9tdi-7vende/15031559,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4900.0,EUR,49000,17,Tirane
2025-04-28 11:26:50.760690,https://www.merrjep.al/njoftim/opel-meriva-1-3-diesel/14518044,2011,Manual,200000,Dizel / Naftë,Fier,Gri,Opel,Meriva,4650.0,EUR,46500,14,Other
2025-04-28 11:26:50.760700,https://www.merrjep.al/njoftim/ford-focus-1-8-benzine/15012180,2007,Manual,15000,Benzin,Durrës,Gri,Ford,Focus,2800.0,EUR,28000,18,Durres
2025-04-28 11:26:50.760710,https://www.merrjep.al/njoftim/vw-touran-i-sapo-ardhur/14963056,2011,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,5800.0,EUR,58000,14,Tirane
2025-04-28 11:26:50.760720,https://www.merrjep.al/njoftim/okazion-shitet-tojota-3-3-ndrohet/15218189,2006,Manual,0,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,3.0,EUR,30,19,Tirane
2025-04-28 11:26:50.760729,https://www.merrjep.al/njoftim/mercedes-benz-b-180-diesel/14499373,2008,Manual,250000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,B 180,4400.0,EUR,44000,17,Other
2025-04-28 11:26:50.760740,https://www.merrjep.al/njoftim/cady-benzin-gaz/14019632,2006,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,44000,19,Durres
2025-04-28 11:26:50.760750,https://www.merrjep.al/njoftim/samrt-2008-okazion/15016921,2008,Automatik,190000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,2800.0,EUR,28000,17,Tirane
2025-04-28 11:26:50.760760,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,120000,11,Tirane
2025-04-28 11:26:50.760770,https://www.merrjep.al/njoftim/toyota-auris-2012-1-4-naft/14988800,2012,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5799.0,EUR,57990,13,Tirane
2025-04-28 11:26:50.760780,https://www.merrjep.al/njoftim/golf7-2-0tdi-sapo-targuar-prodhim-amerikan/15184691,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,11500.0,EUR,115000,10,Tirane
2025-04-28 11:26:50.760790,https://www.merrjep.al/njoftim/cla-200-cdi-2015/15223651,2015,Automatik,95000,Dizel / Naftë,Durrës,Lejla,Mercedes-Benz,CLA 200,13500.0,EUR,135000,10,Durres
2025-04-28 11:26:50.760800,https://www.merrjep.al/njoftim/seat-cordoba-1-4-diesel/15011561,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Cordoba,3300.0,EUR,33000,18,Other
2025-04-28 11:26:50.760810,https://www.merrjep.al/njoftim/hyundai-i30-2013-1-8-benzin-gt/14988859,2013,Manual,200000,Benzin,Tiranë,E Zezë,Hyundai,i30,5500.0,EUR,55000,12,Tirane
2025-04-28 11:26:50.760820,https://www.merrjep.al/njoftim/mazda-5/14518100,2007,Manual,140000,Benzin,Fier,Gri,Mazda,5,2850.0,EUR,28500,18,Other
2025-04-28 11:26:50.760829,https://www.merrjep.al/njoftim/ford-c-max-diesel/14516522,2008,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,C-Max,3900.0,EUR,39000,17,Other
2025-04-28 11:26:50.760838,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-sw/15006538,2007,Manual,180000,Dizel / Naftë,Fier,Gri,Ford,Focus,3000.0,EUR,30000,18,Other
2025-04-28 11:26:50.760848,https://www.merrjep.al/njoftim/golf-5+-1-4-benzin-i-thjesht/15116844,2006,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf Plus,2999.0,EUR,29990,19,Tirane
2025-04-28 11:26:50.760857,https://www.merrjep.al/njoftim/b-class-2012-okazion-8700/15181990,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,B 200,8700.0,EUR,87000,13,Tirane
2025-04-28 11:26:50.760868,https://www.merrjep.al/njoftim/toyota-avensis-2-0-d-4d/14494885,2005,Manual,170000,Dizel / Naftë,Fier,E Zezë,Toyota,Avensis,3700.0,EUR,37000,20,Other
2025-04-28 11:26:50.760878,https://www.merrjep.al/njoftim/e-class-200-gaz-benzin-2004/15178744,2004,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 200,5500.0,EUR,55000,21,Tirane
2025-04-28 11:26:50.760888,https://www.merrjep.al/njoftim/toyota-avensis-2-0-d-4d/14516521,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Toyota,Avensis,3750.0,EUR,37500,18,Other
2025-04-28 11:26:50.760898,https://www.merrjep.al/njoftim/bmw-x5-3-0-diesel/14494840,2009,Automatik,250000,Dizel / Naftë,Fier,E Zezë,BMW,X5,8200.0,EUR,82000,16,Other
2025-04-28 11:26:50.760932,https://www.merrjep.al/njoftim/mercedes-b200/14491935,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,B 200,8900.0,EUR,89000,12,Tirane
2025-04-28 11:26:50.760943,https://www.merrjep.al/njoftim/okazion-toyota-yaris-automat-3500/15223075,2007,Automatik,130000,Benzin,Tiranë,Gri,Toyota,Yaris,3500.0,EUR,35000,18,Tirane
2025-04-28 11:26:50.799450,https://www.merrjep.al/njoftim/okazion-toyota-auris-1-4-nafte-automat-super-gjendje/15027089,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,Toyota,Auris,5500.0,EUR,55000,17,Durres
2025-04-28 11:26:50.799480,https://www.merrjep.al/njoftim/bmw-gt-3-0-diesel-530-automat-full-option/15187300,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,100000,14,Tirane
2025-04-28 11:26:50.799493,https://www.merrjep.al/njoftim/audi-q7-3-0-tdi-premium-full-extra-2015/14379362,2015,Automatik,200000,Dizel / Naftë,Korçë,Gri,Audi,Q7,14900.0,EUR,149000,10,Other
2025-04-28 11:26:50.799505,https://www.merrjep.al/njoftim/opel-astra-2013-1-7-nafte-super-gjendje-zvicra/15154893,2013,Automatik,180000,Dizel / Naftë,Durrës,Kafe,Opel,Astra,5300.0,EUR,53000,12,Durres
2025-04-28 11:26:50.799515,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,149000,12,Durres
2025-04-28 11:26:50.799536,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15223704,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,75000,15,Tirane
2025-04-28 11:26:50.799547,https://www.merrjep.al/njoftim/jeep-wrangler-2-7-diesel-automat-4x4-off-road/15187265,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,170000,16,Tirane
2025-04-28 11:26:50.799557,https://www.merrjep.al/njoftim/mitsubishi-colt-1-1-benxine-2008/15219940,2008,Manual,180000,Benzin,Tiranë,E Zezë,Mitsubishi,Colt,2500.0,EUR,25000,17,Tirane
2025-04-28 11:26:50.799568,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187238,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,220000,10,Tirane
2025-04-28 11:26:50.799579,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,130000,10,Tirane
2025-04-28 11:26:50.799588,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187224,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,220000,10,Tirane
2025-04-28 11:26:50.799599,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,160,7,Tirane
2025-04-28 11:26:50.799608,https://www.merrjep.al/njoftim/audi-q7-3-0-tdi/15001987,2012,Automatik,200000,Dizel / Naftë,Korçë,Gri,Audi,Q7,11300.0,EUR,113000,13,Other
2025-04-28 11:26:50.799619,https://www.merrjep.al/njoftim/volkswagen-golf-v-4-motion/15000055,2006,Manual,190000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Golf,4500.0,EUR,45000,19,Other
2025-04-28 11:26:50.799629,https://www.merrjep.al/njoftim/audi-a4-35-tdi-business-sport-viti-2019-170cv-s-troni/9769053,2019,Automatik,150000,Dizel / Naftë,Fier,E Zezë,Audi,A4,19900.0,EUR,199000,6,Other
2025-04-28 11:26:50.799639,https://www.merrjep.al/njoftim/mercedes-ml-270-cdi-4-matic/15000175,2002,Automatik,300000,Dizel / Naftë,Korçë,Gri,Mercedes-Benz,ML 270,4200.0,EUR,42000,23,Other
2025-04-28 11:26:50.799649,https://www.merrjep.al/njoftim/2022-honda-accord-1-5-benzin/15161659,2022,Automatik,5000,Benzin,Tiranë,Gri,Honda,Accord,19500.0,EUR,195000,3,Tirane
2025-04-28 11:26:50.799658,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,150000,10,Tirane
2025-04-28 11:26:50.799669,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-sv-awd-2022/15185600,2022,Automatik,100000,Benzin,Tiranë,Blu,Nissan,X-Trail,23900.0,EUR,239000,3,Tirane
2025-04-28 11:26:50.799679,https://www.merrjep.al/njoftim/ford-transit-courier-viti-2016-1-5-tdci-75cv/11524868,2016,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Ford,Courier,8400.0,EUR,84000,9,Other
2025-04-28 11:26:50.799690,https://www.merrjep.al/njoftim/shitur-vw-touran/14491468,2005,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4000.0,EUR,40000,20,Tirane
2025-04-28 11:26:50.799699,https://www.merrjep.al/njoftim/bmw-750i-individuale-12-mundesi-nderrimi/11701777,2012,Automatik,170000,Benzin,Tiranë,E Zezë,BMW,750,10500.0,EUR,105000,13,Tirane
2025-04-28 11:26:50.799710,https://www.merrjep.al/njoftim/maserati-quattroporte-08-mundesi-nderrimi/11654053,2008,Automatik,180000,Benzin,Tiranë,Blu,Maserati,Quattroporte,11000.0,EUR,110000,17,Tirane
2025-04-28 11:26:50.799720,https://www.merrjep.al/njoftim/audi-a-3-nafte-2-0-tdi-viti-2005-automatike-klima/14573847,2005,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Audi,A3,4650.0,EUR,46500,20,Tirane
2025-04-28 11:26:50.799741,https://www.merrjep.al/njoftim/sprinter-316/14486130,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Bardhë,Mercedes-Benz,220,1.0,EUR,10,11,Other
2025-04-28 11:26:50.799772,https://www.merrjep.al/njoftim/volkswagen-golf-v-automatik/15000053,2007,Automatik,190000,Benzin,Korçë,Gri,VW Volkswagen,Golf,4400.0,EUR,44000,18,Other
2025-04-28 11:26:50.799782,https://www.merrjep.al/njoftim/opel-astra-1-6-benzine-gaz-automatike/15000049,2000,Automatik,300000,Gaz (TNG) / Benzinë,Korçë,Gri,Opel,Astra,2400.0,EUR,24000,25,Other
2025-04-28 11:26:50.799792,https://www.merrjep.al/njoftim/sprinter-313/14486143,2011,Manual,20000,Dizel / Naftë,Lushnjë,Portokalli,Mercedes-Benz,220,1.0,EUR,10,14,Other
