scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 03:04:53.384675,https://www.merrjep.al/njoftim/okazion-golf-+/15215737,2005,Manual,250000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf Plus,3500.0,EUR,3500.0,20,Other
2025-04-29 03:04:53.384683,https://www.merrjep.al/njoftim/mb-glk-220/15193791,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-29 03:04:53.384699,https://www.merrjep.al/njoftim/vw-tiguan/15191063,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,Tirane
2025-04-29 03:04:53.384707,https://www.merrjep.al/njoftim/renault-koleos-viti-2009-4x4/13610209,2009,Manual,180000,Dizel / Naftë,Fier,Gri,Renault,Koleos,4850.0,EUR,4850.0,16,Other
2025-04-29 03:04:53.384715,https://www.merrjep.al/njoftim/hyundai-avante/15193799,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,8999.0,EUR,8999.0,9,Tirane
2025-04-29 03:04:53.384732,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-viti-2011/12361331,2011,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Nissan,Qashqai,6700.0,EUR,6700.0,14,Other
2025-04-29 03:04:53.385021,https://www.merrjep.al/njoftim/hyundai-avante/15201261,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,6999.0,EUR,6999.0,12,Tirane
2025-04-29 03:04:53.385042,https://www.merrjep.al/njoftim/audi-a7/15133978,2014,Automatik,110000,Dizel / Naftë,Krujë,E Bardhë,Audi,A7,15000.0,EUR,15000.0,11,Other
2025-04-29 03:04:53.385051,https://www.merrjep.al/njoftim/bmw-320/15166015,2012,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,13,Tirane
2025-04-29 03:04:53.385060,https://www.merrjep.al/njoftim/discovery-3-0-naft-2011-full-opsion/15224556,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,14,Tirane
2025-04-29 03:04:53.385069,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-ngjyr-e-zeze/14382838,2010,Manual,190000,Dizel / Naftë,Lushnjë,E Bardhë,Nissan,Qashqai,6400.0,EUR,6400.0,15,Other
2025-04-29 03:04:53.385077,https://www.merrjep.al/njoftim/shitet-golf-5/15224555,2005,Manual,25000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,2800.0,EUR,2800.0,20,Vlore
2025-04-29 03:04:53.385112,https://www.merrjep.al/njoftim/audi-a5-quattro-35tdi-4-4/15173495,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,1.0,EUR,1.0,10,Tirane
2025-04-29 03:04:53.385120,https://www.merrjep.al/njoftim/mercedes-w210-e-avangard-konpressor-ne-gjendje-shum-te-mire/14574785,1999,Manual,250000,Gaz (TNG) / Benzinë,Korçë,Gri,Mercedes-Benz,E 200,4500.0,EUR,4500.0,26,Other
2025-04-29 03:04:53.385130,https://www.merrjep.al/njoftim/chrysler-grand-voyager-2009-automatike-motorr-2-8-nafte/10850785,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chrysler,Grand Voyager,5900.0,EUR,5900.0,16,Tirane
2025-04-29 03:04:53.385139,https://www.merrjep.al/njoftim/okazionnn-audi-a7-s-line-3-0-tdi/15156795,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12700.0,EUR,12700.0,12,Tirane
2025-04-29 03:04:53.385147,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:04:53.385155,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,5500.0,17,Durres
2025-04-29 03:04:53.385188,https://www.merrjep.al/njoftim/volsvagen-jetta-1-6-tdi-blue-motion/15143852,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,1.0,EUR,1.0,11,Tirane
2025-04-29 03:04:53.385196,https://www.merrjep.al/njoftim/glk-250-4matic-2012/15030069,2012,Automatik,300000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLK 250,7999.0,EUR,7999.0,13,Tirane
2025-04-29 03:04:53.385213,https://www.merrjep.al/njoftim/vw-golf-7-kambio-automat-viti-2019/14413632,2019,Automatik,75000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Golf,124.0,EUR,124.0,6,Tirane
2025-04-29 03:04:53.385221,https://www.merrjep.al/njoftim/vw-polo-1-6-nafte-viti-2010-gjendje-perfekte/15030757,2010,Manual,140000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Polo,5900.0,EUR,5900.0,15,Tirane
2025-04-29 03:04:53.385230,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 03:04:53.385238,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 03:04:53.385246,https://www.merrjep.al/njoftim/shitet-e-250-cdi-4-matic/15075171,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 03:04:53.385263,https://www.merrjep.al/njoftim/e-250-cdi-4-matic-full-option/15160277,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 03:04:53.385271,https://www.merrjep.al/njoftim/okazion-super-gjendje-10-10/15185750,1985,Automatik,25000,Dizel / Naftë,Tiranë,Bezhë,Mercedes-Benz,190,3000.0,EUR,3000.0,40,Tirane
2025-04-29 03:04:53.385279,https://www.merrjep.al/njoftim/benz-b-200-cdi-automat-viti-2008-nafte/15188933,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,4790.0,EUR,4790.0,17,Tirane
2025-04-29 03:04:53.385303,https://www.merrjep.al/njoftim/bmw-320d-automat-2012-full-option/14848626,2012,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,BMW,320,10200.0,EUR,10200.0,13,Tirane
2025-04-29 03:04:53.385311,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 03:04:53.385319,https://www.merrjep.al/njoftim/benz-a150-kambio-automatike-viti-2009/14353557,2009,Automatik,180000,Benzin,Tiranë,Gri,Mercedes-Benz,A 150,4790.0,EUR,4790.0,16,Tirane
2025-04-29 03:04:53.385327,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 03:04:53.385335,https://www.merrjep.al/njoftim/porsche-cayenne/15143190,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,15800.0,EUR,15800.0,12,Tirane
2025-04-29 03:04:53.385343,https://www.merrjep.al/njoftim/nissan-qashqai-automat-2-0-nafte/13645678,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,7490.0,EUR,7490.0,15,Tirane
2025-04-29 03:04:53.385351,https://www.merrjep.al/njoftim/ford-fiesta-automatike-130-000-km/14537447,2007,Automatik,130000,Benzin,Tiranë,E Kuqe,Ford,Fiesta,4200.0,EUR,4200.0,18,Tirane
2025-04-29 03:04:53.385359,https://www.merrjep.al/njoftim/vw-tiguan-2015-2-0-nafte/15159570,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10700.0,EUR,10700.0,10,Tirane
2025-04-29 03:04:53.385367,https://www.merrjep.al/njoftim/honda-2-0-acord/15184025,2007,Manual,190000,Dizel / Naftë,Lezhë,Gri,Honda,Accord,3900.0,EUR,3900.0,18,Other
2025-04-29 03:04:53.385375,https://www.merrjep.al/njoftim/ford-kuga-automat-2011/15184050,2011,Automatik,190000,Benzin,Tiranë,E Bardhë,Ford,Kuga,7000.0,EUR,7000.0,14,Tirane
2025-04-29 03:04:53.385383,https://www.merrjep.al/njoftim/mercedez-benz-c300-benzin-2012/15091922,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,7800.0,EUR,7800.0,13,Durres
2025-04-29 03:04:53.385391,https://www.merrjep.al/njoftim/range-rover-evoque-automat-viti-11-2016-102-000-km/15089619,2016,Automatik,100000,Benzin,Tiranë,Bezhë,Land Rover,Range Rover Evoque,17500.0,EUR,17500.0,9,Tirane
2025-04-29 03:04:53.385400,https://www.merrjep.al/njoftim/vw-polo-2012-benzin-gaz-fabrike-1-6-gjendje-perfekte/14690292,2012,Manual,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,13,Tirane
2025-04-29 03:04:53.385409,https://www.merrjep.al/njoftim/ford-kuga-2016-2-0-nafte-4x4/15171607,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Ford,Kuga,12700.0,EUR,12700.0,9,Tirane
2025-04-29 03:04:53.385473,https://www.merrjep.al/njoftim/skoda-roomster-1-6-nafte-viti-2011/15082041,2011,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Roomster,5700.0,EUR,5700.0,14,Tirane
2025-04-29 03:04:53.385515,https://www.merrjep.al/njoftim/hyundai-santa-fe-ev-gt-automat-viti-2013-nafte-2-2/14746652,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,12400.0,EUR,12400.0,12,Tirane
2025-04-29 03:04:53.385548,https://www.merrjep.al/njoftim/vw-polo-viti-2013-motorri-1-2-nafte-gjendje-perfekte/14015999,2013,Manual,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,12,Tirane
2025-04-29 03:04:53.385562,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2015-s-line-full-opsion/15224695,2015,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Audi,Q5,16000.0,EUR,16000.0,10,Tirane
2025-04-29 03:04:53.385571,https://www.merrjep.al/njoftim/audi-a5-3-0-sportback/15185420,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,13000.0,12,Tirane
2025-04-29 03:04:53.385579,https://www.merrjep.al/njoftim/ford-focus-titanium-2011-1-6-nafte-eco-tech/14474964,2011,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,4700.0,EUR,4700.0,14,Tirane
2025-04-29 03:04:53.385587,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-nafte-6-marshe-viti-2011/15013329,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5700.0,EUR,5700.0,14,Tirane
2025-04-29 03:04:53.385605,https://www.merrjep.al/njoftim/benz-e250-cdi-4-matic-viti-2014-e-blere-ne-sallon/13672246,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,12500.0,EUR,12500.0,11,Tirane
2025-04-29 03:04:53.385614,https://www.merrjep.al/njoftim/volvo-xc60-2-4-r-desing/15184041,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 60,12500.0,EUR,12500.0,12,Tirane
2025-04-29 03:04:53.385622,https://www.merrjep.al/njoftim/golf-vi-1-4-benzine-manual-gjendje-e-shkelqyer/14624726,2009,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,5200.0,EUR,5200.0,16,Tirane
2025-04-29 03:04:53.385630,https://www.merrjep.al/njoftim/shitet-x6-xdrive-30dletrat-per-1-vit-te-sapo-prera/15201665,2009,Automatik,15000,Dizel / Naftë,Durrës,Gri,BMW,X6,13000.0,EUR,13000.0,16,Durres
2025-04-29 03:04:53.385638,https://www.merrjep.al/njoftim/shitet-golf-5-benzin-gaz-okazion/15019273,2006,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,Blu,VW Volkswagen,Golf,3800.0,EUR,3800.0,19,Other
2025-04-29 03:04:53.385654,https://www.merrjep.al/njoftim/touran-2-0-automat/15184010,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,5000.0,EUR,5000.0,19,Tirane
2025-04-29 03:04:53.385663,https://www.merrjep.al/njoftim/shitet/15153256,2005,Manual,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,2000.0,EUR,2000.0,20,Tirane
2025-04-29 03:04:53.386019,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,5500.0,17,Durres
2025-04-29 03:04:53.386033,https://www.merrjep.al/njoftim/okazion-cls-500-benzine-automatike-5/15159156,2006,Automatik,250000,Benzin,Durrës,E Bardhë,Mercedes-Benz,CLS 500,5000.0,EUR,5000.0,19,Durres
2025-04-29 03:04:53.386043,https://www.merrjep.al/njoftim/smart-forfour-1-5cdi-manuale-4-dyer-me-dogane/15193838,2006,Manual,160000,Dizel / Naftë,Pogradec,E Bardhë,Smart,ForFour,2600.0,EUR,2600.0,19,Other
2025-04-29 03:04:53.386069,https://www.merrjep.al/njoftim/okazionnn-audi-a7-s-line-3-0-tdi/15156795,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12700.0,EUR,12700.0,12,Tirane
2025-04-29 03:04:53.386077,https://www.merrjep.al/njoftim/chrysler-grand-voyager-2009-automatike-motorr-2-8-nafte/10850785,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chrysler,Grand Voyager,5900.0,EUR,5900.0,16,Tirane
2025-04-29 03:04:53.386086,https://www.merrjep.al/njoftim/minicooper-countrymans-1-6benzine-4x4-panorama-super-full/15193832,2012,Automatik,120000,Benzin,Pogradec,Gri,MINI,Countryman,9400.0,EUR,9400.0,13,Other
2025-04-29 03:04:53.386095,https://www.merrjep.al/njoftim/mitsubishi-outlander-sport-2-0-benzine-automat-me-dogane/15193824,2015,Automatik,130000,Benzin,Pogradec,E Bardhë,Mitsubishi,Outlander,9600.0,EUR,9600.0,10,Other
2025-04-29 03:04:53.386103,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:04:53.386111,https://www.merrjep.al/njoftim/toyota-aygo-manuale-1-0benzine-me-kondicioner/15193819,2009,Manual,0,Benzin,Pogradec,E Kuqe,Toyota,Aygo,2400.0,EUR,2400.0,16,Other
2025-04-29 03:04:53.386119,https://www.merrjep.al/njoftim/okazionnnn-4499/15115358,2007,Automatik,200000,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,E 280,4499.0,EUR,4499.0,18,Durres
2025-04-29 03:04:53.386128,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6nafte-me-dogane/15155188,2012,Manual,250000,Dizel / Naftë,Pogradec,E Bardhë,VW Volkswagen,Caddy,8400.0,EUR,8400.0,13,Other
2025-04-29 03:04:53.386136,https://www.merrjep.al/njoftim/vw-caddy-1-4-benzine-i-sapoardhur-nga-gjermania-me-dogane/15155173,2007,Manual,200000,Benzin,Pogradec,Blu,VW Volkswagen,Caddy,4300.0,EUR,4300.0,18,Other
2025-04-29 03:04:53.386145,https://www.merrjep.al/njoftim/mundesi-ndrrimi-069-365-5240/15062914,2010,Automatik,30000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 350,9500.0,EUR,9500.0,15,Durres
2025-04-29 03:04:53.386153,https://www.merrjep.al/njoftim/vw-crafter-2-5-nafte-6vende+mallra/15155224,2012,Manual,300000,Dizel / Naftë,Pogradec,E Gjelbër,VW Volkswagen,Crafter,10000.0,EUR,10000.0,13,Other
2025-04-29 03:04:53.386162,https://www.merrjep.al/njoftim/shitet-jaguar-x-type-2-5-benzin-gaz-manuale-2001-okazion-2/15159136,2001,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Jaguar,XJ,2000.0,EUR,2000.0,24,Durres
2025-04-29 03:04:53.386179,https://www.merrjep.al/njoftim/okazion-golf5-1-9nafte-2005-manual-me-letra-te-sapopaguara/15089264,2005,Manual,300000,Dizel / Naftë,Pogradec,Gri,VW Volkswagen,Golf,3200.0,EUR,3200.0,20,Other
2025-04-29 03:04:53.386188,https://www.merrjep.al/njoftim/okazion-per-pak-dite-jo-makine-tregu/15162175,2015,Automatik,190000,Gaz (TNG) / Benzinë,Berat,E Kuqe,Audi,A4,7999.0,EUR,7999.0,10,Other
2025-04-29 03:04:53.386196,https://www.merrjep.al/njoftim/ford-fokus/15224642,2008,Manual,15000,Dizel / Naftë,Fier,E Zezë,Ford,Focus,3600.0,EUR,3600.0,17,Other
2025-04-29 03:04:53.386204,https://www.merrjep.al/njoftim/shitet-nderrohet-nisan-mikra/15175403,2018,Manual,110000,Benzin,Tiranë,E Zezë,Nissan,Micra,9500.0,EUR,9500.0,7,Tirane
2025-04-29 03:04:53.386212,https://www.merrjep.al/njoftim/okazionnnn-4600/15147342,2007,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,4600.0,EUR,4600.0,18,Durres
2025-04-29 03:04:53.386220,https://www.merrjep.al/njoftim/samrt-2008-okazion/15016921,2008,Automatik,190000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,2800.0,EUR,2800.0,17,Tirane
2025-04-29 03:04:53.386227,https://www.merrjep.al/njoftim/shitet-ford-fiesta/15168572,2022,Manual,40000,Benzin,Tiranë,E Zezë,Ford,Fiesta,12500.0,EUR,12500.0,3,Tirane
2025-04-29 03:04:53.386235,https://www.merrjep.al/njoftim/grand-cheroke-3-0-naft-2013-full-opsion/15224631,2013,Automatik,130000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Grand Cherokee,12500.0,EUR,12500.0,12,Tirane
2025-04-29 03:04:53.386244,https://www.merrjep.al/njoftim/hyundai-santa-fe-2-2nafte-automat-2006-dokumenta-shqiptare/11526901,2006,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Santa Fe,5700.0,EUR,5700.0,19,Tirane
2025-04-29 03:04:53.386272,https://www.merrjep.al/njoftim/shitet-jaguar-f-pace-2-0-nafte-super-full-panorama/15169589,2018,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,F-Pace,19800.0,EUR,19800.0,7,Tirane
2025-04-29 03:04:53.386282,https://www.merrjep.al/njoftim/toyota-yaris-1-4-naft-2007/14989180,2007,Manual,180000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,3600.0,EUR,3600.0,18,Tirane
2025-04-29 03:04:53.386299,https://www.merrjep.al/njoftim/bmw-528i-2013-gaz-benzin/15224623,2013,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,Blu,BMW,528,13.0,EUR,13.0,12,Tirane
2025-04-29 03:04:53.386307,https://www.merrjep.al/njoftim/mercedes-benz-gla-200-4matic/15221298,2016,Automatik,10000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLA 200,18999.0,EUR,18999.0,9,Tirane
2025-04-29 03:04:53.386316,https://www.merrjep.al/njoftim/audi-a7-55-bitdi/15118452,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,16999.0,EUR,16999.0,10,Tirane
2025-04-29 03:04:53.386332,https://www.merrjep.al/njoftim/hyundai-tucson/15144254,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-29 03:04:53.386340,https://www.merrjep.al/njoftim/audi-a3-2008-automatik-2-0-tdi-nafte/15221887,2008,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,Audi,A3,5500.0,EUR,5500.0,17,Vlore
2025-04-29 03:04:53.386357,https://www.merrjep.al/njoftim/shitet-audi-q5-3-0-tdi-quattro-s-line-2010/15224615,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q5,11500.0,EUR,11500.0,15,Tirane
2025-04-29 03:04:53.386365,https://www.merrjep.al/njoftim/okazion-fiat-panda-1-2-benzine/15224618,2007,Automatik,250000,Benzin,Sarandë,E Verdhë,Fiat,Panda,2700.0,EUR,2700.0,18,Other
2025-04-29 03:04:53.386390,https://www.merrjep.al/njoftim/mercedes-benz-e-class-240-benzin-gaz/15224601,2004,Automatik,250000,Gaz (TNG) / Benzinë,Elbasan,Blu,Mercedes-Benz,E 240,3800.0,EUR,3800.0,21,Other
2025-04-29 03:04:53.386399,https://www.merrjep.al/njoftim/jeep-grand-cherokee-3-0-nafte-summit/14953258,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,14900.0,EUR,14900.0,10,Tirane
2025-04-29 03:04:53.386407,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-dynamic-2014/15117061,2014,Automatik,200000,Dizel / Naftë,Elbasan,E Bardhë,Audi,A4,1.0,EUR,1.0,11,Other
2025-04-29 03:04:53.386415,https://www.merrjep.al/njoftim/mazda-2-1-4-nafte/15164925,2007,Manual,200000,Dizel / Naftë,Elbasan,Blu,Mazda,2,2600.0,EUR,2600.0,18,Other
2025-04-29 03:04:53.386422,https://www.merrjep.al/njoftim/hyundai-avante/15170261,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,7999.0,EUR,7999.0,12,Tirane
2025-04-29 03:04:53.386455,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220/15012061,2004,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,E 220,5300.0,EUR,5300.0,21,Other
2025-04-29 03:04:53.386559,https://www.merrjep.al/njoftim/golf-5-+/15196605,2008,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf Plus,5500.0,EUR,5500.0,17,Durres
2025-04-29 03:04:53.386568,https://www.merrjep.al/njoftim/okazionnn-audi-a7-s-line-3-0-tdi/15156795,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,12700.0,EUR,12700.0,12,Tirane
2025-04-29 03:04:53.386577,https://www.merrjep.al/njoftim/chrysler-grand-voyager-2009-automatike-motorr-2-8-nafte/10850785,2009,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Chrysler,Grand Voyager,5900.0,EUR,5900.0,16,Tirane
2025-04-29 03:04:53.386585,https://www.merrjep.al/njoftim/shitet-nderrohet-bmw-gt-3-0-diesel-530-full-option/15200479,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,Tirane
2025-04-29 03:04:53.386602,https://www.merrjep.al/njoftim/disqe-goma-okazion-o69-52-63-1oo/15187768,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,1.0,EUR,1.0,15,Tirane
2025-04-29 03:04:53.386610,https://www.merrjep.al/njoftim/pjese-kembimi-range-rover-bmw/15187747,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,1.0,EUR,1.0,10,Tirane
2025-04-29 03:04:53.386618,https://www.merrjep.al/njoftim/pjese-kembimi-bmw-range-rover/15187738,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,1.0,EUR,1.0,11,Tirane
2025-04-29 03:04:53.386626,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-29 03:04:53.386634,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-wrangler-2-7-diesel-4x4-automat/15200460,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,16,Tirane
2025-04-29 03:04:53.386644,https://www.merrjep.al/njoftim/jagur-xf-3-0-diesel-automat-full-option/15187565,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Jaguar,XF,6000.0,EUR,6000.0,14,Tirane
2025-04-29 03:04:53.386652,https://www.merrjep.al/njoftim/suzuki-splash-1-3-diesel-kambio-manuale/15187712,2010,Manual,190000,Dizel / Naftë,Tiranë,Blu,Suzuki,Splash,2800.0,EUR,2800.0,15,Tirane
2025-04-29 03:04:53.386660,https://www.merrjep.al/njoftim/p-kembimi-benz-audi-vw-toyota-mazda-mini-bmw/15216009,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,1.0,EUR,1.0,15,Tirane
2025-04-29 03:04:53.386669,https://www.merrjep.al/njoftim/audi-a3-1-6-tdi-diesel-automat-sportback-full-panorama/15187331,2011,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Audi,A3,6500.0,EUR,6500.0,14,Tirane
2025-04-29 03:04:53.386677,https://www.merrjep.al/njoftim/2012-ford-focus-1-6-nafte/14387360,2012,Manual,180000,Dizel / Naftë,Durrës,Gri,Ford,Focus,5700.0,EUR,5700.0,13,Durres
2025-04-29 03:04:53.386685,https://www.merrjep.al/njoftim/shitet-nderrohet-range-rover-sport-3-0-diesel-4x4-full/15200446,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-29 03:04:53.386694,https://www.merrjep.al/njoftim/c-class-200-cdi-diesel-automat-7g-blueefficiency/15187450,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 200,6000.0,EUR,6000.0,12,Tirane
2025-04-29 03:04:53.386718,https://www.merrjep.al/njoftim/shitet-nderrohet-range-rover-sport-3-0-diesel-4x4-full/15200451,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-29 03:04:53.386728,https://www.merrjep.al/njoftim/goma-disqe-okazion-o69-52-63-1oo/15187771,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,1.0,EUR,1.0,11,Tirane
2025-04-29 03:04:53.386736,https://www.merrjep.al/njoftim/bmw-f10-2-0-diesel-525-automat-8g-pa-dogane/15200563,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,6200.0,EUR,6200.0,13,Tirane
2025-04-29 03:04:53.386745,https://www.merrjep.al/njoftim/volkswagen-golf-gti-rabbit-edition/14859708,2019,Manual,100000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,20500.0,EUR,20500.0,6,Durres
2025-04-29 03:04:53.386754,https://www.merrjep.al/njoftim/audi-s-5-3-0-benzine-automat-kabriolet-quattro-4x4-full/15200552,2013,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,S5,13000.0,EUR,13000.0,12,Tirane
