scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:28:01.318003,https://www.merrjep.al/njoftim/mercedes-benz-b250-2-0-benxine-distronic-amg-line/15158093,2014,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,B 250,7999.0,EUR,7999.0,11,Durres
2025-04-28 13:28:01.318011,https://www.merrjep.al/njoftim/okazion-hyundai-grandeur-2012-3-0-cc/15214517,2012,Automatik,80000,Gaz (TNG) / Benzinë,Sarandë,E Zezë,Hyundai,Grandeur,5000.0,EUR,5000.0,13,Other
2025-04-28 13:28:01.318027,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,17999.0,7,Durres
2025-04-28 13:28:01.318035,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-4wd-2019/14953466,2019,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Nissan,X-Trail,15900.0,EUR,15900.0,6,Tirane
2025-04-28 13:28:01.318044,https://www.merrjep.al/njoftim/audi-a6/15202058,2012,Automatik,200000,Benzin,Tiranë,E Argjendtë,Audi,A6,9490.0,EUR,9490.0,13,Tirane
2025-04-28 13:28:01.318051,https://www.merrjep.al/njoftim/bmw-seria-7-3-0-nafte/15223946,2010,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,9500.0,EUR,9500.0,15,Tirane
2025-04-28 13:28:01.318319,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:28:01.318363,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:28:01.318371,https://www.merrjep.al/njoftim/seat-ibiza-1-6-naft-super-ekonomike-manual-viti-2010-me-doga/15171059,2010,Manual,15000,Dizel / Naftë,Tiranë,E Bardhë,Seat,Ibiza,3000.0,EUR,3000.0,15,Tirane
2025-04-28 13:28:01.318380,https://www.merrjep.al/njoftim/shitet-c-class-2006-i-sapo-ardh-mga-gjermania-me-dogane/15195775,2006,Manual,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4700.0,EUR,4700.0,19,Durres
2025-04-28 13:28:01.318389,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:28:01.318398,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:28:01.318435,https://www.merrjep.al/njoftim/shitet-audi-a6-2012-3-0-tdi-quatro/15149474,2012,Automatik,190000,Dizel / Naftë,Lushnjë,E Bardhë,Audi,A6,13000.0,EUR,13000.0,13,Other
2025-04-28 13:28:01.318476,https://www.merrjep.al/njoftim/pezho-207-benzin-1-4-manual-viti-2007-me-letra-te-paguara-pe/15182551,2007,Manual,15000,Benzin,Tiranë,Gri,Peugeot,207,1900.0,EUR,1900.0,18,Tirane
2025-04-28 13:28:01.318485,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,12000.0,11,Tirane
2025-04-28 13:28:01.318493,https://www.merrjep.al/njoftim/ml-350-4matic-bluetec-sport-edition-viti-2010-euro-6-a/11584318,2011,Automatik,25000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,ML 350,7700.0,EUR,7700.0,14,Other
2025-04-28 13:28:01.318502,https://www.merrjep.al/njoftim/passat-sel-2017-89-000-km/15082395,2017,Automatik,80000,Benzin,Durrës,Gri,VW Volkswagen,Passat,12800.0,EUR,12800.0,8,Durres
2025-04-28 13:28:01.318510,https://www.merrjep.al/njoftim/shitet-c-class-automat-2006-i-sapo-ardh-nga-gjermania/15158395,2006,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,C 220,4600.0,EUR,4600.0,19,Durres
2025-04-28 13:28:01.318519,https://www.merrjep.al/njoftim/audi-a4-2013/14994125,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,1.0,EUR,1.0,12,Tirane
2025-04-28 13:28:01.318527,https://www.merrjep.al/njoftim/bmw-x3-2-0-diesel-automatik/15132661,2010,Automatik,190000,Dizel / Naftë,Elbasan,E Zezë,BMW,X3,7500.0,EUR,7500.0,15,Other
2025-04-28 13:28:01.318535,https://www.merrjep.al/njoftim/tiguan-full-options/14994059,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,Tirane
2025-04-28 13:28:01.318543,https://www.merrjep.al/njoftim/tucson-full-options/14953682,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,1.0,10,Tirane
2025-04-28 13:28:01.318551,https://www.merrjep.al/njoftim/tiguan-full-options/14974065,2013,Automatik,200000,Elektrikë,Tiranë,Kafe,VW Volkswagen,Tiguan,1.0,EUR,1.0,12,Tirane
2025-04-28 13:28:01.318559,https://www.merrjep.al/njoftim/glk-320-cdi-2009-pa-taks-lluksi-sapo-ardh-italie/14713274,2009,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 320,8800.0,EUR,8800.0,16,Durres
2025-04-28 13:28:01.318567,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-nafte-hse-awd/15196000,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery,11900.0,EUR,11900.0,13,Tirane
2025-04-28 13:28:01.318576,https://www.merrjep.al/njoftim/e-class-250-full-options/14725473,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,1.0,EUR,1.0,11,Tirane
2025-04-28 13:28:01.318585,https://www.merrjep.al/njoftim/tiguan-full-options/14953712,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,Tirane
2025-04-28 13:28:01.318593,https://www.merrjep.al/njoftim/hyundai-i30-1-6-nafte-2014/15214430,2014,Automatik,200000,Dizel / Naftë,Sarandë,E Bardhë,Hyundai,i30,8500.0,EUR,8500.0,11,Other
2025-04-28 13:28:01.318601,https://www.merrjep.al/njoftim/ford-fiesta-5p-titanium-viti-2011-1-4-tdci-75cv/14958592,2011,Manual,160000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,4900.0,EUR,4900.0,14,Other
2025-04-28 13:28:01.318609,https://www.merrjep.al/njoftim/a6-2014-full-options/15083663,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,1.0,EUR,1.0,11,Tirane
2025-04-28 13:28:01.318617,https://www.merrjep.al/njoftim/okazion-audi-a-4-2-0-tdi-viti-2013-automatik-full/15003243,2013,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Audi,A4,8700.0,EUR,8700.0,12,Other
2025-04-28 13:28:01.318626,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15220390,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 280,7000.0,EUR,7000.0,17,Durres
2025-04-28 13:28:01.318643,https://www.merrjep.al/njoftim/mercedes-glk/15157259,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 220,1.0,EUR,1.0,15,Tirane
2025-04-28 13:28:01.318651,https://www.merrjep.al/njoftim/shitet-glk-220-nga-gjermania/15222854,2011,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,GLK 220,9000.0,EUR,9000.0,14,Other
2025-04-28 13:28:01.318660,https://www.merrjep.al/njoftim/range-evoque-2-2-diesel/15137479,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,13500.0,EUR,13500.0,12,Tirane
2025-04-28 13:28:01.318668,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,8900.0,14,Durres
2025-04-28 13:28:01.318676,https://www.merrjep.al/njoftim/ml-350-cdi-2014/15171706,2014,Automatik,190000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,ML 350,17500.0,EUR,17500.0,11,Durres
2025-04-28 13:28:01.318685,https://www.merrjep.al/njoftim/shitet-fiat-panda-i-sapo-ardh-nga-gjermania-me-dogan/15200424,2008,Manual,190000,Benzin,Durrës,E Zezë,Fiat,Panda,2800.0,EUR,2800.0,17,Durres
2025-04-28 13:28:01.318693,https://www.merrjep.al/njoftim/b-klas-automat-1-8-nafte-okazion/14649575,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,B 180,4000.0,EUR,4000.0,18,Tirane
2025-04-28 13:28:01.318724,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,16.0,7,Tirane
2025-04-28 13:28:01.318741,https://www.merrjep.al/njoftim/audi-a3-bls-1-9-nafte/15190288,2008,Manual,180000,Dizel / Naftë,Tiranë,Gri,Audi,A3,1.0,EUR,1.0,17,Tirane
2025-04-28 13:28:01.318756,https://www.merrjep.al/njoftim/toyota-rav-4-2-2-naft-d4d-4x4-viti-2009-lekure/14520511,2009,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Toyota,RAV 4,7200.0,EUR,7200.0,16,Other
2025-04-28 13:28:01.318771,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,13000.0,10,Tirane
2025-04-28 13:28:01.318782,https://www.merrjep.al/njoftim/c220-cdi-2013/14997391,2013,Automatik,90000,Dizel / Naftë,Sarandë,E Bardhë,Mercedes-Benz,C 220,13000.0,EUR,13000.0,12,Other
2025-04-28 13:28:01.318790,https://www.merrjep.al/njoftim/cla-200-cdi-2015/15223651,2015,Automatik,95000,Dizel / Naftë,Durrës,Lejla,Mercedes-Benz,CLA 200,13500.0,EUR,13500.0,10,Durres
2025-04-28 13:28:01.318799,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,15000.0,10,Tirane
2025-04-28 13:28:01.318807,https://www.merrjep.al/njoftim/kia-k3/14953217,2013,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Kia,Model tjetër,7400.0,EUR,7400.0,12,Tirane
2025-04-28 13:28:01.318814,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-28 13:28:01.318823,https://www.merrjep.al/njoftim/mercedes-benz-e-klas-amg-2-2-cdi-edhe-nderrim/11746398,2012,Automatik,190000,Dizel / Naftë,Lushnjë,E Zezë,Mercedes-Benz,E 220,12200.0,EUR,12200.0,13,Other
2025-04-28 13:28:01.318832,https://www.merrjep.al/njoftim/shitet-caddy-1-9-pr-invalid-viti-2008-ardhur-nga-gjermania/15195765,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Caddy,5200.0,EUR,5200.0,17,Durres
2025-04-28 13:28:01.318848,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-28 13:28:01.318856,https://www.merrjep.al/njoftim/shitet-golf-5-i-2008-sapo-ardh-nga-gjermania-me-dogane/15174568,2008,Manual,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,3900.0,EUR,3900.0,17,Durres
2025-04-28 13:28:01.319039,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-okazion-per-pak-dit/15088506,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,7800.0,EUR,7800.0,16,Tirane
2025-04-28 13:28:01.319048,https://www.merrjep.al/njoftim/mercedes-benz-a250-2-0-amg-05-2014/15006874,2014,Automatik,150000,Benzin,Tiranë,E Zezë,Mercedes-Benz,A 250,11700.0,EUR,11700.0,11,Tirane
2025-04-28 13:28:01.319057,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:28:01.319065,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:28:01.319074,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:28:01.319100,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:28:01.319117,https://www.merrjep.al/njoftim/toyota-fj-2017/15181953,2017,Automatik,90000,Benzin,Tiranë,E Bardhë,Toyota,FJ,1.0,EUR,1.0,8,Tirane
2025-04-28 13:28:01.319124,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:28:01.319133,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:28:01.319141,https://www.merrjep.al/njoftim/audi-a3-automat-2007/15171073,2007,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,Audi,A3,4500.0,EUR,4500.0,18,Other
2025-04-28 13:28:01.319149,https://www.merrjep.al/njoftim/passat-tdi-se-2-0-bluemotion-super-gjendje-8000-euro/14994406,2013,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Tirane
2025-04-28 13:28:01.319158,https://www.merrjep.al/njoftim/e-250-cdi-full-opsion/15196692,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:28:01.319166,https://www.merrjep.al/njoftim/shitet-fugon-vario-611-okazion-3800-euro/15166016,1997,Manual,35000,Dizel / Naftë,Tiranë,E Verdhë,Mercedes-Benz,Vario,3800.0,EUR,3800.0,28,Tirane
2025-04-28 13:28:01.319183,https://www.merrjep.al/njoftim/e-270-naft-gjendeje-shume-e-mire/15182666,2003,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 270,4000.0,EUR,4000.0,22,Tirane
2025-04-28 13:28:01.319191,https://www.merrjep.al/njoftim/golf-5-1-9-naft-automat/15171058,2006,Automatik,20000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Golf,4600.0,EUR,4600.0,19,Other
2025-04-28 13:28:01.319199,https://www.merrjep.al/njoftim/shitet-nderrohet-c-class-200-cdi-diesel-automat-7g/15200513,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 200,6000.0,EUR,6000.0,12,Tirane
2025-04-28 13:28:01.319208,https://www.merrjep.al/njoftim/smart-2009/15222124,2009,Automatik,10000,Benzin,Durrës,E Bardhë,Smart,ForTwo,1.0,EUR,1.0,16,Durres
2025-04-28 13:28:01.319215,https://www.merrjep.al/njoftim/golf-7-gtd/11749602,2014,Automatik,170000,Dizel / Naftë,Elbasan,E Bardhë,VW Volkswagen,Golf,13500.0,EUR,13500.0,11,Other
2025-04-28 13:28:01.319224,https://www.merrjep.al/njoftim/shitet-bmw-f10-2-0-diesel-525-automat-pa-dogane/15200585,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,6200.0,EUR,6200.0,13,Tirane
2025-04-28 13:28:01.319232,https://www.merrjep.al/njoftim/shitet-nderrohet-jaguar-xf-3-0-diesel-automat-full/15200509,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Jaguar,XF,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:28:01.319241,https://www.merrjep.al/njoftim/jaguar-super-full/15222110,2007,Automatik,20000,Dizel / Naftë,Durrës,E Zezë,Jaguar,XJ,1.0,EUR,1.0,18,Durres
2025-04-28 13:28:01.319249,https://www.merrjep.al/njoftim/shitet-nderrohet-bmw-gt-3-0-diesel-530-full-option/15200479,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:28:01.319265,https://www.merrjep.al/njoftim/shitet-nderrohet-audi-s-5-kabriolet-automat-quattro/15200574,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,S5,13000.0,EUR,13000.0,12,Tirane
2025-04-28 13:28:01.319274,https://www.merrjep.al/njoftim/shitet-suzuki-splash-1-3-diesel-manuale-5+r/15200522,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,Suzuki,Splash,2800.0,EUR,2800.0,15,Tirane
2025-04-28 13:28:01.319282,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-28 13:28:01.319291,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-wrangler-2-7-diesel-4x4-automat/15200460,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,16,Tirane
2025-04-28 13:28:01.319307,https://www.merrjep.al/njoftim/audi-s-5-3-0-benzine-automat-kabriolet-quattro-4x4-full/15200552,2013,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,S5,13000.0,EUR,13000.0,12,Tirane
2025-04-28 13:28:01.319316,https://www.merrjep.al/njoftim/shitet-audi-a3-1-6-tdi-diesel-automat-full/15200518,2011,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Audi,A3,6500.0,EUR,6500.0,14,Tirane
2025-04-28 13:28:01.319324,https://www.merrjep.al/njoftim/disqe-goma-okazion-o69-52-63-1oo/15187768,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,1.0,EUR,1.0,15,Tirane
2025-04-28 13:28:01.319332,https://www.merrjep.al/njoftim/bmw-f10-2-0-diesel-525-automat-8g-pa-dogane/15200563,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,525,6200.0,EUR,6200.0,13,Tirane
2025-04-28 13:28:01.319340,https://www.merrjep.al/njoftim/pjese-kembimi-range-rover-bmw/15187747,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,1.0,EUR,1.0,10,Tirane
2025-04-28 13:28:01.319348,https://www.merrjep.al/njoftim/suzuki-splash-1-3-diesel-kambio-manuale/15187712,2010,Manual,190000,Dizel / Naftë,Tiranë,Blu,Suzuki,Splash,2800.0,EUR,2800.0,15,Tirane
2025-04-28 13:28:01.319357,https://www.merrjep.al/njoftim/shitet-nuk-nderrohet/15223942,2012,Automatik,250000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,7800.0,EUR,7800.0,13,Durres
2025-04-28 13:28:01.319365,https://www.merrjep.al/njoftim/shitet-nderrohet-range-rover-sport-3-0-diesel-4x4-full/15200451,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-28 13:28:01.319374,https://www.merrjep.al/njoftim/shitet-nderrohet-range-rover-sport-3-0-diesel-4x4-full/15200446,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-28 13:28:01.319383,https://www.merrjep.al/njoftim/c-class-200-cdi-diesel-automat-7g-blueefficiency/15187450,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 200,6000.0,EUR,6000.0,12,Tirane
2025-04-28 13:28:01.319405,https://www.merrjep.al/njoftim/jagur-xf-3-0-diesel-automat-full-option/15187565,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Jaguar,XF,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:28:01.319414,https://www.merrjep.al/njoftim/goma-disqe-okazion-o69-52-63-1oo/15187771,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,1.0,EUR,1.0,11,Tirane
2025-04-28 13:28:01.319422,https://www.merrjep.al/njoftim/bmw-gt-3-0-diesel-530-automat-full-option/15187300,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,10000.0,EUR,10000.0,14,Tirane
2025-04-28 13:28:01.319431,https://www.merrjep.al/njoftim/audi-a3-1-6-tdi-diesel-automat-sportback-full-panorama/15187331,2011,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Audi,A3,6500.0,EUR,6500.0,14,Tirane
2025-04-28 13:28:01.319439,https://www.merrjep.al/njoftim/p-kembimi-benz-audi-vw-toyota-mazda-mini-bmw/15216009,2010,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,1.0,EUR,1.0,15,Tirane
2025-04-28 13:28:01.319447,https://www.merrjep.al/njoftim/pjese-kembimi-bmw-range-rover/15187738,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,1.0,EUR,1.0,11,Tirane
2025-04-28 13:28:01.319463,https://www.merrjep.al/njoftim/shitet-audi-a6-automat/15196537,2015,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,10000.0,EUR,10000.0,10,Durres
2025-04-28 13:28:01.319479,https://www.merrjep.al/njoftim/okazion-tiguan-vit-2013-10-000-euro/15143544,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10000.0,EUR,10000.0,12,Tirane
2025-04-28 13:28:26.853202,https://www.merrjep.al/njoftim/mercedes-benz-e-class-220-auto-penta/10901745,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,220,15900.0,EUR,15900.0,10,Vlore
2025-04-28 13:28:26.853242,https://www.merrjep.al/njoftim/range-rover-sport-auto-penta/10901713,2007,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Land Rover,Range Rover Sport,7400.0,EUR,7400.0,18,Vlore
2025-04-28 13:28:26.853260,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:28:26.853269,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-28 13:28:26.853279,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,Vlore
2025-04-28 13:28:26.853288,https://www.merrjep.al/njoftim/okazion-shitet-mercedes-benz-glk-250-bluetec/10157043,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14900.0,EUR,14900.0,12,Durres
2025-04-28 13:28:26.853313,https://www.merrjep.al/njoftim/honda-insight-hybrid-viti-2010-automatike-motorr-1-3-benzine/15056915,2010,Automatik,170000,Hibrid & CNG,Tiranë,Gri,Honda,Insight,6200.0,EUR,6200.0,15,Tirane
2025-04-28 13:28:26.853322,https://www.merrjep.al/njoftim/renault-scenic-viti-2007-automatike-motorr-1-9-nafte/15061808,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Renault,Scenic,3200.0,EUR,3200.0,18,Tirane
2025-04-28 13:28:26.853331,https://www.merrjep.al/njoftim/audi-a3-viti-2011-manuale-motorr-1-6-nafte/15059530,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,6000.0,EUR,6000.0,14,Tirane
2025-04-28 13:28:26.853348,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016-4x4-manuale-2-0-nafte/15077693,2016,Manual,190000,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Discovery Sport,10500.0,EUR,10500.0,9,Tirane
2025-04-28 13:28:26.853358,https://www.merrjep.al/njoftim/bmw-okazionnnn/15222222,2013,Manual,300000,Dizel / Naftë,Vlorë,E Bardhë,BMW,118,6500.0,EUR,6500.0,12,Vlore
2025-04-28 13:28:26.853366,https://www.merrjep.al/njoftim/2012-audi-q3-2-0-tdi-s-tronic/15222056,2012,Automatik,180000,Dizel / Naftë,Shkodër,Blu,Audi,Q3,14800.0,EUR,14800.0,13,Other
2025-04-28 13:28:26.853375,https://www.merrjep.al/njoftim/tuareg-ne-gjendje-shum-te-mir/15118530,2012,Automatik,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Touareg,12500.0,EUR,12500.0,13,Vlore
2025-04-28 13:28:26.853384,https://www.merrjep.al/njoftim/mazda-cx-5-viti-2016-automatike-motorr-2-2-nafte/15077692,2016,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mazda,CX-5,11200.0,EUR,11200.0,9,Tirane
2025-04-28 13:28:26.853392,https://www.merrjep.al/njoftim/mercedes-viano-2-2-diesel-lungo-automatik/15185009,2014,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,Viano,16500.0,EUR,16500.0,11,Durres
2025-04-28 13:28:26.853401,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-sel/14493958,2013,Automatik,200000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Durres
2025-04-28 13:28:26.853410,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,15500.0,12,Durres
2025-04-28 13:28:26.853419,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-04-28 13:28:26.853427,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300/14498667,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
