scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-05-08 03:07:06.200285,https://www.merrjep.al/njoftim/touran-1-9-naft-aotomat-viti-2007/15114417,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,3600.0,EUR,3600.0,18,Tirane
2025-05-08 03:07:06.200294,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-viti-2009/14840815,2009,Manual,190000,Dizel / Naftë,Lushnjë,Blu,Nissan,Qashqai,4950.0,EUR,4950.0,16,Other
2025-05-08 03:07:06.200311,https://www.merrjep.al/njoftim/touran-1-9-naft-automat-viti-2007/15100142,2007,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4700.0,EUR,4700.0,18,Tirane
2025-05-08 03:07:06.200328,https://www.merrjep.al/njoftim/shitet-mercedes-benz-b-klas/14449408,2007,Automatik,200000,Benzin,Elbasan,Gri,Mercedes-Benz,B 170,3200.0,EUR,3200.0,18,Other
2025-05-08 03:07:06.200336,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-viti-2011/12361331,2011,Manual,190000,Dizel / Naftë,Lushnjë,Gri,Nissan,Qashqai,6700.0,EUR,6700.0,14,Other
2025-05-08 03:07:06.200345,https://www.merrjep.al/njoftim/c-klas-2009-automat-220-nafte/13588901,2009,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,220,5700.0,EUR,5700.0,16,Other
2025-05-08 03:07:06.200353,https://www.merrjep.al/njoftim/passat-tdi-se-2-0-bluemotion-super-gjendje-8000-euro/14994406,2013,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8000.0,EUR,8000.0,12,Tirane
2025-05-08 03:07:06.200363,https://www.merrjep.al/njoftim/citroen-c3-1-4-naft-viti-2004/14333719,2004,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Citroën,C3,1600.0,EUR,1600.0,21,Tirane
2025-05-08 03:07:06.200371,https://www.merrjep.al/njoftim/toyota-auris-benzin-gaz-automatike/15226564,2010,Automatik,150000,Benzin,Durrës,Blu,Toyota,Auris,6800.0,EUR,6800.0,15,Durres
2025-05-08 03:07:06.200380,https://www.merrjep.al/njoftim/s-class-benzin+gaz/15175020,2009,Steptronic / Tiptronic,170000,Gaz (TNG) / Benzinë,Korçë,Gri,Mercedes-Benz,S 350,11000.0,EUR,11000.0,16,Other
2025-05-08 03:07:06.200396,https://www.merrjep.al/njoftim/gla-250/14725212,2016,Automatik,180000,Benzin,Tiranë,E Zezë,Mercedes-Benz,GLA 250,12591.0,EUR,12591.0,9,Tirane
2025-05-08 03:07:06.200405,https://www.merrjep.al/njoftim/nisan-qashqai-2011-1-6-gaz-benzine/15221168,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Nissan,Qashqai,6900.0,EUR,6900.0,14,Other
2025-05-08 03:07:06.200413,https://www.merrjep.al/njoftim/passat-sel/15197108,2012,Automatik,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Passat,5400.0,EUR,5400.0,13,Tirane
2025-05-08 03:07:06.200430,https://www.merrjep.al/njoftim/audi-a4-prestige/11686289,2014,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Audi,A4,13500.0,EUR,13500.0,11,Tirane
2025-05-08 03:07:06.200438,https://www.merrjep.al/njoftim/shitet-opel-zafira-2008-automat/14647592,2008,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Opel,Zafira,3400.0,EUR,3400.0,17,Other
2025-05-08 03:07:06.200446,https://www.merrjep.al/njoftim/ford-cmax-plugin-hybrid/11592237,2014,Automatik,95000,Hibrid & CNG,Tiranë,Gri,Ford,C-Max,8010.0,EUR,8010.0,11,Tirane
2025-05-08 03:07:06.200454,https://www.merrjep.al/njoftim/mercedes-benz-e300-2007/14976802,2007,Automatik,250000,Gaz (TNG) / Benzinë,Vlorë,Blu,Mercedes-Benz,E 300,6500.0,EUR,6500.0,18,Vlore
2025-05-08 03:07:06.200462,https://www.merrjep.al/njoftim/audi-a7-3-0tdi-2016/14748459,2016,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Audi,A7,20000.0,EUR,20000.0,9,Vlore
2025-05-08 03:07:06.200470,https://www.merrjep.al/njoftim/shitet-tuaran-2-0-nafte-automat/11569023,2009,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Touran,4999.0,EUR,4999.0,16,Other
2025-05-08 03:07:06.200479,https://www.merrjep.al/njoftim/bmw-x5/14452222,2008,Automatik,190000,Benzin,Tiranë,Gri,BMW,X5,7000.0,EUR,7000.0,17,Tirane
2025-05-08 03:07:06.200487,https://www.merrjep.al/njoftim/shitet-a-klas-2009-manual-1-5-benzine/14005310,2009,Manual,160000,Benzin,Elbasan,E Zezë,Mercedes-Benz,A 150,2500.0,EUR,2500.0,16,Other
2025-05-08 03:07:06.200496,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-benzin-aspirat-12/15195463,2011,Manual,190000,Benzin,Vlorë,E Bardhë,VW Volkswagen,Jetta,4700.0,EUR,4700.0,14,Vlore
2025-05-08 03:07:06.200504,https://www.merrjep.al/njoftim/shitet-audi-a4-s-line-2-7-naft/15121078,2008,Automatik,30000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,6500.0,EUR,6500.0,17,Tirane
2025-05-08 03:07:06.200513,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,Other
2025-05-08 03:07:06.200521,https://www.merrjep.al/njoftim/mercedes-benz-e280-evo/14309860,2007,Automatik,250000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5500.0,EUR,5500.0,18,Vlore
2025-05-08 03:07:06.200538,https://www.merrjep.al/njoftim/shitet-okazion-renault-modus-gaz-benzine-automat/15194561,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Renault,Modus,3000.0,EUR,3000.0,19,Tirane
2025-05-08 03:07:06.200547,https://www.merrjep.al/njoftim/toyota-yaris-1-3-automat/15221831,2008,Automatik,160000,Benzin,Fier,E Kuqe,Toyota,Yaris,4800.0,EUR,4800.0,17,Other
2025-05-08 03:07:06.200555,https://www.merrjep.al/njoftim/hyundai-genesis-automatik-full/15245571,2010,Automatik,250000,Benzin,Durrës,E Verdhë,Hyundai,Genesis,9000.0,EUR,9000.0,15,Durres
2025-05-08 03:07:06.200564,https://www.merrjep.al/njoftim/shitet-golf-7-2013/14335712,2013,Steptronic / Tiptronic,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,1.0,EUR,1.0,12,Vlore
2025-05-08 03:07:06.798720,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:07:06.798758,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:07:06.798769,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12700.0,EUR,12700.0,10,Tirane
2025-05-08 03:07:06.798789,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:07:06.798799,https://www.merrjep.al/njoftim/mazda-6-2-0-benzin+gaz-kambjo-automatike-2005/15063595,2005,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,Mazda,6,4200.0,EUR,4200.0,20,Tirane
2025-05-08 03:07:06.798809,https://www.merrjep.al/njoftim/mercedes-benz-c204/14657184,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Gjelbër,Mercedes-Benz,C 220,9999.0,EUR,9999.0,13,Vlore
2025-05-08 03:07:06.798819,https://www.merrjep.al/njoftim/mazda-6-2-0-benzin+gaz-kambjo-automatike-2009/14517929,2009,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Blu,Mazda,6,5800.0,EUR,5800.0,16,Tirane
2025-05-08 03:07:06.798837,https://www.merrjep.al/njoftim/daihatsu-terios-1-5-benzin-4x4-automat-2010/15118347,2010,Automatik,150000,Benzin,Tiranë,Gri,Daihatsu,Terios,5900.0,EUR,5900.0,15,Tirane
2025-05-08 03:07:06.798846,https://www.merrjep.al/njoftim/ford-curier-1-5-naft-2014/14646649,2014,Manual,200000,Dizel / Naftë,Tiranë,Gri,Ford,Courier,7900.0,EUR,7900.0,11,Tirane
2025-05-08 03:07:06.798855,https://www.merrjep.al/njoftim/m-benz-gl350-bluetec-amg-package-nderrohet/15061424,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GL 350,19999.0,EUR,19999.0,12,Durres
2025-05-08 03:07:06.798865,https://www.merrjep.al/njoftim/ford-fusion-2010-1-4-naft/15225382,2010,Manual,190000,Dizel / Naftë,Durrës,Gri,Ford,Fusion,2790.0,EUR,2790.0,15,Durres
2025-05-08 03:07:06.798874,https://www.merrjep.al/njoftim/jeep-grand-cherokee-3-0-naft-automat-2014-full-option/14487067,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Grand Cherokee,1.0,EUR,1.0,11,Tirane
2025-05-08 03:07:06.798884,https://www.merrjep.al/njoftim/mercedes-benz-c200/15046018,2008,Automatik,80000,Benzin,Durrës,Gri,Mercedes-Benz,200,8500.0,EUR,8500.0,17,Durres
2025-05-08 03:07:06.798892,https://www.merrjep.al/njoftim/citroen-c4-super-ekonomik/15222669,2005,Manual,250000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,2200.0,EUR,2200.0,20,Tirane
2025-05-08 03:07:06.798901,https://www.merrjep.al/njoftim/vw-sharan-2-0-tdi-automat-2013/15245559,2013,Automatik,170000,Dizel / Naftë,Durrës,E Argjendtë,VW Volkswagen,Sharan,9600.0,EUR,9600.0,12,Durres
2025-05-08 03:07:06.798910,https://www.merrjep.al/njoftim/gl-350-bluetech-full-option-2014/14698219,2014,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GL 350,20000.0,EUR,20000.0,11,Tirane
2025-05-08 03:07:06.798938,https://www.merrjep.al/njoftim/benz-s-550-amg/15092225,2012,Automatik,15000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,S 550,9400.0,EUR,9400.0,13,Tirane
2025-05-08 03:07:06.798964,https://www.merrjep.al/njoftim/nissan-micra-1-6-benzin-automatike-kabriolet-2006/14740351,2006,Automatik,200000,Benzin,Tiranë,E Zezë,Nissan,Micra,3300.0,EUR,3300.0,19,Tirane
2025-05-08 03:07:06.798974,https://www.merrjep.al/njoftim/kia-sportage-2-0-naft-automat-2011-full-option/13595655,2011,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Kia,Sportage,8500.0,EUR,8500.0,14,Tirane
2025-05-08 03:07:06.799011,https://www.merrjep.al/njoftim/hyundai-i10-benzine+gaz-2016/15061384,2016,Manual,130000,Gaz (TNG) / Benzinë,Durrës,E Bardhë,Hyundai,i10,5900.0,EUR,5900.0,9,Durres
2025-05-08 03:07:06.799028,https://www.merrjep.al/njoftim/okazion-golf-6-autoamt-2-0/15239538,2009,Automatik,300000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,5700.0,EUR,5700.0,16,Tirane
2025-05-08 03:07:06.799048,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,ML 350,5500.0,EUR,5500.0,18,Tirane
2025-05-08 03:07:06.799057,https://www.merrjep.al/njoftim/super-okazion-e350-amg-line-bluetec-naft-2012-full-full/15174342,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10.0,EUR,10.0,13,Tirane
2025-05-08 03:07:06.799067,https://www.merrjep.al/njoftim/tiguan-2-0-diezel-4-motion/15146418,2010,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7020.0,EUR,7020.0,15,Tirane
2025-05-08 03:07:06.799077,https://www.merrjep.al/njoftim/e350-bluetec-2012-full-black-edition/15111002,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,9900.0,EUR,9900.0,13,Tirane
2025-05-08 03:07:06.799086,https://www.merrjep.al/njoftim/shitet-audi-a4-s-line-2-0-nafte-cambio-automatico/15229667,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,4700.0,EUR,4700.0,19,Tirane
2025-05-08 03:07:06.799096,https://www.merrjep.al/njoftim/vw-golf-7-gtd-fabrike-2015-full-option/14863075,2015,Automatik,190000,Dizel / Naftë,Kurbin,E Bardhë,VW Volkswagen,Golf,13700.0,EUR,13700.0,10,Other
2025-05-08 03:07:06.799105,https://www.merrjep.al/njoftim/audi-a6-3-0tfsi-2014-3x-sline/15062402,2014,Automatik,160000,Benzin,Kurbin,E Zezë,Audi,A6,13500.0,EUR,13500.0,11,Other
2025-05-08 03:07:06.799115,https://www.merrjep.al/njoftim/hyundai-tocson-nafte-automatike-panoram/15218903,2015,Automatik,170000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11800.0,EUR,11800.0,10,Durres
2025-05-08 03:07:06.799124,https://www.merrjep.al/njoftim/shitet-glk/15192742,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,250,11500.0,EUR,11500.0,12,Vlore
2025-05-08 03:07:06.799133,https://www.merrjep.al/njoftim/shitet-benz-c200-nafte-automatik-2010/15142577,2010,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 200,7500.0,EUR,7500.0,15,Durres
2025-05-08 03:07:06.799142,https://www.merrjep.al/njoftim/shitet-peugeot-5008-1-6-naft-kambio-manual-2010/15229699,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Peugeot,5008,3900.0,EUR,3900.0,15,Tirane
2025-05-08 03:07:06.799151,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-viti-06-kambio-automatico/15230214,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,4700.0,19,Tirane
2025-05-08 03:07:06.799161,https://www.merrjep.al/njoftim/audi-a6-2-5-tdi-manual-2000/14572896,2000,Manual,200000,Dizel / Naftë,Gjirokastër,Gri,Audi,A6,1.0,EUR,1.0,25,Other
2025-05-08 03:07:06.799171,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-viti-06-kambio-automatico/15230200,2006,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4400.0,EUR,4400.0,19,Tirane
2025-05-08 03:07:06.799180,https://www.merrjep.al/njoftim/hyundai-tucson-2019/15006583,2019,Automatik,90000,Dizel / Naftë,Durrës,E Bardhë,Hyundai,Tucson,13000.0,EUR,13000.0,6,Durres
2025-05-08 03:07:06.799190,https://www.merrjep.al/njoftim/shitet-bmw-x5-viti-2016-km-165-origjinale/11496155,2016,Automatik,160000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,24000.0,EUR,24000.0,9,Durres
2025-05-08 03:07:06.799199,https://www.merrjep.al/njoftim/x5-e70-b-g-super-full/15117363,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Blu,BMW,X5,14000.0,EUR,14000.0,14,Tirane
2025-05-08 03:07:06.799225,https://www.merrjep.al/njoftim/x5-35i-m-b-g/13623386,2015,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,BMW,X5,21000.0,EUR,21000.0,10,Tirane
2025-05-08 03:07:06.799236,https://www.merrjep.al/njoftim/okazion-opel-zafira-benzine-gaz/15030752,2005,Manual,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Opel,Zafira,2000.0,EUR,2000.0,20,Tirane
2025-05-08 03:07:06.799245,https://www.merrjep.al/njoftim/okazion/15187347,2013,Manual,15000,Benzin,Vlorë,Gri,Hyundai,i30,5000.0,EUR,5000.0,12,Vlore
2025-05-08 03:07:06.799253,https://www.merrjep.al/njoftim/e70-35i-xdrive-2011-b-g-pa-taks-lluksi/14012072,2011,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,BMW,X5,12000.0,EUR,12000.0,14,Tirane
2025-05-08 03:07:06.799262,https://www.merrjep.al/njoftim/okazion-toyota-iq-1-0-benzin-manuale-2009/14659595,2009,Manual,180000,Benzin,Gjirokastër,E Bardhë,Toyota,IQ,3700.0,EUR,3700.0,16,Other
2025-05-08 03:07:06.799270,https://www.merrjep.al/njoftim/shitet-okazion-bmw-x5-viti-2011-nafte-3-0/15058930,2011,Automatik,200000,Dizel / Naftë,Durrës,Gri,BMW,X5,9400.0,EUR,9400.0,14,Durres
2025-05-08 03:07:06.799288,https://www.merrjep.al/njoftim/toyota-iq-1-3-benzin-kambjo-automatike-2010/15170735,2010,Automatik,160000,Benzin,Gjirokastër,E Zezë,Toyota,IQ,5900.0,EUR,5900.0,15,Other
2025-05-08 03:07:06.878831,https://www.merrjep.al/njoftim/jaguar-xj-2-7-nafte-automat-viti-2007-super-full-okazion/15091444,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Jaguar,XJ,8200.0,EUR,8200.0,18,Tirane
2025-05-08 03:07:06.878852,https://www.merrjep.al/njoftim/toyota-auris-1-4-naft-automat/15179904,2007,Automatik,180000,Dizel / Naftë,Kavajë,Gri,Toyota,Auris,5800.0,EUR,5800.0,18,Other
2025-05-08 03:07:06.878862,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-05-08 03:07:06.878871,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi-quattro-2013/15017014,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,8800.0,EUR,8800.0,12,Tirane
2025-05-08 03:07:06.878890,https://www.merrjep.al/njoftim/okazion-range-rover-vogue-3-0-nafte/14749967,2013,Automatik,200000,Dizel / Naftë,Elbasan,E Zezë,Land Rover,Range Rover,25000.0,EUR,25000.0,12,Other
2025-05-08 03:07:06.878900,https://www.merrjep.al/njoftim/bmw-118d-tirane/14724411,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,BMW,118,8500.0,EUR,8500.0,11,Tirane
2025-05-08 03:07:06.878919,https://www.merrjep.al/njoftim/audi-q7-3-0-nafte-okazion-7vendshe/15245624,2012,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,Q7,10500.0,EUR,10500.0,13,Tirane
2025-05-08 03:07:06.878928,https://www.merrjep.al/njoftim/opel-corsa-automat-2008/15237749,2008,Automatik,200000,Benzin,Tiranë,Gri,Opel,Corsa,4000.0,EUR,4000.0,17,Tirane
2025-05-08 03:07:06.878947,https://www.merrjep.al/njoftim/shitet/15229844,2008,Automatik,350000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6500.0,EUR,6500.0,17,Tirane
2025-05-08 03:07:06.878956,https://www.merrjep.al/njoftim/vw-polo-automatik/15243334,2010,Automatik,180000,Dizel / Naftë,Durrës,Kafe,VW Volkswagen,Polo,7000.0,EUR,7000.0,15,Durres
2025-05-08 03:07:06.878966,https://www.merrjep.al/njoftim/benz-e350-bluetec-naft-amg-line-fabrike/15193607,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10.0,EUR,10.0,13,Tirane
2025-05-08 03:07:06.878975,https://www.merrjep.al/njoftim/audi-a6-2016-3-0nafte/15156759,2016,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,16500.0,9,Tirane
2025-05-08 03:07:06.879012,https://www.merrjep.al/njoftim/okazion-e350-nafte-bluetec-gjendja-10-10/15193599,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10.0,EUR,10.0,13,Tirane
2025-05-08 03:07:06.879023,https://www.merrjep.al/njoftim/fiat-500-1-3-mjt-75cv/14309935,2007,Manual,170000,Dizel / Naftë,Fier,E Kuqe,Fiat,500,4200.0,EUR,4200.0,18,Other
2025-05-08 03:07:06.879033,https://www.merrjep.al/njoftim/nissan-qashqai-1-2-dig-t-tekna-xtronic-super-full/15054819,2015,Automatik,65000,Benzin,Tiranë,E Bardhë,Nissan,Qashqai,10170.0,EUR,10170.0,10,Tirane
2025-05-08 03:07:06.879051,https://www.merrjep.al/njoftim/golf-plus-gaz-benzin-vit-2008-2009/15075401,2009,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3780.0,EUR,3780.0,16,Tirane
2025-05-08 03:07:06.879061,https://www.merrjep.al/njoftim/okazion-ford-focus-vit-2012/15057250,2013,Manual,190000,Benzin,Tiranë,E Bardhë,Ford,Focus,4300.0,EUR,4300.0,12,Tirane
2025-05-08 03:07:06.879071,https://www.merrjep.al/njoftim/mercedes-c-220/14950288,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6300.0,EUR,6300.0,15,Tirane
2025-05-08 03:07:06.879080,https://www.merrjep.al/njoftim/chevrolet-captiva/14518102,2012,Automatik,140000,Dizel / Naftë,Tiranë,Gri,Chevrolet,Captiva,7900.0,EUR,7900.0,13,Tirane
2025-05-08 03:07:06.879089,https://www.merrjep.al/njoftim/vw-golf-2-0-nafte-2008-automatik-klima/11740570,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5700.0,EUR,5700.0,17,Tirane
2025-05-08 03:07:06.879099,https://www.merrjep.al/njoftim/audi-a3/15094685,2008,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A3,4700.0,EUR,4700.0,17,Tirane
2025-05-08 03:07:06.879108,https://www.merrjep.al/njoftim/vw-touran-2-0-naft-2007-automat/15062419,2007,Automatik,200000,Dizel / Naftë,Kurbin,Gri,VW Volkswagen,Touran,4850.0,EUR,4850.0,18,Other
2025-05-08 03:07:06.879117,https://www.merrjep.al/njoftim/vw-pasat/15143549,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,12,Tirane
2025-05-08 03:07:06.879127,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2013-full/15222599,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,11700.0,12,Tirane
2025-05-08 03:07:06.879136,https://www.merrjep.al/njoftim/mercedes-c-220/15044608,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,6800.0,EUR,6800.0,17,Tirane
2025-05-08 03:07:06.879144,https://www.merrjep.al/njoftim/ml-350-bluetec-2013/15176364,2013,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,15.0,EUR,15.0,12,Tirane
2025-05-08 03:07:06.879153,https://www.merrjep.al/njoftim/mercedes-c-220-okazion/14493314,2007,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,6500.0,EUR,6500.0,18,Tirane
2025-05-08 03:07:06.879162,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tsi-2012/15202939,2012,Automatik,160000,Benzin,Tiranë,E Kuqe,VW Volkswagen,Tiguan,7500.0,EUR,7500.0,13,Tirane
2025-05-08 03:07:06.879172,https://www.merrjep.al/njoftim/cadillac-escalade/15004950,2008,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Cadillac,Escalade,14500.0,EUR,14500.0,17,Durres
2025-05-08 03:07:06.879181,https://www.merrjep.al/njoftim/volvo-cx60-t6/15117142,2011,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,8500.0,EUR,8500.0,14,Tirane
2025-05-08 03:07:06.879191,https://www.merrjep.al/njoftim/doge-charger-srt8/15084511,2012,Automatik,200000,Benzin,Vlorë,E Bardhë,Dodge,Charger,13500.0,EUR,13500.0,13,Vlore
2025-05-08 03:07:06.879234,https://www.merrjep.al/njoftim/golf-6-okazion-1-4-turbo-benzin/15237516,2009,Automatik,200000,Benzin,Tiranë,E Zezë,VW Volkswagen,Golf,6500.0,EUR,6500.0,16,Tirane
2025-05-08 03:07:06.879245,https://www.merrjep.al/njoftim/passat-se-2-5-benzine/15197066,2012,Automatik,190000,Benzin,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,13,Tirane
2025-05-08 03:07:06.879255,https://www.merrjep.al/njoftim/mercedes-benz-glk-250-viti-2014/15149770,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLK 250,12600.0,EUR,12600.0,11,Tirane
2025-05-08 03:07:06.879274,https://www.merrjep.al/njoftim/vw-touran-2-0tdi-automat-7-ulese-2011/15119080,2011,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,9400.0,EUR,9400.0,14,Tirane
2025-05-08 03:07:06.879284,https://www.merrjep.al/njoftim/opel-insigna-2-0-naft-automat-2008/14997132,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Opel,Insignia,5200.0,EUR,5200.0,17,Tirane
2025-05-08 03:07:06.879293,https://www.merrjep.al/njoftim/vw-touran-2-0-tdi-automat-7-sedilje-2014/15033969,2014,Automatik,190000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Touran,10500.0,EUR,10500.0,11,Tirane
2025-05-08 03:07:06.879302,https://www.merrjep.al/njoftim/okazion-touran-2009-2-0-naft-automat/15245461,2009,Automatik,25000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4500.0,EUR,4500.0,16,Tirane
2025-05-08 03:07:06.879320,https://www.merrjep.al/njoftim/audi-a5-2-0-naft-cuatro/15132687,2013,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,9990.0,EUR,9990.0,12,Tirane
2025-05-08 03:07:06.879329,https://www.merrjep.al/njoftim/volvo-xc60-t6-3-0-viti-2014/15216920,2014,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,XC 60,11300.0,EUR,11300.0,11,Tirane
2025-05-08 03:07:06.879338,https://www.merrjep.al/njoftim/bmw-x5-3-0-benzin-gaz-viti-2009/15226348,2009,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,X5,7800.0,EUR,7800.0,16,Tirane
2025-05-08 03:07:06.879347,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4-d4d-4x4-manuale-2010/15222875,2010,Manual,180000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Urban Cruiser,5900.0,EUR,5900.0,15,Tirane
2025-05-08 03:07:06.879356,https://www.merrjep.al/njoftim/shitet-mazda-automat/15245608,2007,Steptronic / Tiptronic,200000,Benzin,Gjirokastër,Gri,Mazda,2,6100.0,EUR,6100.0,18,Other
2025-05-08 03:07:06.879366,https://www.merrjep.al/njoftim/mercedes-benz-c300-4-matic-viti-2011/14846347,2011,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,7200.0,EUR,7200.0,14,Tirane
