scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:50:13.086759,https://www.merrjep.al/njoftim/opel-signum/15061250,2005,Automatik,180000,Benzin,Tiranë,Blu,Opel,Signum,2700.0,EUR,27000,20,Tirane
2025-04-28 10:50:13.086767,https://www.merrjep.al/njoftim/okazionnn-golf-7-automat-8999/14491487,2013,Automatik,170000,Dizel / Naftë,Vlorë,E Argjendtë,VW Volkswagen,Golf,8999.0,EUR,89990,12,Vlore
2025-04-28 10:50:13.086775,https://www.merrjep.al/njoftim/ford-focus/15223615,2013,Automatik,20000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Focus,6600.0,EUR,66000,12,Durres
2025-04-28 10:50:13.086784,https://www.merrjep.al/njoftim/mercedes-c-class/15223614,2005,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4500.0,EUR,45000,20,Durres
2025-04-28 10:50:13.086800,https://www.merrjep.al/njoftim/nissan-juke-viti-2013-diesel/15214570,2013,Manual,190000,Dizel / Naftë,Tiranë,E Bardhë,Nissan,Juke,6300.0,EUR,63000,12,Tirane
2025-04-28 10:50:13.086817,https://www.merrjep.al/njoftim/5000-0696211440/15223611,2005,Automatik,20000,Dizel / Naftë,Shkodër,Kafe,Audi,A3,5000.0,EUR,50000,20,Other
2025-04-28 10:50:13.086825,https://www.merrjep.al/njoftim/shitet-ford-fiesta-automat/15157120,2017,Automatik,100000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,Ford,Fiesta,7500.0,EUR,75000,8,Durres
2025-04-28 10:50:13.086833,https://www.merrjep.al/njoftim/rolls-royce-wraith-mansory/15171664,2014,Automatik,50000,Benzin,Tiranë,Blu,Rolls Royce,Wraith,130000.0,EUR,1300000,11,Tirane
2025-04-28 10:50:13.086841,https://www.merrjep.al/njoftim/vw-tiguan-2018-okazion-dsg/11064047,2018,Automatik,95000,Dizel / Naftë,Tiranë,E Gjelbër,VW Volkswagen,Tiguan,19150.0,EUR,191500,7,Tirane
2025-04-28 10:50:13.086850,https://www.merrjep.al/njoftim/shitet-golf-7-2013/14335712,2013,Steptronic / Tiptronic,200000,Dizel / Naftë,Vlorë,Gri,VW Volkswagen,Golf,1.0,EUR,10,12,Vlore
2025-04-28 10:50:13.086858,https://www.merrjep.al/njoftim/ferrari-488-spider-me-porosi-nga-auto-vrenozi-dubai/15193175,2017,Automatik,75000,Benzin,Tiranë,E Bardhë,Ferrari,488 GTB,127000.0,EUR,1270000,8,Tirane
2025-04-28 10:50:13.086875,https://www.merrjep.al/njoftim/mercedes-benz-s550-vitit-2014-okazion/15217113,2014,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,S 550,17250.0,EUR,172500,11,Tirane
2025-04-28 10:50:13.086884,https://www.merrjep.al/njoftim/jeep-wrangler-me-porosi-nga-auto-vrenozi-dubai/15221352,2019,Automatik,170000,Benzin,Tiranë,E Argjendtë,Jeep,Wrangler,16000.0,EUR,160000,6,Tirane
2025-04-28 10:50:13.087083,https://www.merrjep.al/njoftim/shitet-volvo-s80-2-5-turbo-benzine-gaz-automat/10974866,2007,Automatik,200000,Gaz (TNG) / Benzinë,Krujë,Gri,Volvo,S80,6400.0,EUR,64000,18,Other
2025-04-28 10:50:13.087112,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,75000,13,Durres
2025-04-28 10:50:13.087136,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:13.087145,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:13.087154,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:13.087162,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:13.087170,https://www.merrjep.al/njoftim/vw-polo/15085283,1998,Manual,170000,Dizel / Naftë,Shkodër,Blu,VW Volkswagen,Polo,1399.0,EUR,13990,27,Other
2025-04-28 10:50:13.087178,https://www.merrjep.al/njoftim/volkswagen-golf-7-2014-1-6-tdi-automatik-super-gjend/15144851,2014,Automatik,120000,Dizel / Naftë,Lushnjë,Blu,VW Volkswagen,Golf,9200.0,EUR,92000,11,Other
2025-04-28 10:50:13.087187,https://www.merrjep.al/njoftim/volkswagen-passat-cc-2011-2-0-tdi/15169735,2011,Automatik,160000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Passat CC,6900.0,EUR,69000,14,Other
2025-04-28 10:50:13.087203,https://www.merrjep.al/njoftim/shitet-citroen-c4-picasso-1-6-nafte-viti-2007/15099286,2007,Manual,200000,Dizel / Naftë,Durrës,Blu,Citroën,C4,3400.0,EUR,34000,18,Durres
2025-04-28 10:50:13.087220,https://www.merrjep.al/njoftim/range-rover-sport-3-0-sdv6-nafte-hse-luxury-2012/15182586,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,11900.0,EUR,119000,13,Tirane
2025-04-28 10:50:13.087229,https://www.merrjep.al/njoftim/audi-a-3-nafte-2-0-tdi-viti-2009-automatike-klima/14595241,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,7999.0,EUR,79990,16,Tirane
2025-04-28 10:50:13.087255,https://www.merrjep.al/njoftim/jaguar-x-type-viti-2006-2-2-d-155cv/15014650,2006,Manual,190000,Dizel / Naftë,Fier,Gri,Jaguar,X-Type,3700.0,EUR,37000,19,Other
2025-04-28 10:50:13.087265,https://www.merrjep.al/njoftim/audi-a6-premium-plus/15162920,2012,Automatik,200000,Benzin,Tiranë,Gri,Audi,A6,9499.0,EUR,94990,13,Tirane
2025-04-28 10:50:13.087273,https://www.merrjep.al/njoftim/passat-jetta-2012-2-0-tdi/15172920,2012,Automatik,150000,Dizel / Naftë,Lushnjë,E Zezë,VW Volkswagen,Jetta,7200.0,EUR,72000,13,Other
2025-04-28 10:50:13.087282,https://www.merrjep.al/njoftim/2012-vw-volkswagen-jetta-sel-full-options/14455034,2012,Automatik,130000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,7800.0,EUR,78000,13,Durres
2025-04-28 10:50:13.087298,https://www.merrjep.al/njoftim/range-rover-evoque-13-panoramic-mundesi-nderrimi/11723628,2013,Automatik,170000,Benzin,Tiranë,E Zezë,Land Rover,Range Rover Evoque,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:13.087307,https://www.merrjep.al/njoftim/bmw-750li-look-m-10-full-full-mundesi-nderrimi/11702581,2009,Automatik,150000,Benzin,Tiranë,Gri,BMW,750,10500.0,EUR,105000,16,Tirane
2025-04-28 10:50:13.087315,https://www.merrjep.al/njoftim/smart-center/15152024,2017,Automatik,40000,Elektrikë,Tiranë,E Bardhë,Smart,ForTwo,12000.0,EUR,120000,8,Tirane
2025-04-28 10:50:13.087323,https://www.merrjep.al/njoftim/sprinter-313/14624065,2014,Manual,20000,Dizel / Naftë,Lushnjë,E Verdhë,Mercedes-Benz,220,1.0,EUR,10,11,Other
2025-04-28 10:50:13.087340,https://www.merrjep.al/njoftim/smart-center/15152018,2017,Automatik,65000,Elektrikë,Tiranë,E Zezë,Smart,ForTwo,11500.0,EUR,115000,8,Tirane
2025-04-28 10:50:13.087355,https://www.merrjep.al/njoftim/shitet-bmw-x3/15116449,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,X3,11500.0,EUR,115000,12,Tirane
2025-04-28 10:50:13.087364,https://www.merrjep.al/njoftim/ford-focus-2-0diesel-automat-titanium-full-options/15185755,2012,Automatik,200000,Dizel / Naftë,Vlorë,E Kuqe,Ford,Focus,7500.0,EUR,75000,13,Vlore
2025-04-28 10:50:13.087372,https://www.merrjep.al/njoftim/2012-vw-volkswagen-golf-2-0-tdi-full-options/14455353,2012,Automatik,130000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8500.0,EUR,85000,13,Durres
2025-04-28 10:50:13.087381,https://www.merrjep.al/njoftim/ford-fiesta-1-5nafte-2013/15182017,2013,Manual,200000,Dizel / Naftë,Vlorë,Blu,Ford,Fiesta,5700.0,EUR,57000,12,Vlore
2025-04-28 10:50:13.087389,https://www.merrjep.al/njoftim/golf-5-plus-1-9-automat/15144439,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,5200.0,EUR,52000,17,Tirane
2025-04-28 10:50:13.087413,https://www.merrjep.al/njoftim/mitsubishi-4x4/15223662,2012,Automatik,15000,Dizel / Naftë,Shkodër,Gri,Mitsubishi,Outlander,7500.0,EUR,75000,13,Other
2025-04-28 10:50:13.087430,https://www.merrjep.al/njoftim/kadi-maxi/15223439,2008,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,6500.0,EUR,65000,17,Tirane
2025-04-28 10:50:13.087438,https://www.merrjep.al/njoftim/shitet-nissan-note-2010-benzin+gaz/15016060,2010,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Nissan,Note,4200.0,EUR,42000,15,Tirane
2025-04-28 10:50:13.087455,https://www.merrjep.al/njoftim/2011-volvo-xc60-r-design-full/11728820,2011,Automatik,190000,Benzin,Durrës,E Argjendtë,Volvo,XC 60,8500.0,EUR,85000,14,Durres
2025-04-28 10:50:13.087472,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,145000,9,Tirane
2025-04-28 10:50:13.087481,https://www.merrjep.al/njoftim/full-options-land-rover-discovery-hse-landmark-final-edit/14456288,2016,Automatik,90000,Benzin,Durrës,E Bardhë,Land Rover,Discovery,18900.0,EUR,189000,9,Durres
2025-04-28 10:50:13.087505,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,105000,12,Tirane
2025-04-28 10:50:13.087514,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,65000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,48000,14,Tirane
2025-04-28 10:50:13.087523,https://www.merrjep.al/njoftim/shitet-suzuki-ignis-automat-benzin-gaz-zvicre-4500/15016063,2004,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Suzuki,Ignis,4500.0,EUR,45000,21,Tirane
2025-04-28 10:50:13.087539,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,99990,13,Tirane
2025-04-28 10:50:13.087556,https://www.merrjep.al/njoftim/ford-focus-gas-benzin/14516572,2009,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Ford,Focus,3550.0,EUR,35500,16,Other
2025-04-28 10:50:14.218274,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:14.218285,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:14.218295,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:14.218314,https://www.merrjep.al/njoftim/audi-a6-2016-quattro-automat-diesel-full-extra/15162529,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,14500.0,EUR,145000,9,Tirane
2025-04-28 10:50:14.218323,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:14.218340,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15040352,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,9999.0,EUR,99990,13,Tirane
2025-04-28 10:50:14.218388,https://www.merrjep.al/njoftim/shitet-suzuki-ignis-automat-benzin-gaz-zvicre-4500/15016063,2004,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Suzuki,Ignis,4500.0,EUR,45000,21,Tirane
2025-04-28 10:50:14.218400,https://www.merrjep.al/njoftim/hyundai-i10-benzin-gas-70k-km-automat/15080559,2011,Automatik,65000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Hyundai,i10,4800.0,EUR,48000,14,Tirane
2025-04-28 10:50:14.218409,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,105000,12,Tirane
2025-04-28 10:50:14.218418,https://www.merrjep.al/njoftim/ford-focus-gas-benzin/14516572,2009,Manual,190000,Gaz (TNG) / Benzinë,Fier,Gri,Ford,Focus,3550.0,EUR,35500,16,Other
2025-04-28 10:50:14.218435,https://www.merrjep.al/njoftim/shitet-suzuki-1-1-benzine+-gaz-manual-2800/15141641,2005,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Suzuki,Swift,2800.0,EUR,28000,20,Tirane
2025-04-28 10:50:14.218467,https://www.merrjep.al/njoftim/opel-zafira/14518018,2008,Manual,200000,Dizel / Naftë,Fier,E Zezë,Opel,Zafira,3200.0,EUR,32000,17,Other
2025-04-28 10:50:14.218476,https://www.merrjep.al/njoftim/smart-2010/15221891,2010,Automatik,110000,Benzin,Tiranë,Gri,Smart,ForTwo,3800.0,EUR,38000,15,Tirane
2025-04-28 10:50:14.218484,https://www.merrjep.al/njoftim/a170-benzin-gaz-i-sapo-targuar-tgjitha-tpaguara/15193564,2008,Manual,30000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,A 170,4500.0,EUR,45000,17,Tirane
2025-04-28 10:50:14.218500,https://www.merrjep.al/njoftim/audi-a4-2-0-benzin-gaz/15216342,2005,Automatik,15000,Gaz (TNG) / Benzinë,Durrës,Gri,Audi,A4,5300.0,EUR,53000,20,Durres
2025-04-28 10:50:14.218540,https://www.merrjep.al/njoftim/g-o-l-f-7/15190547,2014,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,7000.0,EUR,70000,11,Tirane
2025-04-28 10:50:14.218548,https://www.merrjep.al/njoftim/a-clas-i-sapo-targuar-2009-naft-2-0-eleganc/15189947,2009,Manual,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,4500.0,EUR,45000,16,Tirane
2025-04-28 10:50:14.218557,https://www.merrjep.al/njoftim/touran-1-9-viti-2004/15046088,2004,Manual,20000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,3300.0,EUR,33000,21,Durres
2025-04-28 10:50:14.218573,https://www.merrjep.al/njoftim/vw-touran-i-sapo-ardhur/14963056,2011,Manual,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,5800.0,EUR,58000,14,Tirane
2025-04-28 10:50:14.218582,https://www.merrjep.al/njoftim/2018-mercedes-benz-e220-all-terrain-super-i-vecante/14531292,2018,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,E 220,27500.0,EUR,275000,7,Durres
2025-04-28 10:50:14.218591,https://www.merrjep.al/njoftim/ford-focus-1-8-benzine/15012180,2007,Manual,15000,Benzin,Durrës,Gri,Ford,Focus,2800.0,EUR,28000,18,Durres
2025-04-28 10:50:14.218600,https://www.merrjep.al/njoftim/mercedes-benz-b-180-diesel/14499373,2008,Manual,250000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,B 180,4400.0,EUR,44000,17,Other
2025-04-28 10:50:14.218609,https://www.merrjep.al/njoftim/touarn-1-9tdi-7vende/15031559,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,4900.0,EUR,49000,17,Tirane
2025-04-28 10:50:14.218617,https://www.merrjep.al/njoftim/okazion-shitet-tojota-3-3-ndrohet/15218189,2006,Manual,0,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,3.0,EUR,30,19,Tirane
2025-04-28 10:50:14.218625,https://www.merrjep.al/njoftim/okazion-2014-bmw-535xi-m-package-xdrive-16000/15009196,2014,Automatik,90000,Benzin,Tiranë,Gri,BMW,535,16000.0,EUR,160000,11,Tirane
2025-04-28 10:50:14.218634,https://www.merrjep.al/njoftim/opel-meriva-1-3-diesel/14518044,2011,Manual,200000,Dizel / Naftë,Fier,Gri,Opel,Meriva,4650.0,EUR,46500,14,Other
2025-04-28 10:50:14.218665,https://www.merrjep.al/njoftim/golf7-2-0tdi-sapo-targuar-prodhim-amerikan/15184691,2015,Automatik,15000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf,11500.0,EUR,115000,10,Tirane
2025-04-28 10:50:14.218675,https://www.merrjep.al/njoftim/cla-200-cdi-2015/15223651,2015,Automatik,95000,Dizel / Naftë,Durrës,Lejla,Mercedes-Benz,CLA 200,13500.0,EUR,135000,10,Durres
2025-04-28 10:50:14.218683,https://www.merrjep.al/njoftim/toyota-auris-2012-1-4-naft/14988800,2012,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Auris,5799.0,EUR,57990,13,Tirane
2025-04-28 10:50:14.218692,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec/11322930,2014,Automatik,190000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,11900.0,EUR,119000,11,Durres
2025-04-28 10:50:14.218701,https://www.merrjep.al/njoftim/cady-benzin-gaz/14019632,2006,Manual,20000,Gaz (TNG) / Benzinë,Durrës,E Kuqe,VW Volkswagen,Caddy,4400.0,EUR,44000,19,Durres
2025-04-28 10:50:14.218710,https://www.merrjep.al/njoftim/hyundai-i30-2013-1-8-benzin-gt/14988859,2013,Manual,200000,Benzin,Tiranë,E Zezë,Hyundai,i30,5500.0,EUR,55000,12,Tirane
2025-04-28 10:50:14.218718,https://www.merrjep.al/njoftim/toyota-avensis-2-0-d-4d/14494885,2005,Manual,170000,Dizel / Naftë,Fier,E Zezë,Toyota,Avensis,3700.0,EUR,37000,20,Other
2025-04-28 10:50:14.218726,https://www.merrjep.al/njoftim/golf-5+-1-4-benzin-i-thjesht/15116844,2006,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf Plus,2999.0,EUR,29990,19,Tirane
2025-04-28 10:50:14.218735,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,120000,11,Tirane
2025-04-28 10:50:14.218743,https://www.merrjep.al/njoftim/samrt-2008-okazion/15016921,2008,Automatik,190000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,2800.0,EUR,28000,17,Tirane
2025-04-28 10:50:14.218751,https://www.merrjep.al/njoftim/seat-cordoba-1-4-diesel/15011561,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Seat,Cordoba,3300.0,EUR,33000,18,Other
2025-04-28 10:50:14.218759,https://www.merrjep.al/njoftim/ford-focus-1-6-diesel-sw/15006538,2007,Manual,180000,Dizel / Naftë,Fier,Gri,Ford,Focus,3000.0,EUR,30000,18,Other
2025-04-28 10:50:14.218767,https://www.merrjep.al/njoftim/mazda-5/14518100,2007,Manual,140000,Benzin,Fier,Gri,Mazda,5,2850.0,EUR,28500,18,Other
2025-04-28 10:50:14.218774,https://www.merrjep.al/njoftim/ford-c-max-diesel/14516522,2008,Manual,200000,Dizel / Naftë,Fier,Gri,Ford,C-Max,3900.0,EUR,39000,17,Other
2025-04-28 10:50:14.218782,https://www.merrjep.al/njoftim/toyota-avensis-2-0-d-4d/14516521,2007,Manual,200000,Dizel / Naftë,Fier,Gri,Toyota,Avensis,3750.0,EUR,37500,18,Other
2025-04-28 10:50:14.218790,https://www.merrjep.al/njoftim/bmw-x5-3-0-diesel/14494840,2009,Automatik,250000,Dizel / Naftë,Fier,E Zezë,BMW,X5,8200.0,EUR,82000,16,Other
2025-04-28 10:50:36.711951,https://www.merrjep.al/njoftim/audi-rsq8-2021-600hp-46-000-km/15163205,2021,Automatik,45000,Benzin,Durrës,E Bardhë,Audi,Q8,1.0,EUR,10,4,Durres
2025-04-28 10:50:36.712023,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-line-4matic-2012/15173242,2012,Automatik,150000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,9000.0,EUR,90000,13,Durres
2025-04-28 10:50:36.712040,https://www.merrjep.al/njoftim/shite-b-class-2009/15183625,2009,Automatik,300000,Dizel / Naftë,Shkodër,Gri,Mercedes-Benz,B 200,4000.0,EUR,40000,16,Other
2025-04-28 10:50:36.712050,https://www.merrjep.al/njoftim/toyota-land-cruiser-200/15159794,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Land Crusier,29000.0,EUR,290000,17,Tirane
2025-04-28 10:50:36.712060,https://www.merrjep.al/njoftim/hyundai-accent-tirane/14334399,2012,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,5900.0,EUR,59000,13,Tirane
2025-04-28 10:50:36.712077,https://www.merrjep.al/njoftim/shitet-a5/14753828,2013,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,130000,12,Tirane
2025-04-28 10:50:36.712094,https://www.merrjep.al/njoftim/bmw-330d-2020/14678033,2002,Automatik,250000,Dizel / Naftë,Korçë,Gri,BMW,330,2200.0,EUR,22000,23,Other
2025-04-28 10:50:36.712102,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,179990,7,Durres
2025-04-28 10:50:36.712120,https://www.merrjep.al/njoftim/shitet-vw-passat-automatike/15223604,2007,Automatik,95000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Passat,4700.0,EUR,47000,18,Tirane
2025-04-28 10:50:36.712129,https://www.merrjep.al/njoftim/okazion-12000-euro-mercedes-benz-e220-ne-shitje/15192909,2014,Automatik,130000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,12000.0,EUR,120000,11,Tirane
2025-04-28 10:50:36.712138,https://www.merrjep.al/njoftim/mercedes-benz-c300-amg-2012-4matic/15175184,2013,Automatik,150000,Benzin,Durrës,Blu,Mercedes-Benz,C 300,8700.0,EUR,87000,12,Durres
2025-04-28 10:50:36.712146,https://www.merrjep.al/njoftim/shitet-ford-kuga-2011-automat-2-0-diesel-elbasan/14721952,2011,Automatik,190000,Dizel / Naftë,Elbasan,E Bardhë,Ford,Kuga,6400.0,EUR,64000,14,Other
2025-04-28 10:50:36.712155,https://www.merrjep.al/njoftim/shitet-peugeot-3008-automat-2010/14626662,2010,Automatik,180000,Dizel / Naftë,Elbasan,E Bardhë,Peugeot,3008,4700.0,EUR,47000,15,Other
2025-04-28 10:50:36.712172,https://www.merrjep.al/njoftim/shitet-chrysler-2005-automat-diesel/15111444,2005,Automatik,170000,Dizel / Naftë,Elbasan,Blu,Chrysler,Voyager,1999.0,EUR,19990,20,Other
2025-04-28 10:50:36.712180,https://www.merrjep.al/njoftim/shitet-toy-yaris-2010-diesel-1-4/15093324,2010,Manual,180000,Dizel / Naftë,Elbasan,E Bardhë,Toyota,Yaris,3600.0,EUR,36000,15,Other
2025-04-28 10:50:36.712188,https://www.merrjep.al/njoftim/shitet-toyota-yaris-1-3-benzine-automat-2009/15018282,2009,Automatik,180000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,4400.0,EUR,44000,16,Other
2025-04-28 10:50:36.712197,https://www.merrjep.al/njoftim/shitet/15223116,2007,Automatik,20000,Dizel / Naftë,Elbasan,Gri,Mercedes-Benz,C 230,5400.0,EUR,54000,18,Other
2025-04-28 10:50:36.712214,https://www.merrjep.al/njoftim/audi-q5-benzine-gaz-prins/15190549,2014,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Audi,Q5,14999.0,EUR,149990,11,Durres
2025-04-28 10:50:36.712222,https://www.merrjep.al/njoftim/mercedes-evo-280/11033917,2008,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 280,6900.0,EUR,69000,17,Tirane
2025-04-28 10:50:36.712231,https://www.merrjep.al/njoftim/range-rover-sport/14561690,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,12400.0,EUR,124000,14,Tirane
2025-04-28 10:50:36.712239,https://www.merrjep.al/njoftim/kia-soul-1-6-nafte-vit-2011-kamje-automatic-169876/13595432,2011,Automatik,160000,Dizel / Naftë,Tiranë,E Kuqe,Kia,Soul,6400.0,EUR,64000,14,Tirane
2025-04-28 10:50:36.712248,https://www.merrjep.al/njoftim/kia-soul-1-6-naft-vit-2010-kamje-automat-182345-kilometra/13289081,2010,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Kia,Soul,6500.0,EUR,65000,15,Tirane
2025-04-28 10:50:36.712257,https://www.merrjep.al/njoftim/w-jetta-vit-2007-2-0-naft-kamje-automat-198765-kilometra/13289095,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Jetta,4900.0,EUR,49000,18,Tirane
2025-04-28 10:50:36.712274,https://www.merrjep.al/njoftim/shitet-a5-55bitdi/11566290,2016,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,Audi,A7,23800.0,EUR,238000,9,Tirane
2025-04-28 10:50:36.712282,https://www.merrjep.al/njoftim/shitet-a6-sline-3-nafte/11732730,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,20000.0,EUR,200000,9,Tirane
2025-04-28 10:50:36.712291,https://www.merrjep.al/njoftim/shitet-a6-40-tdi-sline/13941506,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,20000.0,EUR,200000,10,Tirane
2025-04-28 10:50:36.712299,https://www.merrjep.al/njoftim/tiguan-2-0-automat/15162919,2009,Automatik,20000,Dizel / Naftë,Lushnjë,E Bardhë,VW Volkswagen,Tiguan,6900.0,EUR,69000,16,Other
2025-04-28 10:50:36.712308,https://www.merrjep.al/njoftim/vw-pasat/15143549,2013,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Tirane
2025-04-28 10:50:36.712317,https://www.merrjep.al/njoftim/mercedez-c-220/15141673,2003,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,3100.0,EUR,31000,22,Tirane
