scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 07:33:12.928047,https://www.merrjep.al/njoftim/audi-a7-3-0t/15117026,2013,Automatik,190000,Benzin,Tiranë,E Argjendtë,Audi,A7,13500.0,EUR,13500.0,12,Tirane
2025-04-29 07:33:12.928055,https://www.merrjep.al/njoftim/okazion-2013-mercedes-benz-ml-350-diesel-panoramic/14498686,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 350,15500.0,EUR,15500.0,12,Durres
2025-04-29 07:33:12.928064,https://www.merrjep.al/njoftim/audi-a-4-nafte-2-0-tdi-viti-2009-manuale-klima/15112364,2009,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A4,7900.0,EUR,7900.0,16,Tirane
2025-04-29 07:33:12.928072,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,Durres
2025-04-29 07:33:12.928081,https://www.merrjep.al/njoftim/kia-sportage-1-7-nafte-viti-2016/14621143,2016,Automatik,150000,Dizel / Naftë,Durrës,Blu,Kia,Sportage,11500.0,EUR,11500.0,9,Durres
2025-04-29 07:33:12.928089,https://www.merrjep.al/njoftim/okazion-2015-mercedes-benz-glk-250-bluetec/14500793,2015,Automatik,130000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12500.0,EUR,12500.0,10,Durres
2025-04-29 07:33:12.928098,https://www.merrjep.al/njoftim/audi-a3-2022/15173093,2022,Automatik,30000,Dizel / Naftë,Tiranë,Gri,Audi,A3,19000.0,EUR,19000.0,3,Tirane
2025-04-29 07:33:12.928105,https://www.merrjep.al/njoftim/mercedes-benz-c-class-auto-penta/9837621,2018,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,C 200,21500.0,EUR,21500.0,7,Vlore
2025-04-29 07:33:12.928114,https://www.merrjep.al/njoftim/mazda-cx-7-auto-penta/9913092,2009,Manual,190000,Dizel / Naftë,Vlorë,Gri,Mazda,CX-7,6500.0,EUR,6500.0,16,Vlore
2025-04-29 07:33:12.928122,https://www.merrjep.al/njoftim/jeep-wrangler-2009-3-6/15173085,2009,Automatik,140000,Benzin,Tiranë,E Zezë,Jeep,Wrangler,8000.0,EUR,8000.0,16,Tirane
2025-04-29 07:33:12.928130,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,20000,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-29 07:33:12.928138,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/10058604,2012,Manual,190000,Dizel / Naftë,Vlorë,Blu,BMW,120,7900.0,EUR,7900.0,13,Vlore
2025-04-29 07:33:12.928154,https://www.merrjep.al/njoftim/alfa-romeo-stelvio-q4-viti-2018-automatike-motorr-2-2-nafte/14976861,2018,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Model tjetër,17200.0,EUR,17200.0,7,Tirane
2025-04-29 07:33:12.928171,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,Tirane
2025-04-29 07:33:12.928188,https://www.merrjep.al/njoftim/ford-kuga-automat/15040695,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,8999.0,EUR,8999.0,13,Tirane
2025-04-29 07:33:12.928196,https://www.merrjep.al/njoftim/hyndai-ix-35-4x4-automat/15059510,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,ix35,7999.0,EUR,7999.0,13,Tirane
2025-04-29 07:33:12.928218,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-29 07:33:12.928228,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-29 07:33:12.928237,https://www.merrjep.al/njoftim/audi-a6-3-0-tfsi-benzine-gaz-sapotarguar/15195589,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-29 07:33:12.928245,https://www.merrjep.al/njoftim/volkswagen-golf-6-viti-2011-automatike-motorr-1-6-nafte/14988679,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5900.0,EUR,5900.0,14,Tirane
2025-04-29 07:33:15.126547,https://www.merrjep.al/njoftim/c220-cdi/15056602,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,3900.0,EUR,3900.0,19,Tirane
2025-04-29 07:33:15.126574,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 07:33:15.126585,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 07:33:15.126613,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
2025-04-29 07:33:15.126622,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653672,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,14,Tirane
2025-04-29 07:33:15.126639,https://www.merrjep.al/njoftim/toyota-corolla/14435887,2006,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4700.0,EUR,4700.0,19,Tirane
2025-04-29 07:33:15.126648,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653664,2010,Automatik,200000,Benzin,Tiranë,Blu,Land Rover,Discovery,12000.0,EUR,12000.0,15,Tirane
2025-04-29 07:33:15.126666,https://www.merrjep.al/njoftim/okazion-hyundai-kona-full-edition/15137520,2018,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,12800.0,EUR,12800.0,7,Tirane
2025-04-29 07:33:15.126674,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-29 07:33:15.126683,https://www.merrjep.al/njoftim/c-klas-220-cdi-automat-2008-avantgarde/15154059,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5990.0,EUR,5990.0,17,Tirane
2025-04-29 07:33:15.126699,https://www.merrjep.al/njoftim/bmw-3-0-nafte-model-3-5-xdrive-2011-look-m/15193322,2011,Automatik,200000,Dizel / Naftë,Fier,E Zezë,BMW,X5,1.0,EUR,1.0,14,Other
2025-04-29 07:33:15.126724,https://www.merrjep.al/njoftim/x5-okazion/15220201,2005,Automatik,250000,Dizel / Naftë,Durrës,E Zezë,BMW,X5,4999.0,EUR,4999.0,20,Durres
2025-04-29 07:33:15.126732,https://www.merrjep.al/njoftim/audi-a8-2014-3-0-t/15192703,2014,Automatik,130000,Benzin,Durrës,E Zezë,Audi,A8,14800.0,EUR,14800.0,11,Durres
2025-04-29 07:33:15.126740,https://www.merrjep.al/njoftim/golf-7-manual-model-gjerman-seper-full/15110645,2014,Manual,200000,Dizel / Naftë,Kavajë,E Bardhë,VW Volkswagen,Golf,1.0,EUR,1.0,11,Other
2025-04-29 07:33:15.126749,https://www.merrjep.al/njoftim/benz-clk-2-7-cdi-2004/15141258,2004,Manual,15000,Dizel / Naftë,Fier,Gri,Mercedes-Benz,270,3500.0,EUR,3500.0,21,Other
2025-04-29 07:33:15.126757,https://www.merrjep.al/njoftim/ford-fokus-1-6-naft-manual-viti-2011-super-gjendje-me-dogan/15110200,2011,Manual,15000,Dizel / Naftë,Tiranë,E Zezë,Ford,Focus,3600.0,EUR,3600.0,14,Tirane
2025-04-29 07:33:15.126765,https://www.merrjep.al/njoftim/golf-5+-gaz-benzin-1-6-motorr-i-thjesht-manual-viti-2006/15153641,2006,Manual,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3400.0,EUR,3400.0,19,Tirane
2025-04-29 07:33:15.126774,https://www.merrjep.al/njoftim/pezho-3008-automat-viti-2010-naft-1-6-me-klima-220-mi-km-ori/15181165,2010,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Peugeot,3008,4300.0,EUR,4300.0,15,Tirane
2025-04-29 07:33:15.126783,https://www.merrjep.al/njoftim/mitsubish-colt-1-5-nafte-automatike/13674866,2006,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mitsubishi,Colt,4990.0,EUR,4990.0,19,Tirane
2025-04-29 07:33:15.126792,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-29 07:33:15.126824,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,15500.0,10,Tirane
2025-04-29 07:33:15.126836,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,12900.0,11,Tirane
2025-04-29 07:33:15.126845,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,11,Tirane
2025-04-29 07:33:15.126854,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-29 07:33:15.126863,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-zvicra-mundesi-100-gas/15159306,2009,Automatik,200000,Benzin,Tiranë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,Tirane
2025-04-29 07:33:15.126871,https://www.merrjep.al/njoftim/c300-super-full-zvicra/15159308,2008,Automatik,170000,Benzin,Tiranë,Gri,Mercedes-Benz,C 300,6999.0,EUR,6999.0,17,Tirane
2025-04-29 07:33:15.126879,https://www.merrjep.al/njoftim/c200-amg-line-fabrike-zvicra/15159317,2010,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,6999.0,15,Tirane
2025-04-29 07:33:15.126888,https://www.merrjep.al/njoftim/citroen-2016/14458408,2016,Manual,250000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,Vlore
2025-04-29 07:33:15.126896,https://www.merrjep.al/njoftim/citroen-2016/14334959,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,4500.0,EUR,4500.0,9,Vlore
2025-04-29 07:33:15.126904,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-full-zvicra/15111982,2009,Automatik,200000,Benzin,Korçë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,Other
2025-04-29 07:33:15.126912,https://www.merrjep.al/njoftim/shitur/14458410,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Brava,3000.0,EUR,3000.0,13,Vlore
2025-04-29 07:33:15.126979,https://www.merrjep.al/njoftim/c-class-4-matic-3-0-benzine-look-brabus/15180779,2013,Automatik,110000,Benzin,Vlorë,E Zezë,Mercedes-Benz,C 300,12000.0,EUR,12000.0,12,Vlore
2025-04-29 07:33:15.126988,https://www.merrjep.al/njoftim/volvo-s80-4x4-automat-benzin-gas/15171245,2004,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Bezhë,Volvo,S80,3599.0,EUR,3599.0,21,Tirane
2025-04-29 07:33:15.126997,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163342,2010,Automatik,200000,Benzin,Tiranë,Gri,BMW,523,11999.0,EUR,11999.0,15,Tirane
2025-04-29 07:33:15.127005,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163335,2010,Automatik,200000,Benzin,Korçë,Gri,BMW,523,11999.0,EUR,11999.0,15,Other
2025-04-29 07:33:15.127012,https://www.merrjep.al/njoftim/audi-a6-super-gjendje-zvicra/15171250,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11999.0,EUR,11999.0,13,Tirane
2025-04-29 07:33:15.127020,https://www.merrjep.al/njoftim/a6-station-wagon-benzin-mundesi-gas-100-zvicra/15171252,2004,Manual,200000,Benzin,Tiranë,Blu,Audi,A6,3999.0,EUR,3999.0,21,Tirane
2025-04-29 07:33:15.127028,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,Vlore
2025-04-29 07:33:15.127036,https://www.merrjep.al/njoftim/benc-cla-250/14532047,2014,Automatik,200000,Benzin,Vlorë,E Bardhë,Mercedes-Benz,CLA 250,13500.0,EUR,13500.0,11,Vlore
2025-04-29 07:33:15.127044,https://www.merrjep.al/njoftim/skoda-rapid-2016/15064719,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Škoda,Rapid,4800.0,EUR,4800.0,9,Vlore
2025-04-29 07:33:15.127052,https://www.merrjep.al/njoftim/citroen-ne-gjendje-shum-te-mir-me-sherbime-te-bera/14528912,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,Vlore
2025-04-29 07:33:15.127060,https://www.merrjep.al/njoftim/shitur/14648800,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4500.0,EUR,4500.0,17,Vlore
2025-04-29 07:33:15.127068,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/13913863,2012,Automatik,180000,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,300,10300.0,EUR,10300.0,13,Durres
2025-04-29 07:33:15.127076,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/14493936,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,AMG GT S,9400.0,EUR,9400.0,13,Durres
2025-04-29 07:33:39.979747,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-class-c300-2012/15222876,2012,Automatik,200000,Benzin,Fier,Gri,Mercedes-Benz,C 300,9300.0,EUR,9300.0,13,Other
2025-04-29 07:33:39.979773,https://www.merrjep.al/njoftim/c-klas/11733041,2012,Manual,20000,Dizel / Naftë,Lushnjë,Kafe,Mercedes-Benz,220,1.0,EUR,1.0,13,Other
2025-04-29 07:33:39.979796,https://www.merrjep.al/njoftim/sprinter-519/11578436,2010,Manual,20000,Dizel / Naftë,Lushnjë,E Zezë,Mercedes-Benz,300,1.0,EUR,1.0,15,Other
2025-04-29 07:33:39.979832,https://www.merrjep.al/njoftim/e-klase-220-cdi/15174137,2003,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,4500.0,EUR,4500.0,22,Tirane
2025-04-29 07:33:39.979842,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-class-c300-2012/15178811,2012,Automatik,150000,Benzin,Fier,Gri,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Other
2025-04-29 07:33:39.979850,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
2025-04-29 07:33:39.979860,https://www.merrjep.al/njoftim/shitet-mercedes-benz-c-class-c300-2012/15179176,2012,Automatik,170000,Benzin,Fier,E Zezë,Mercedes-Benz,C 300,10500.0,EUR,10500.0,13,Other
2025-04-29 07:33:39.979869,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-29 07:33:39.979878,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 07:33:39.979887,https://www.merrjep.al/njoftim/vw-tiguan-2-0-kontaktin-tek-pershkrimi/15141412,2008,Manual,190000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Tiguan,6890.0,EUR,6890.0,17,Durres
2025-04-29 07:33:39.979896,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 07:33:39.979905,https://www.merrjep.al/njoftim/c220-cdi/15056602,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,3900.0,EUR,3900.0,19,Tirane
2025-04-29 07:33:39.979914,https://www.merrjep.al/njoftim/vw-jetta-2-0-tdi-targuar-kontaktin-tek-pershkrimi/15078021,2012,Automatik,150000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7300.0,EUR,7300.0,13,Durres
2025-04-29 07:33:39.979942,https://www.merrjep.al/njoftim/vw-passat-2-0-tdi-kontaktin-tek-pershkrimi/15078006,2013,Automatik,170000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Passat,7800.0,EUR,7800.0,12,Durres
2025-04-29 07:33:39.979961,https://www.merrjep.al/njoftim/vw-caddy-life-1-9-tdi-4+1-6+1-kontaktin-tek-pershkrimi/14643990,2007,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Caddy,5999.0,EUR,5999.0,18,Durres
2025-04-29 07:33:39.979971,https://www.merrjep.al/njoftim/vw-passat-2-5-benzine-kontaktin-tek-pershkrimi/15050602,2013,Automatik,170000,Benzin,Durrës,E Bardhë,VW Volkswagen,Passat,7990.0,EUR,7990.0,12,Durres
2025-04-29 07:33:39.979980,https://www.merrjep.al/njoftim/vw-tiguan-2-0-tdi-4motion-panorama/15050588,2010,Automatik,140000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Tiguan,9490.0,EUR,9490.0,15,Durres
2025-04-29 07:33:39.979989,https://www.merrjep.al/njoftim/vw-golf-v-2-0-tek-bosht-6-marrshe-kontakti-tek-pershkrimi/15181568,2006,Manual,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,4200.0,EUR,4200.0,19,Durres
2025-04-29 07:33:39.980007,https://www.merrjep.al/njoftim/vw-golf-2-5-benzine-kontaktin-tek-pershkrimi/15181556,2012,Automatik,80000,Benzin,Durrës,Blu,VW Volkswagen,Golf,7300.0,EUR,7300.0,13,Durres
2025-04-29 07:33:39.980024,https://www.merrjep.al/njoftim/vw-golf-vi-2-0-tdi-kontaktin-tek-pershkrimi/15197177,2012,Automatik,200000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,7800.0,EUR,7800.0,13,Durres
2025-04-29 07:33:39.980034,https://www.merrjep.al/njoftim/bmw-seria-6-40i-3-0-benzine-kontaktin-tek-pershkrimi/15197182,2015,Automatik,100000,Benzin,Durrës,E Bardhë,BMW,640,19900.0,EUR,19900.0,10,Durres
2025-04-29 07:33:39.980043,https://www.merrjep.al/njoftim/porsche-cayenne-08-0684497314/15167381,2008,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Blu,Porsche,Cayenne,8900.0,EUR,8900.0,17,Tirane
2025-04-29 07:33:39.985190,https://www.merrjep.al/njoftim/furgon-renault-nafte-2012-vende-8+1/14988241,2012,Manual,200000,Dizel / Naftë,Tiranë,Blu,Renault,Trafic,10500.0,EUR,10500.0,13,Tirane
2025-04-29 07:33:39.985215,https://www.merrjep.al/njoftim/vw-golf-6-kontaktin-tek-pershkrimi/15147097,2012,Automatik,120000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Golf,7300.0,EUR,7300.0,13,Durres
2025-04-29 07:33:39.985229,https://www.merrjep.al/njoftim/audi-a7-3-0tdi-quattro/15158406,2013,Automatik,200000,Dizel / Naftë,Shkodër,E Bardhë,Audi,A7,13900.0,EUR,13900.0,12,Other
2025-04-29 07:33:39.985252,https://www.merrjep.al/njoftim/ford-fiesta-2010-0684497314/15158401,2010,Manual,90000,Benzin,Tiranë,Blu,Ford,Fiesta,4400.0,EUR,4400.0,15,Tirane
2025-04-29 07:33:39.985262,https://www.merrjep.al/njoftim/audi-a6/15161866,2012,Automatik,250000,Benzin,Shkodër,E Zezë,Audi,A6,8500.0,EUR,8500.0,13,Other
2025-04-29 07:33:39.985282,https://www.merrjep.al/njoftim/hyundai-santa-fe-2011/14691232,2011,Automatik,200000,Dizel / Naftë,Shkodër,E Zezë,Hyundai,Santa Fe,6000.0,EUR,6000.0,14,Other
2025-04-29 07:33:39.985293,https://www.merrjep.al/njoftim/citroen-c3-automat/11748006,2007,Automatik,160000,Dizel / Naftë,Shkodër,E Zezë,Citroën,C3,2600.0,EUR,2600.0,18,Other
2025-04-29 07:33:39.985313,https://www.merrjep.al/njoftim/volvo-xc60-t6-awd-kontakti-tek-pershkrimi/15181546,2010,Automatik,150000,Benzin,Durrës,Gri,Volvo,XC 60,8900.0,EUR,8900.0,15,Durres
2025-04-29 07:33:39.985324,https://www.merrjep.al/njoftim/benz-c300-4matic-amg-line-kkntaktin-tek-pershkrimi/15187155,2012,Automatik,150000,Benzin,Durrës,E Bardhë,Mercedes-Benz,C 300,9400.0,EUR,9400.0,13,Durres
2025-04-29 07:33:39.985346,https://www.merrjep.al/njoftim/volvo-xc60-3-0-t6-awd-kontaktin-tek-pershkrimi/15220967,2012,Automatik,160000,Benzin,Durrës,Gri,Volvo,XC 60,9900.0,EUR,9900.0,13,Durres
2025-04-29 07:33:39.985356,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2-2-nafte-7-vend-europe-15900-eu/14991894,2014,Automatik,200000,Dizel / Naftë,Lushnjë,Kafe,Land Rover,Discovery Sport,15900.0,EUR,15900.0,11,Other
2025-04-29 07:33:39.985368,https://www.merrjep.al/njoftim/vw-touran-1-9-tdi-automatic-kontaktin-tek-pershkrim/15162960,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Touran,5700.0,EUR,5700.0,16,Durres
2025-04-29 07:33:39.985379,https://www.merrjep.al/njoftim/vw-cc-2-0-tdi-bmt/15162912,2013,Automatik,150000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,9800.0,EUR,9800.0,12,Durres
2025-04-29 07:33:39.985400,https://www.merrjep.al/njoftim/golf6-2-0-tdi-automat-2012/15184225,2012,Automatik,200000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Golf,6999.0,EUR,6999.0,13,Other
2025-04-29 07:33:39.985421,https://www.merrjep.al/njoftim/skoda-oktavia-automat-dsg-2-0-tdi-kontaktin-tek-pershkrimi/13590686,2005,Automatik,200000,Dizel / Naftë,Durrës,Vishnje,Škoda,Octavia,5500.0,EUR,5500.0,20,Durres
2025-04-29 07:33:39.985440,https://www.merrjep.al/njoftim/opel-astra-1-7-nafte-kontaktin-tek-pershkrimi/15187182,2006,Manual,180000,Dizel / Naftë,Durrës,Blu,Opel,Astra,2800.0,EUR,2800.0,19,Durres
2025-04-29 07:33:39.985452,https://www.merrjep.al/njoftim/super-okazion-mercedes-benz-gl-350-look-amg/15225507,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 350,18500.0,EUR,18500.0,12,Tirane
2025-04-29 07:33:39.985486,https://www.merrjep.al/njoftim/audi-a6-premium-plus-edition/15154373,2014,Automatik,180000,Dizel / Naftë,Durrës,Gri,Audi,A6,13500.0,EUR,13500.0,11,Durres
2025-04-29 07:33:39.994025,https://www.merrjep.al/njoftim/c220-cdi/15056602,2006,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,3900.0,EUR,3900.0,19,Tirane
2025-04-29 07:33:39.994046,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,Tirane
2025-04-29 07:33:39.994056,https://www.merrjep.al/njoftim/hyndai-ix-35-4x4-automat/15059510,2012,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,ix35,7999.0,EUR,7999.0,13,Tirane
2025-04-29 07:33:39.994065,https://www.merrjep.al/njoftim/shitet-2011-volkswagen-jetta-2-0-nafte/7913804,2011,Automatik,160000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7000.0,EUR,7000.0,14,Durres
2025-04-29 07:33:39.994074,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14861682,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,Other
2025-04-29 07:33:39.994083,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 07:33:39.994091,https://www.merrjep.al/njoftim/okazion-bmw-740ld-m-paket/14626497,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,740,20000.0,EUR,20000.0,10,Tirane
2025-04-29 07:33:39.994099,https://www.merrjep.al/njoftim/toyota-corolla-1-4-naft-manuale-2007/15162830,2007,Manual,190000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,4990.0,EUR,4990.0,18,Tirane
2025-04-29 07:33:39.994107,https://www.merrjep.al/njoftim/audi-a6-3-0-tfsi-benzine-gaz-sapotarguar/15195589,2012,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Audi,A6,10500.0,EUR,10500.0,13,Tirane
2025-04-29 07:33:39.994124,https://www.merrjep.al/njoftim/audi-a7-okazion/14847509,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,1.0,EUR,1.0,10,Tirane
2025-04-29 07:33:39.994133,https://www.merrjep.al/njoftim/santa-fe-benzin-gaz-automat-full-super-gjendje/15218980,2010,Automatik,170000,Gaz (TNG) / Benzinë,Durrës,Gri,Hyundai,Santa Fe,8900.0,EUR,8900.0,15,Durres
2025-04-29 07:33:39.994142,https://www.merrjep.al/njoftim/shitet-hyundai-santafe-2-2-diesel-full-option-7-vende-2013/14458443,2013,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Hyundai,Santa Fe,10500.0,EUR,10500.0,12,Tirane
