scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 10:06:52.267414,https://www.merrjep.al/njoftim/mercedes-benz-c220-automat-viti-2002-super-gjendje/14727404,2002,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,2900.0,EUR,29000,23,Tirane
2025-04-28 10:06:52.267423,https://www.merrjep.al/njoftim/ford-focus-1-6-nafte/15170038,2006,Manual,300000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,2000.0,EUR,20000,19,Tirane
2025-04-28 10:06:52.267440,https://www.merrjep.al/njoftim/mercedes-benz-s320-automatike-viti-2007-super-okazion/14727395,2007,Automatik,200000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,S 320,5900.0,EUR,59000,18,Tirane
2025-04-28 10:06:52.267450,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,58000,15,Tirane
2025-04-28 10:06:52.267458,https://www.merrjep.al/njoftim/smart-for-two-diesel/15190197,2010,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Smart,ForTwo,3999.0,EUR,39990,15,Tirane
2025-04-28 10:06:52.267475,https://www.merrjep.al/njoftim/toyota-yaris-benzin+gaz-1-3-kambio-manual-vp-2008/15223416,2008,Manual,15000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,Toyota,Yaris,3800.0,EUR,38000,17,Vlore
2025-04-28 10:06:52.267484,https://www.merrjep.al/njoftim/nissan-qashqai-viti-2016-automat-1-6-nafte/15223412,2016,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai,125.0,EUR,1250,9,Tirane
2025-04-28 10:06:52.267493,https://www.merrjep.al/njoftim/shitet-glk-220-nga-gjermania/15222854,2011,Automatik,200000,Dizel / Naftë,Krujë,E Zezë,Mercedes-Benz,GLK 220,9000.0,EUR,90000,14,Other
2025-04-28 10:06:52.267712,https://www.merrjep.al/njoftim/maserati-granturismo-s/15086132,2010,Automatik,35000,Benzin,Tiranë,E Bardhë,Maserati,Granturismo,35000.0,EUR,350000,15,Tirane
2025-04-28 10:06:52.267724,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/10677828,2013,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 10:06:52.267734,https://www.merrjep.al/njoftim/ford-fokus/15169204,2013,Automatik,110000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Focus,7499.0,EUR,74990,12,Tirane
2025-04-28 10:06:52.267743,https://www.merrjep.al/njoftim/audi-a4/15149707,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A4,10200.0,EUR,102000,10,Tirane
2025-04-28 10:06:52.267752,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,170000,8,Tirane
2025-04-28 10:06:52.267761,https://www.merrjep.al/njoftim/hyundai-santa-fe/14455107,2006,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,5000.0,EUR,50000,19,Tirane
2025-04-28 10:06:52.267769,https://www.merrjep.al/njoftim/audi-a8/15118351,2014,Automatik,170000,Benzin,Tiranë,E Zezë,Audi,A8,17000.0,EUR,170000,11,Tirane
2025-04-28 10:06:52.267787,https://www.merrjep.al/njoftim/mini-cooper/14675307,2010,Automatik,80000,Benzin,Tiranë,E Kuqe,MINI,Cooper,4800.0,EUR,48000,15,Tirane
2025-04-28 10:06:52.267795,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 10:06:52.267804,https://www.merrjep.al/njoftim/audi-a6/13627974,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Audi,A6,10500.0,EUR,105000,12,Tirane
2025-04-28 10:06:52.267813,https://www.merrjep.al/njoftim/vw-caddy-life/13626475,2005,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,4900.0,EUR,49000,20,Tirane
2025-04-28 10:06:52.267821,https://www.merrjep.al/njoftim/vw-tiguan-2013-4x4-automat-diesel-full-extra/15162583,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10500.0,EUR,105000,12,Tirane
2025-04-28 10:06:52.267846,https://www.merrjep.al/njoftim/volkswagen-golf-vi-1-2-benzin/15017615,2011,Automatik,100000,Benzin,Tiranë,Blu,VW Volkswagen,Golf,7990.0,EUR,79900,14,Tirane
2025-04-28 10:06:52.267856,https://www.merrjep.al/njoftim/porsche-macan-s-3-0-diesel-me-porosi-parapaguhet/15191606,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Macan,16200.0,EUR,162000,10,Tirane
2025-04-28 10:06:52.267866,https://www.merrjep.al/njoftim/audi-q5-premium-2-0-tfsi-quattro-pa-dogane/15168553,2018,Automatik,200000,Benzin,Tiranë,E Bardhë,Audi,Q5,13000.0,EUR,130000,7,Tirane
2025-04-28 10:06:52.267875,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-look-m-me-porosi-parapaguhet/15191528,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,BMW,520,5500.0,EUR,55000,14,Tirane
2025-04-28 10:06:52.267884,https://www.merrjep.al/njoftim/shitet-audi-q8-3-0-benzin+hybrid-quattro-viti-2019/15145974,2019,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q8,1.0,EUR,10,6,Tirane
2025-04-28 10:06:52.267894,https://www.merrjep.al/njoftim/suzuki-grand-vitara/15053076,2010,Manual,200000,Dizel / Naftë,Tiranë,Gri,Suzuki,Grand Vitara,5500.0,EUR,55000,15,Tirane
2025-04-28 10:06:52.267903,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi/15186568,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 220,12500.0,EUR,125000,11,Tirane
2025-04-28 10:06:52.267913,https://www.merrjep.al/njoftim/shitet-porsche-cayenne-3-0-diesel-viti-2016/15145959,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,1.0,EUR,10,9,Tirane
2025-04-28 10:06:52.267939,https://www.merrjep.al/njoftim/bmw-420d-gran-coupe-xdrive/13975347,2015,Automatik,90000,Dizel / Naftë,Tiranë,E Bardhë,BMW,420,17000.0,EUR,170000,10,Tirane
2025-04-28 10:06:52.267948,https://www.merrjep.al/njoftim/bmw-528i-benzin-gas-viti-2008/14615609,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,BMW,528,5500.0,EUR,55000,17,Tirane
2025-04-28 10:06:52.267956,https://www.merrjep.al/njoftim/jeep-compass-b-gas/14972272,2016,Automatik,90000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,9300.0,EUR,93000,9,Tirane
2025-04-28 10:06:52.267964,https://www.merrjep.al/njoftim/audi-a6-3-0-tdi-quattro-me-porosi-parapaguhet/15191462,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A6,4500.0,EUR,45000,14,Tirane
2025-04-28 10:06:52.267982,https://www.merrjep.al/njoftim/range-rover-sport-2015/15217148,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,23000.0,EUR,230000,10,Tirane
2025-04-28 10:06:52.267999,https://www.merrjep.al/njoftim/okazion-automat-2-0naft-sapo-ardhur/15095532,2008,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Opel,Antara,5400.0,EUR,54000,17,Durres
2025-04-28 10:06:52.268036,https://www.merrjep.al/njoftim/land-rover-discovery-sport/13975300,2016,Automatik,55000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Discovery Sport,17000.0,EUR,170000,9,Tirane
2025-04-28 10:06:52.268061,https://www.merrjep.al/njoftim/audi-a6-s-line-technik-2016-nafte/15218795,2016,Automatik,20000,Dizel / Naftë,Tiranë,Blu,Audi,A6,20800.0,EUR,208000,9,Tirane
2025-04-28 10:06:52.268078,https://www.merrjep.al/njoftim/bmw-seria-7/11463385,2012,Automatik,140000,Benzin,Tiranë,Gri,BMW,750,15500.0,EUR,155000,13,Tirane
2025-04-28 10:06:52.268087,https://www.merrjep.al/njoftim/tiguan/15154673,2012,Automatik,180000,Benzin,Tiranë,Gri,VW Volkswagen,Tiguan,8500.0,EUR,85000,13,Tirane
2025-04-28 10:06:52.268113,https://www.merrjep.al/njoftim/a4-automat-2-0-nafte-i-sapo-targuar/15155415,2009,Automatik,200000,Dizel / Naftë,Durrës,Gri,Audi,A4,6500.0,EUR,65000,16,Durres
2025-04-28 10:06:52.268169,https://www.merrjep.al/njoftim/w-tuareg-r-line/14524964,2012,Automatik,140000,Dizel / Naftë,Berat,Gri,VW Volkswagen,Touareg,13000.0,EUR,130000,13,Other
2025-04-28 10:06:52.268180,https://www.merrjep.al/njoftim/e-class-250-full-options/14725473,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,1.0,EUR,10,11,Tirane
2025-04-28 10:06:52.268190,https://www.merrjep.al/njoftim/audi-sq5-line-2015/15092981,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,Q5,13000.0,EUR,130000,10,Tirane
2025-04-28 10:06:52.268199,https://www.merrjep.al/njoftim/tiguan-full-options/14953712,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,10,13,Tirane
2025-04-28 10:06:52.268207,https://www.merrjep.al/njoftim/audi-a4-s-line-2018/15092955,2018,Automatik,65000,Benzin,Tiranë,Gri,Audi,A4,16.0,EUR,160,7,Tirane
2025-04-28 10:06:52.268217,https://www.merrjep.al/njoftim/suzuki-grand-vitara-2013/15195616,2013,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Grand Vitara,10000.0,EUR,100000,12,Tirane
2025-04-28 10:06:52.268226,https://www.merrjep.al/njoftim/tiguan-full-options/14994059,2012,Automatik,150000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,10,13,Tirane
2025-04-28 10:06:52.268234,https://www.merrjep.al/njoftim/a6-2014-full-options/15083663,2014,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,1.0,EUR,10,11,Tirane
2025-04-28 10:06:52.268242,https://www.merrjep.al/njoftim/tiguan-full-options/14974065,2013,Automatik,200000,Elektrikë,Tiranë,Kafe,VW Volkswagen,Tiguan,1.0,EUR,10,12,Tirane
2025-04-28 10:06:52.268260,https://www.merrjep.al/njoftim/land-rover-range-rover-sport/13626443,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,7500.0,EUR,75000,18,Tirane
2025-04-28 10:06:52.350952,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/10677828,2013,Automatik,180000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,87000,12,Durres
2025-04-28 10:06:52.350980,https://www.merrjep.al/njoftim/bmw-530-gt/13617501,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,530,12500.0,EUR,125000,12,Tirane
2025-04-28 10:06:52.350992,https://www.merrjep.al/njoftim/maserati-granturismo-s/15086132,2010,Automatik,35000,Benzin,Tiranë,E Bardhë,Maserati,Granturismo,35000.0,EUR,350000,15,Tirane
2025-04-28 10:06:52.351003,https://www.merrjep.al/njoftim/audi-a8-3-0-tdi-quattro-me-porosi-parapaguhet/15191429,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A8,9500.0,EUR,95000,13,Tirane
2025-04-28 10:06:52.351058,https://www.merrjep.al/njoftim/mercedes-benz-s350l-bluetec-me-porosi-parapaguhet/15191556,2015,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,S 350,14000.0,EUR,140000,10,Tirane
2025-04-28 10:06:52.351072,https://www.merrjep.al/njoftim/renault-clio/13617577,2008,Automatik,170000,Benzin,Tiranë,Gri,Renault,Clio,3500.0,EUR,35000,17,Tirane
2025-04-28 10:06:52.351082,https://www.merrjep.al/njoftim/mercedes-benz-e350-cdi-bluetec-4matic-me-porosi-parapagim/15191585,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 350,10800.0,EUR,108000,10,Tirane
2025-04-28 10:06:52.351093,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,170000,8,Tirane
2025-04-28 10:06:52.351103,https://www.merrjep.al/njoftim/mazda-cx5-viti-2013-automatike-motorr-2-2-nafte/15085671,2013,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Mazda,CX-5,10000.0,EUR,100000,12,Tirane
2025-04-28 10:06:52.351113,https://www.merrjep.al/njoftim/mercedes-benz-c220-cdi-amg-line/15185978,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,7500.0,EUR,75000,13,Tirane
2025-04-28 10:06:52.351169,https://www.merrjep.al/njoftim/mercedes-gl-3-0-2015/13941798,2015,Automatik,150000,Benzin,Tiranë,Kafe,Mercedes-Benz,GL 450,15000.0,EUR,150000,10,Tirane
2025-04-28 10:06:52.351179,https://www.merrjep.al/njoftim/range-rover-sport-3-0-se-td6-pa-dogane/15168514,2016,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,14500.0,EUR,145000,9,Tirane
2025-04-28 10:06:52.351200,https://www.merrjep.al/njoftim/shitet-audi-a6-i-diskutushem/15223523,2016,Automatik,15000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,13000.0,EUR,130000,9,Tirane
2025-04-28 10:06:52.351221,https://www.merrjep.al/njoftim/mercedes-benz-b200-cdi/15053142,2013,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,14500.0,EUR,145000,12,Tirane
2025-04-28 10:06:52.351231,https://www.merrjep.al/njoftim/vw-golf-manual-klima-1-9-nafte-viti-2008/14700330,2008,Manual,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,4650.0,EUR,46500,17,Tirane
2025-04-28 10:06:52.351241,https://www.merrjep.al/njoftim/nissan-juke-1-6-benzin-2014-super-gjendje/15223521,2014,Automatik,200000,Benzin,Tiranë,Gri,Nissan,Juke,7500.0,EUR,75000,11,Tirane
2025-04-28 10:06:52.351262,https://www.merrjep.al/njoftim/toytoa/15223520,2003,Manual,15000,Dizel / Naftë,Elbasan,Gri,Toyota,Yaris,2400.0,EUR,24000,22,Other
2025-04-28 10:06:52.351282,https://www.merrjep.al/njoftim/audi-a4-2-0-tdi/15202836,2009,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Audi,A4,6550.0,EUR,65500,16,Tirane
2025-04-28 10:06:52.351291,https://www.merrjep.al/njoftim/lancia-ypsilon-5p-viti-2012-1-3-mjt-95cv/11698614,2012,Manual,130000,Dizel / Naftë,Fier,Gri,Lancia,Ypsilon,4600.0,EUR,46000,13,Other
2025-04-28 10:06:52.351301,https://www.merrjep.al/njoftim/hyundai-tucson/15145310,2016,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,13900.0,EUR,139000,9,Tirane
2025-04-28 10:06:52.351312,https://www.merrjep.al/njoftim/kuga-full-options-nga-gjermania/15085854,2012,Automatik,160000,Dizel / Naftë,Durrës,Gri,Ford,Kuga,8800.0,EUR,88000,13,Durres
2025-04-28 10:06:52.351332,https://www.merrjep.al/njoftim/cla45-amg-2017-edition-1/14957476,2017,Automatik,140000,Benzin,Tiranë,E Bardhë,Mercedes-Benz,CLA 45 AMG,30000.0,EUR,300000,8,Tirane
2025-04-28 10:06:52.351353,https://www.merrjep.al/njoftim/shitet-e-class-350-benzin-gaz-brc-full-ekstra-jo-4-matic/15198738,2008,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,E 350,8499.0,EUR,84990,17,Tirane
2025-04-28 10:06:52.351364,https://www.merrjep.al/njoftim/mercedes-benz-e220-cdi-avantgarde-me-porosi-parapaguhet/15191445,2012,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 230,5500.0,EUR,55000,13,Tirane
2025-04-28 10:06:52.351374,https://www.merrjep.al/njoftim/mercedes-benz-e-class/15179373,2010,Automatik,200000,Dizel / Naftë,Lushnjë,Gri,Mercedes-Benz,E 250,9500.0,EUR,95000,15,Other
2025-04-28 10:06:52.351384,https://www.merrjep.al/njoftim/tucson-full-options/14953682,2015,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,10,10,Tirane
2025-04-28 10:06:52.351403,https://www.merrjep.al/njoftim/vito-113cdi/15008724,2011,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,Model tjetër,12000.0,EUR,120000,14,Tirane
2025-04-28 10:06:52.351413,https://www.merrjep.al/njoftim/audi-q8-3-0-benzin+hybrid-quattro/14387855,2019,Automatik,200000,Tjetër,Tiranë,E Zezë,Audi,Q8,46000.0,EUR,460000,6,Tirane
2025-04-28 10:06:52.351423,https://www.merrjep.al/njoftim/bmw-730d-3-0-lungo-full-options/15002277,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,730,12500.0,EUR,125000,13,Tirane
2025-04-28 10:06:52.351433,https://www.merrjep.al/njoftim/hyndai-accent-1-6-diesel/14538699,2014,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Hyundai,Accent,6800.0,EUR,68000,11,Tirane
2025-04-28 10:06:52.351443,https://www.merrjep.al/njoftim/mini-cooper-s-countryman/13975351,2012,Automatik,140000,Benzin,Tiranë,E Bardhë,MINI,Cooper S,8500.0,EUR,85000,13,Tirane
2025-04-28 10:06:52.351453,https://www.merrjep.al/njoftim/mercedez-benz-c220-cdi/13627981,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 220,5000.0,EUR,50000,17,Tirane
2025-04-28 10:06:52.351473,https://www.merrjep.al/njoftim/vw-caddy-maxi/13626638,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,8900.0,EUR,89000,12,Tirane
2025-04-28 10:06:52.351483,https://www.merrjep.al/njoftim/audi-a6-2-0-tdi-2013-full/15222599,2013,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11700.0,EUR,117000,12,Tirane
2025-04-28 10:06:52.351512,https://www.merrjep.al/njoftim/bmw-520-2-0-diesel-me-porosi-parapaguhet/15191477,2011,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,5999.0,EUR,59990,14,Tirane
2025-04-28 10:06:52.351532,https://www.merrjep.al/njoftim/vw-tiguan/13627977,2010,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,8900.0,EUR,89000,15,Tirane
2025-04-28 10:06:52.351542,https://www.merrjep.al/njoftim/bmw-x3-2-0-2014/13697766,2014,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,BMW,X3,12500.0,EUR,125000,11,Tirane
2025-04-28 10:06:52.351552,https://www.merrjep.al/njoftim/shitet-ford-kuga-2013/15112082,2013,Automatik,5000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Kuga,1.0,EUR,10,12,Tirane
2025-04-28 10:06:52.351578,https://www.merrjep.al/njoftim/jetta-2014-1-6-nafte/15090529,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Jetta,7200.0,EUR,72000,11,Tirane
2025-04-28 10:06:52.351588,https://www.merrjep.al/njoftim/audi-a3-2015-1-6-nafte/15091917,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,109000,10,Tirane
2025-04-28 10:06:52.351597,https://www.merrjep.al/njoftim/hyundai-kona-2018-1-6-nafte/15083235,2018,Automatik,120000,Dizel / Naftë,Tiranë,Gri,Hyundai,Model tjetër,12990.0,EUR,129900,7,Tirane
2025-04-28 10:07:16.355996,https://www.merrjep.al/njoftim/toyota-urban-cruiser-1-4d-4x4/15214311,2012,Manual,140000,Dizel / Naftë,Tiranë,Gri,Toyota,Urban Cruiser,7900.0,EUR,79000,13,Tirane
2025-04-28 10:07:16.356031,https://www.merrjep.al/njoftim/okazion-fiat-500e-83kw-full-elektrik/15023060,2015,Automatik,170000,Elektrikë,Tiranë,Blu,Fiat,500,8800.0,EUR,88000,10,Tirane
2025-04-28 10:07:16.356056,https://www.merrjep.al/njoftim/shitet-e250-cdi-4matic/14840685,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:07:16.356068,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,103000,13,Durres
2025-04-28 10:07:16.356079,https://www.merrjep.al/njoftim/e-250-cdi-4-matic-full-option/15160277,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:07:16.356090,https://www.merrjep.al/njoftim/shitet-ml-350-2012-okazionnnn/15194110,2012,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,350,11500.0,EUR,115000,13,Tirane
2025-04-28 10:07:16.356101,https://www.merrjep.al/njoftim/shitet-e-250-cdi-4-matic/15075171,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:07:16.356111,https://www.merrjep.al/njoftim/peugeot-308-viti-2012-automatike-motorr-1-6-nafte/11780708,2012,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Peugeot,308,5000.0,EUR,50000,13,Tirane
2025-04-28 10:07:16.356155,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-5-sel/8314612,2011,Automatik,160000,Benzin,Durrës,E Zezë,VW Volkswagen,Jetta,6700.0,EUR,67000,14,Durres
2025-04-28 10:07:16.356179,https://www.merrjep.al/njoftim/discovery-5-autobiografy-18-mundesi-nderrimi/14714538,2017,Automatik,140000,Benzin,Tiranë,Gri,Land Rover,Discovery,28000.0,EUR,280000,8,Tirane
2025-04-28 10:07:16.356190,https://www.merrjep.al/njoftim/hyundai-tucson/15145333,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,14500.0,EUR,145000,10,Tirane
2025-04-28 10:07:16.356232,https://www.merrjep.al/njoftim/vw-volkswagen-tiguan/15145731,2012,Automatik,140000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Tiguan,10500.0,EUR,105000,13,Tirane
2025-04-28 10:07:16.356253,https://www.merrjep.al/njoftim/discovery-5-autobiografy-18-mundesi-nderrimi/14714536,2017,Automatik,90000,Benzin,Tiranë,Gri,Land Rover,Discovery,28000.0,EUR,280000,8,Tirane
2025-04-28 10:07:16.356264,https://www.merrjep.al/njoftim/smart-center/15154502,2013,Automatik,110000,Benzin,Tiranë,E Bardhë,Smart,ForTwo,5500.0,EUR,55000,12,Tirane
2025-04-28 10:07:16.356274,https://www.merrjep.al/njoftim/bmw-535-naft-2012-full-opsion/15192804,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,535,11300.0,EUR,113000,13,Tirane
2025-04-28 10:07:16.356285,https://www.merrjep.al/njoftim/e-350-naft-2013-gjendje-perfekte-full-opsion/15192808,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 350,10300.0,EUR,103000,12,Tirane
2025-04-28 10:07:16.356296,https://www.merrjep.al/njoftim/smart-center/15153679,2009,Automatik,100000,Benzin,Tiranë,Gri,Smart,ForTwo,4300.0,EUR,43000,16,Tirane
2025-04-28 10:07:16.356315,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:07:16.356336,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,150000,11,Tirane
2025-04-28 10:07:16.356347,https://www.merrjep.al/njoftim/volvo-xc-60-2013-benzin/15214537,2013,Automatik,150000,Benzin,Lushnjë,Blu,Volvo,XC 60,8900.0,EUR,89000,12,Other
2025-04-28 10:07:16.356357,https://www.merrjep.al/njoftim/okazion-3499-ero/15115450,2008,Manual,200000,Gaz (TNG) / Benzinë,Elbasan,E Zezë,Fiat,500,3499.0,EUR,34990,17,Other
2025-04-28 10:07:16.356378,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9-nafte-automatik-klima-2010/15136817,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,7800.0,EUR,78000,15,Tirane
2025-04-28 10:07:16.356389,https://www.merrjep.al/njoftim/vw-cc-2015/14976687,2015,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,CC,9800.0,EUR,98000,10,Tirane
2025-04-28 10:07:16.356400,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2008-1-4-tdci-68cv/15059860,2008,Manual,130000,Dizel / Naftë,Fier,Gri,Ford,Fiesta,3200.0,EUR,32000,17,Other
2025-04-28 10:07:16.356411,https://www.merrjep.al/njoftim/mecedes-e220-viti-viti-2011-investimet-0-0-kontakto-+383/15219361,2011,Automatik,190000,Dizel / Naftë,Kukës,E Artë,Mercedes-Benz,220,6500.0,EUR,65000,14,Other
2025-04-28 10:07:16.356422,https://www.merrjep.al/njoftim/land-rover-discovery-3-0-sdv6-hse-4wd/15011233,2015,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,Land Rover,Discovery,18900.0,EUR,189000,10,Tirane
2025-04-28 10:07:16.356433,https://www.merrjep.al/njoftim/3299-ero-okazion/15115458,2008,Automatik,250000,Dizel / Naftë,Elbasan,E Zezë,Mercedes-Benz,B 180,3299.0,EUR,32990,17,Other
2025-04-28 10:07:16.356443,https://www.merrjep.al/njoftim/okazion/15063138,2012,Automatik,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,75000,13,Tirane
2025-04-28 10:07:16.356454,https://www.merrjep.al/njoftim/discovery-3-0-naft-2020-super-full-opsion/15192827,2020,Automatik,140000,Dizel / Naftë,Tiranë,Blu,Land Rover,Discovery,31000.0,EUR,310000,5,Tirane
2025-04-28 10:07:16.356464,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,40000,14,Other
2025-04-28 10:07:16.356475,https://www.merrjep.al/njoftim/volvo-xc60-d4-2-0-nafte-2015-okazion-24ore/15191994,2015,Automatik,200000,Dizel / Naftë,Vlorë,E Bardhë,Volvo,XC 60,11000.0,EUR,110000,10,Vlore
