scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-29 08:15:05.655321,https://www.merrjep.al/njoftim/discovery-3-0-naft-2011-full-opsion/15224556,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,14,Tirane
2025-04-29 08:15:05.655332,https://www.merrjep.al/njoftim/nisan-qashqai-1-5-nafte-ngjyr-e-zeze/14382838,2010,Manual,190000,Dizel / Naftë,Lushnjë,E Bardhë,Nissan,Qashqai,6400.0,EUR,6400.0,15,Other
2025-04-29 08:15:05.655341,https://www.merrjep.al/njoftim/toyota-yaris-2008/15159548,2008,Manual,190000,Dizel / Naftë,Vlorë,Kafe,Toyota,Yaris,4200.0,EUR,4200.0,17,Vlore
2025-04-29 08:15:05.655350,https://www.merrjep.al/njoftim/mb-c-220-furnizimi-i-ri/15220255,2014,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-29 08:15:05.655358,https://www.merrjep.al/njoftim/shitetmercedes-benz-c-klas-coupe/15224505,2006,Automatik,250000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,C 200,3800.0,EUR,3800.0,19,Tirane
2025-04-29 08:15:05.655375,https://www.merrjep.al/njoftim/shitet-tiguani-automat-2-0-nafte-viti-2008-supergjendje-full/15183058,2008,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,9600.0,EUR,9600.0,17,Tirane
2025-04-29 08:15:05.655384,https://www.merrjep.al/njoftim/e-270-naft-gjendeje-shume-e-mire/15182666,2003,Automatik,20000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,E 270,4000.0,EUR,4000.0,22,Tirane
2025-04-29 08:15:05.655392,https://www.merrjep.al/njoftim/bmw-740d-xdrive-2013/15222240,2013,Automatik,170000,Dizel / Naftë,Tiranë,Blu,BMW,740,14000.0,EUR,14000.0,12,Tirane
2025-04-29 08:15:05.655400,https://www.merrjep.al/njoftim/audi-s6-4-0-v8-t-quattro-2014/15185695,2014,Automatik,200000,Benzin,Tiranë,E Zezë,Audi,S6,19000.0,EUR,19000.0,11,Tirane
2025-04-29 08:15:05.655424,https://www.merrjep.al/njoftim/shes-benz-220-cdi-nafte-1999/15178692,1999,Manual,350000,Dizel / Naftë,Bulqizë,E Zezë,Mercedes-Benz,C 220,1900.0,EUR,1900.0,26,Other
2025-04-29 08:15:05.655433,https://www.merrjep.al/njoftim/shitet-c-klas-200-cdi-avantgarde-2007-automat/15183050,2007,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,C 200,6450.0,EUR,6450.0,18,Tirane
2025-04-29 08:15:05.655441,https://www.merrjep.al/njoftim/shitet-ford-fiesta-1-6-nafte-manual-viti-2011-supergjendje/15222744,2011,Manual,170000,Dizel / Naftë,Tiranë,E Bardhë,Ford,Fiesta,4350.0,EUR,4350.0,14,Tirane
2025-04-29 08:15:05.655578,https://www.merrjep.al/njoftim/bmw-x5-xdrive35d-2013/15193960,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,BMW,X5,10700.0,EUR,10700.0,12,Tirane
2025-04-29 08:15:05.655625,https://www.merrjep.al/njoftim/range-rover-sport-3-0-hse-2014/15185815,2014,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,11,Tirane
2025-04-29 08:15:05.655634,https://www.merrjep.al/njoftim/range-rover-vogue-autobiography-4-4-2011/15185672,2011,Automatik,250000,Dizel / Naftë,Tiranë,Lejla,Land Rover,Range Rover,16000.0,EUR,16000.0,14,Tirane
2025-04-29 08:15:05.655660,https://www.merrjep.al/njoftim/land-rover-discovery-sport-2016/15185839,2016,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,16000.0,EUR,16000.0,9,Tirane
2025-04-29 08:15:05.655668,https://www.merrjep.al/njoftim/jeep-wrangler-3-8-benzine+gaz-2011-automat/15185657,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,Jeep,Wrangler,16500.0,EUR,16500.0,14,Tirane
2025-04-29 08:15:05.655676,https://www.merrjep.al/njoftim/shitet-hyundai-sonata-5200-euro-i-diskutueshem/15086225,2006,Automatik,15000,Gaz (TNG) / Benzinë,Tiranë,Gri,Hyundai,Sonata,5200.0,EUR,5200.0,19,Tirane
2025-04-29 08:15:05.655684,https://www.merrjep.al/njoftim/bmw-328d-xdrive-2014-automat/15185643,2014,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,328,8900.0,EUR,8900.0,11,Tirane
2025-04-29 08:15:05.718781,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-29 08:15:05.718793,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 08:15:05.718802,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,21500.0,4,Tirane
2025-04-29 08:15:05.718811,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14727900,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 08:15:05.718819,https://www.merrjep.al/njoftim/shitet-e-250-okazion/14840693,2014,Automatik,10000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 250,15000.0,EUR,15000.0,11,Tirane
2025-04-29 08:15:05.718835,https://www.merrjep.al/njoftim/benz-a150-kambio-automatike-viti-2009/14353557,2009,Automatik,180000,Benzin,Tiranë,Gri,Mercedes-Benz,A 150,4790.0,EUR,4790.0,16,Tirane
2025-04-29 08:15:05.718843,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:15:05.718852,https://www.merrjep.al/njoftim/benz-b-200-cdi-automat-viti-2008-nafte/15188933,2008,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 200,4790.0,EUR,4790.0,17,Tirane
2025-04-29 08:15:05.718860,https://www.merrjep.al/njoftim/ford-fiesta-automatike-130-000-km/14537447,2007,Automatik,130000,Benzin,Tiranë,E Kuqe,Ford,Fiesta,4200.0,EUR,4200.0,18,Tirane
2025-04-29 08:15:05.718868,https://www.merrjep.al/njoftim/nissan-qashqai-automat-2-0-nafte/13645678,2010,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,7490.0,EUR,7490.0,15,Tirane
2025-04-29 08:15:05.718875,https://www.merrjep.al/njoftim/porsche-cayenne/15143190,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Porsche,Cayenne,15800.0,EUR,15800.0,12,Tirane
2025-04-29 08:15:05.718883,https://www.merrjep.al/njoftim/honda-2-0-acord/15184025,2007,Manual,190000,Dizel / Naftë,Lezhë,Gri,Honda,Accord,3900.0,EUR,3900.0,18,Other
2025-04-29 08:15:05.718891,https://www.merrjep.al/njoftim/mercedez-benz-c300-benzin-2012/15091922,2012,Automatik,190000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,7800.0,EUR,7800.0,13,Durres
2025-04-29 08:15:05.718899,https://www.merrjep.al/njoftim/range-rover-evoque-automat-viti-11-2016-102-000-km/15089619,2016,Automatik,100000,Benzin,Tiranë,Bezhë,Land Rover,Range Rover Evoque,17500.0,EUR,17500.0,9,Tirane
2025-04-29 08:15:05.718907,https://www.merrjep.al/njoftim/ford-focus-titanium-2011-1-6-nafte-eco-tech/14474964,2011,Manual,170000,Dizel / Naftë,Tiranë,Gri,Ford,Focus,4700.0,EUR,4700.0,14,Tirane
2025-04-29 08:15:05.718915,https://www.merrjep.al/njoftim/skoda-roomster-1-6-nafte-viti-2011/15082041,2011,Manual,200000,Dizel / Naftë,Tiranë,Gri,Škoda,Roomster,5700.0,EUR,5700.0,14,Tirane
2025-04-29 08:15:05.718926,https://www.merrjep.al/njoftim/vw-polo-viti-2013-motorri-1-2-nafte-gjendje-perfekte/14015999,2013,Manual,150000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,12,Tirane
2025-04-29 08:15:05.718935,https://www.merrjep.al/njoftim/audi-q5-3-0-naft-2015-s-line-full-opsion/15224695,2015,Automatik,190000,Dizel / Naftë,Tiranë,Blu,Audi,Q5,16000.0,EUR,16000.0,10,Tirane
2025-04-29 08:15:05.718943,https://www.merrjep.al/njoftim/hyundai-santa-fe-ev-gt-automat-viti-2013-nafte-2-2/14746652,2013,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,12400.0,EUR,12400.0,12,Tirane
2025-04-29 08:15:05.718951,https://www.merrjep.al/njoftim/vw-polo-2012-benzin-gaz-fabrike-1-6-gjendje-perfekte/14690292,2012,Manual,160000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Polo,5290.0,EUR,5290.0,13,Tirane
2025-04-29 08:15:05.718976,https://www.merrjep.al/njoftim/golf-vi-1-4-benzine-manual-gjendje-e-shkelqyer/14624726,2009,Manual,200000,Benzin,Tiranë,Gri,VW Volkswagen,Golf,5200.0,EUR,5200.0,16,Tirane
2025-04-29 08:15:05.718985,https://www.merrjep.al/njoftim/benz-e250-cdi-4-matic-viti-2014-e-blere-ne-sallon/13672246,2014,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,12500.0,EUR,12500.0,11,Tirane
2025-04-29 08:15:05.718993,https://www.merrjep.al/njoftim/audi-a5-3-0-sportback/15185420,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Audi,A5,13000.0,EUR,13000.0,12,Tirane
2025-04-29 08:15:05.719001,https://www.merrjep.al/njoftim/volvo-xc60-2-4-r-desing/15184041,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Volvo,XC 60,12500.0,EUR,12500.0,12,Tirane
2025-04-29 08:15:05.719010,https://www.merrjep.al/njoftim/ford-kuga-automat-2011/15184050,2011,Automatik,190000,Benzin,Tiranë,E Bardhë,Ford,Kuga,7000.0,EUR,7000.0,14,Tirane
2025-04-29 08:15:05.719018,https://www.merrjep.al/njoftim/shitet/15153256,2005,Manual,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,A 180,2000.0,EUR,2000.0,20,Tirane
2025-04-29 08:15:05.719025,https://www.merrjep.al/njoftim/touran-2-0-automat/15184010,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Touran,5000.0,EUR,5000.0,19,Tirane
2025-04-29 08:15:05.719033,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-nafte-6-marshe-viti-2011/15013329,2011,Manual,180000,Dizel / Naftë,Tiranë,Gri,Ford,C-Max,5700.0,EUR,5700.0,14,Tirane
2025-04-29 08:15:05.719084,https://www.merrjep.al/njoftim/shitet-golf-5-benzin-gaz-okazion/15019273,2006,Manual,200000,Gaz (TNG) / Benzinë,Lushnjë,Blu,VW Volkswagen,Golf,3800.0,EUR,3800.0,19,Other
2025-04-29 08:15:05.719094,https://www.merrjep.al/njoftim/audi-a8-okazion-15-000-euro/15224681,2015,Automatik,180000,Benzin,Tiranë,E Zezë,Audi,A8,15000.0,EUR,15000.0,10,Tirane
2025-04-29 08:15:05.719110,https://www.merrjep.al/njoftim/okazion-10500/15224683,2016,Automatik,180000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Nissan,X-Trail,10500.0,EUR,10500.0,9,Tirane
2025-04-29 08:15:05.719118,https://www.merrjep.al/njoftim/mitsubishi-2-0-lancer/15224674,2011,Manual,190000,Dizel / Naftë,Tiranë,Blu,Mitsubishi,Lancer,6000.0,EUR,6000.0,14,Tirane
2025-04-29 08:15:05.719133,https://www.merrjep.al/njoftim/volkswagen-caddy-maxy-2-0-tdi-bluemotion-2020/15220806,2020,Manual,95000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Caddy,20900.0,EUR,20900.0,5,Tirane
2025-04-29 08:15:05.719142,https://www.merrjep.al/njoftim/hyundai-tucson-2-0-diesel-4wd-platinium-edition/15141088,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,15900.0,EUR,15900.0,10,Tirane
2025-04-29 08:15:05.719150,https://www.merrjep.al/njoftim/golf-7-2-0-benzin-2016-full-opsion/15224678,2016,Automatik,150000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,10000.0,EUR,10000.0,9,Tirane
2025-04-29 08:15:05.719166,https://www.merrjep.al/njoftim/lancia-musa-1-3-nafte-2008/10763438,2008,Manual,130000,Dizel / Naftë,Tiranë,Bezhë,Lancia,MUSA,2999.0,EUR,2999.0,17,Tirane
2025-04-29 08:15:05.719174,https://www.merrjep.al/njoftim/shitet-c-class-320-nafte-amg-line-viti-2008-pa-taks-lluksi/15153119,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 320,5500.0,EUR,5500.0,17,Tirane
2025-04-29 08:15:30.179377,https://www.merrjep.al/njoftim/nissan-rouge-sl-2-5-benzin-2016-full-opsion/15224521,2016,Automatik,170000,Benzin,Tiranë,Gri,Nissan,Model tjetër,10000.0,EUR,10000.0,9,Tirane
2025-04-29 08:15:30.179403,https://www.merrjep.al/njoftim/okazion-benz-e200-kompressor-benzin-2008-automat/14720374,2008,Automatik,20000,Benzin,Tiranë,E Zezë,Mercedes-Benz,E 200,6800.0,EUR,6800.0,17,Tirane
2025-04-29 08:15:30.179415,https://www.merrjep.al/njoftim/shitet-fuoristrade-chevrolet-captiva-2007-benzine-gaz/10952166,2007,Manual,120000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Chevrolet,Captiva,5700.0,EUR,5700.0,18,Durres
2025-04-29 08:15:30.179426,https://www.merrjep.al/njoftim/audi-q7-full-options/15061125,2017,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Audi,Q7,26.0,EUR,26.0,8,Vlore
2025-04-29 08:15:30.179443,https://www.merrjep.al/njoftim/vw-golf-6-2-5-benzine+gaz-2011-automat/15155035,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf,6800.0,EUR,6800.0,14,Tirane
2025-04-29 08:15:30.179452,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,21500.0,4,Tirane
2025-04-29 08:15:30.179462,https://www.merrjep.al/njoftim/okazion-fiat-panda-1-2-benzin-2008-automat/15038558,2008,Automatik,15000,Benzin,Tiranë,Gri,Fiat,Panda,3500.0,EUR,3500.0,17,Tirane
2025-04-29 08:15:30.179477,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:15:30.179493,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-29 08:15:30.179502,https://www.merrjep.al/njoftim/okazion-opel-corsa-1-4-benzin-2008-automat/15117860,2008,Automatik,20000,Benzin,Tiranë,Blu,Opel,Corsa,4000.0,EUR,4000.0,17,Tirane
2025-04-29 08:15:30.179519,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 08:15:30.179536,https://www.merrjep.al/njoftim/super-gjendje/15145872,2007,Manual,20000,Dizel / Naftë,Elbasan,Gri,Citroën,C5,2300.0,EUR,2300.0,18,Other
2025-04-29 08:15:30.179544,https://www.merrjep.al/njoftim/passat-sel/15181723,2012,Steptronic / Tiptronic,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,7500.0,EUR,7500.0,13,Tirane
2025-04-29 08:15:30.179552,https://www.merrjep.al/njoftim/passat-sel/15179316,2013,Steptronic / Tiptronic,20000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,6700.0,EUR,6700.0,12,Tirane
2025-04-29 08:15:30.179560,https://www.merrjep.al/njoftim/citroen-c4-super-ekonomik/15222669,2005,Manual,250000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,2200.0,EUR,2200.0,20,Tirane
2025-04-29 08:15:30.179568,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2008-automat/13345963,2008,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3600.0,EUR,3600.0,17,Tirane
2025-04-29 08:15:30.179585,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automatike/15085133,2004,Automatik,15000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,3000.0,EUR,3000.0,21,Tirane
2025-04-29 08:15:30.179885,https://www.merrjep.al/njoftim/shitet-vw-polo-1-4-benzin-gaz-automatike-me-letra-per-1-vit/15193495,2003,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,3500.0,EUR,3500.0,22,Tirane
2025-04-29 08:15:30.179907,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automat/15134468,2004,Automatik,20000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,3200.0,EUR,3200.0,21,Tirane
2025-04-29 08:15:30.179927,https://www.merrjep.al/njoftim/range-rover-sport-3-0-sdv6-bitrubo-autobiography/14953456,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Artë,Land Rover,Range Rover Sport,13900.0,EUR,13900.0,13,Tirane
2025-04-29 08:15:30.179936,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-2006-manual/14615528,2006,Manual,20000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,3800.0,EUR,3800.0,19,Tirane
2025-04-29 08:15:30.179945,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2007-automat/14491635,2007,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3500.0,EUR,3500.0,18,Tirane
2025-04-29 08:15:30.179953,https://www.merrjep.al/njoftim/ford-fiesta-5p-viti-2014/13610376,2014,Manual,190000,Gaz (TNG) / Benzinë,Fier,Blu,Ford,Fiesta,6200.0,EUR,6200.0,11,Other
2025-04-29 08:15:30.179961,https://www.merrjep.al/njoftim/okazion-bmw-x5-2013/15086073,2013,Automatik,200000,Benzin,Tiranë,E Zezë,BMW,X5,1.0,EUR,1.0,12,Tirane
2025-04-29 08:15:30.179977,https://www.merrjep.al/njoftim/okazion-ford-fiesta-1-4-benzin-2006-automat/15218100,2006,Automatik,15000,Benzin,Tiranë,Blu,Ford,Fiesta,2800.0,EUR,2800.0,19,Tirane
2025-04-29 08:15:30.179985,https://www.merrjep.al/njoftim/mercedez-benz/15202168,2015,Automatik,250000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,13800.0,EUR,13800.0,10,Tirane
2025-04-29 08:15:30.179993,https://www.merrjep.al/njoftim/sprinter-316-cdi/15157277,2013,Manual,200000,Dizel / Naftë,Shkodër,E Bardhë,Mercedes-Benz,Model tjetër,12800.0,EUR,12800.0,12,Other
2025-04-29 08:15:30.180035,https://www.merrjep.al/njoftim/okazion-lancia-musa-1-4-benzin-2006-panoramik-automat/14994149,2006,Automatik,10000,Benzin,Tiranë,Gri,Lancia,MUSA,3000.0,EUR,3000.0,19,Tirane
2025-04-29 08:15:30.180044,https://www.merrjep.al/njoftim/okazion-mercedes-benz-c200-compressor-2005-automat/11555498,2005,Automatik,20000,Benzin,Tiranë,E Kuqe,Mercedes-Benz,C 200,4500.0,EUR,4500.0,20,Tirane
2025-04-29 08:15:30.180052,https://www.merrjep.al/njoftim/audi-a6-sline/15224485,2006,Automatik,25000,Dizel / Naftë,Tiranë,Blu,Audi,A6,2300.0,EUR,2300.0,19,Tirane
2025-04-29 08:15:30.180068,https://www.merrjep.al/njoftim/okazion-benz-c200-benzin-gaz-2007-automat/14576887,2007,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 200,3800.0,EUR,3800.0,18,Tirane
2025-04-29 08:15:30.180077,https://www.merrjep.al/njoftim/hyundai-sonata-100-gaz/14842605,2015,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,Gri,Hyundai,Sonata,8000.0,EUR,8000.0,10,Tirane
2025-04-29 08:15:30.180085,https://www.merrjep.al/njoftim/ford-focus/15179962,2006,Manual,200000,Dizel / Naftë,Durrës,E Gjelbër,Ford,Focus,3400.0,EUR,3400.0,19,Durres
2025-04-29 08:15:30.180093,https://www.merrjep.al/njoftim/shitet-dhe-nderrohet/15224468,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,17.0,EUR,17.0,10,Tirane
2025-04-29 08:15:30.180109,https://www.merrjep.al/njoftim/bmw-x5-3-0-benzin-2012-full-opsion/15224483,2012,Automatik,180000,Benzin,Tiranë,E Zezë,BMW,X5,8500.0,EUR,8500.0,13,Tirane
2025-04-29 08:15:30.180117,https://www.merrjep.al/njoftim/toyota-auris-automat/14600296,2010,Automatik,190000,Benzin,Durrës,E Argjendtë,Toyota,Auris,7400.0,EUR,7400.0,15,Durres
2025-04-29 08:15:30.180133,https://www.merrjep.al/njoftim/shitet-bmw-x5-2015/14034072,2015,Automatik,180000,Dizel / Naftë,Korçë,Blu,BMW,X5,18000.0,EUR,18000.0,10,Other
2025-04-29 08:15:30.180141,https://www.merrjep.al/njoftim/peugeot-207/15022917,2009,Manual,170000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Peugeot,207,2750.0,EUR,2750.0,16,Durres
2025-04-29 08:15:30.180149,https://www.merrjep.al/njoftim/vw-tiguan/13495138,2008,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Tiguan,8799.0,EUR,8799.0,17,Durres
2025-04-29 08:15:30.180156,https://www.merrjep.al/njoftim/ford-transit/13312013,2011,Manual,200000,Dizel / Naftë,Durrës,E Bardhë,Ford,Transit,8000.0,EUR,8000.0,14,Durres
2025-04-29 08:15:30.180183,https://www.merrjep.al/njoftim/land-rover-discovery-sport-viti-2021-automatike-2-0-nafte/15213418,2021,Automatik,140000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Discovery Sport,21500.0,EUR,21500.0,4,Tirane
2025-04-29 08:15:30.180192,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-tiguan-panoramic/15192038,2012,Automatik,200000,Benzin,Vlorë,E Zezë,VW Volkswagen,Tiguan,8500.0,EUR,8500.0,13,Vlore
2025-04-29 08:15:30.180201,https://www.merrjep.al/njoftim/volkswagen-passat-viti-2016-automatike-motorr-2-0-nafte/10543765,2016,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,11500.0,EUR,11500.0,9,Tirane
2025-04-29 08:15:30.180218,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-29 08:15:30.180226,https://www.merrjep.al/njoftim/audi-q7-4-2-nafte-2008-look-2014/15224379,2008,Automatik,250000,Dizel / Naftë,Sarandë,E Bardhë,Audi,Q7,7500.0,EUR,7500.0,17,Other
2025-04-29 08:15:30.180234,https://www.merrjep.al/njoftim/shitet-gl-350-bluetec-nafte-amg-line-fabrike-viti-2012-full/15162791,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GL 350,10500.0,EUR,10500.0,13,Tirane
2025-04-29 08:15:30.180243,https://www.merrjep.al/njoftim/nissan-rogue-2-5-benzine-gaz-sl-x-trail/15177885,2018,Automatik,160000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Nissan,X-Trail,13900.0,EUR,13900.0,7,Tirane
2025-04-29 08:15:30.180251,https://www.merrjep.al/njoftim/nisan-note-1-5-dci-86cv/14613936,2006,Manual,170000,Dizel / Naftë,Fier,Gri,Nissan,Note,3300.0,EUR,3300.0,19,Other
2025-04-29 08:15:30.180259,https://www.merrjep.al/njoftim/e-350/15223675,2010,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,350,10500.0,EUR,10500.0,15,Tirane
2025-04-29 08:15:30.180267,https://www.merrjep.al/njoftim/cls-550/15224354,2012,Automatik,150000,Benzin,Fier,Gri,Mercedes-Benz,CLS 55 AMG,17500.0,EUR,17500.0,13,Other
2025-04-29 08:15:30.180274,https://www.merrjep.al/njoftim/smart-fortwo/14487921,2008,Automatik,130000,Benzin,Tiranë,E Zezë,Smart,ForTwo,3200.0,EUR,3200.0,17,Tirane
2025-04-29 08:15:30.180355,https://www.merrjep.al/njoftim/vw-golf-plus-2-0-nafte-automatik-klima-2006/14495351,2006,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Golf Plus,4990.0,EUR,4990.0,19,Tirane
2025-04-29 08:15:30.180374,https://www.merrjep.al/njoftim/seat-ibiza-1-4-benzin-gas-princ/15213520,2005,Manual,20000,Gaz (TNG) / Benzinë,Fier,E Kuqe,Seat,Ibiza,2800.0,EUR,2800.0,20,Other
2025-04-29 08:15:30.180382,https://www.merrjep.al/njoftim/shitet-i-sapoardhur-nga-gjermania/15224336,2006,Automatik,25000,Dizel / Naftë,Elbasan,Gri,VW Volkswagen,Touran,4900.0,EUR,4900.0,19,Other
2025-04-29 08:15:30.180390,https://www.merrjep.al/njoftim/fiat-500l-benzin-gaz-2014/15087585,2014,Automatik,180000,Gaz (TNG) / Benzinë,Elbasan,E Kuqe,Fiat,500L,7200.0,EUR,7200.0,11,Other
2025-04-29 08:15:30.180398,https://www.merrjep.al/njoftim/c220-2005-automat/15161554,2005,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,C 220,4700.0,EUR,4700.0,20,Durres
2025-04-29 08:15:30.180438,https://www.merrjep.al/njoftim/shitet/14010041,2013,Automatik,250000,Dizel / Naftë,Lezhë,Gri,Mercedes-Benz,ML 350,13000.0,EUR,13000.0,12,Other
2025-04-29 08:15:30.180454,https://www.merrjep.al/njoftim/shitet-ose-nderrohet/10692689,2007,Manual,250000,Dizel / Naftë,Lezhë,E Zezë,Opel,Vectra,2000.0,EUR,2000.0,18,Other
2025-04-29 08:15:30.180462,https://www.merrjep.al/njoftim/fiat-panda-1-3-naft-4x4/15056050,2005,Manual,200000,Dizel / Naftë,Durrës,Gri,Fiat,Panda,3800.0,EUR,3800.0,20,Durres
2025-04-29 08:15:30.180478,https://www.merrjep.al/njoftim/jeep-off-road-corando/15192097,2000,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Model tjetër,6500.0,EUR,6500.0,25,Tirane
