scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 13:11:54.963413,https://www.merrjep.al/njoftim/bmw-f10-super-gjendje-zvicra/15163342,2010,Automatik,200000,Benzin,Tiranë,Gri,BMW,523,11999.0,EUR,11999.0,15,Tirane
2025-04-28 13:11:54.963423,https://www.merrjep.al/njoftim/honda-electric/14863156,2023,Steptronic / Tiptronic,0,Elektrikë,Tiranë,E Bardhë,Honda,Model tjetër,18500.0,EUR,18500.0,2,Tirane
2025-04-28 13:11:54.963432,https://www.merrjep.al/njoftim/alfa-romeo-giulietta-viti-2010-manuale-motorr-1-6-nafte/14844803,2010,Manual,160000,Dizel / Naftë,Tiranë,E Bardhë,Alfa Romeo,Giulietta,5800.0,EUR,5800.0,15,Tirane
2025-04-28 13:11:54.963442,https://www.merrjep.al/njoftim/kia-carens-viti-2014-automatike-motorr-1-7-nafte/14844816,2014,Automatik,180000,Dizel / Naftë,Tiranë,Blu,Kia,Carens,7200.0,EUR,7200.0,11,Tirane
2025-04-28 13:11:54.963451,https://www.merrjep.al/njoftim/volvo-s80-4x4-automat-benzin-gas/15171245,2004,Automatik,300000,Gaz (TNG) / Benzinë,Tiranë,Bezhë,Volvo,S80,3599.0,EUR,3599.0,21,Tirane
2025-04-28 13:11:54.963460,https://www.merrjep.al/njoftim/audi-a6-super-gjendje-zvicra/15171250,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,11999.0,EUR,11999.0,13,Tirane
2025-04-28 13:11:54.963469,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 13:11:54.963477,https://www.merrjep.al/njoftim/shitur/14458410,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Brava,3000.0,EUR,3000.0,13,Vlore
2025-04-28 13:11:54.963486,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-glk-250-bluetec-panoramic/11486080,2013,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 250,14500.0,EUR,14500.0,12,Durres
2025-04-28 13:11:54.963495,https://www.merrjep.al/njoftim/a6-station-wagon-benzin-mundesi-gas-100-zvicra/15171252,2004,Manual,200000,Benzin,Tiranë,Blu,Audi,A6,3999.0,EUR,3999.0,21,Tirane
2025-04-28 13:11:54.963503,https://www.merrjep.al/njoftim/shitur/14532047,2008,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,ML 320,4700.0,EUR,4700.0,17,Vlore
2025-04-28 13:11:54.963512,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,Vlore
2025-04-28 13:11:54.963520,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568221,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:11:54.963529,https://www.merrjep.al/njoftim/shitet-okazion-2012-volkswagen-jetta-2-0-nafte/11606779,2012,Automatik,130000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7300.0,EUR,7300.0,13,Durres
2025-04-28 13:11:54.963538,https://www.merrjep.al/njoftim/citroen-ne-gjendje-shum-te-mir-me-sherbime-te-bera/14528912,2016,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Citroën,C-Elysée,3800.0,EUR,3800.0,9,Vlore
2025-04-28 13:11:54.963547,https://www.merrjep.al/njoftim/shitet-okazion-2013-passat-2-0-tdi-se/11609920,2013,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,12,Durres
2025-04-28 13:11:54.963555,https://www.merrjep.al/njoftim/hyundai-i10-gls/14865930,2021,Automatik,70000,Benzin,Tiranë,E Bardhë,Hyundai,i10,8500.0,EUR,8500.0,4,Tirane
2025-04-28 13:11:54.963589,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11568235,2012,Automatik,200000,Benzin,Durrës,E Zezë,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:11:54.963597,https://www.merrjep.al/njoftim/mercedes-benz-2015-s63-amg-4matic/14866221,2015,Automatik,200000,Benzin,Tiranë,E Zezë,Mercedes-Benz,S 63 AMG,25000.0,EUR,25000.0,10,Tirane
2025-04-28 13:11:54.963606,https://www.merrjep.al/njoftim/bmw-118d/14863174,2014,Automatik,250000,Dizel / Naftë,Tiranë,Blu,BMW,118,5800.0,EUR,5800.0,11,Tirane
2025-04-28 13:11:54.963615,https://www.merrjep.al/njoftim/glc-220-4matic-auto-penta/8993269,2015,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,GLC 220,23900.0,EUR,23900.0,10,Vlore
2025-04-28 13:11:54.963624,https://www.merrjep.al/njoftim/shitet-mercedes-benz-b-class/15221906,2010,Automatik,250000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,B 180,5000.0,EUR,5000.0,15,Tirane
2025-04-28 13:11:54.963632,https://www.merrjep.al/njoftim/alfa-romeo-stelvio-q4-viti-2018-automatike-motorr-2-2-nafte/14976861,2018,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Alfa Romeo,Model tjetër,17200.0,EUR,17200.0,7,Tirane
2025-04-28 13:11:54.963642,https://www.merrjep.al/njoftim/2015-vw-volkswagen-golf-7-vii-2-0-tdi/14376492,2015,Automatik,120000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Golf,9500.0,EUR,9500.0,10,Durres
2025-04-28 13:11:54.963650,https://www.merrjep.al/njoftim/renault-clio-viti-2016-manuale-motorr-1-5-nafte/14988631,2016,Manual,140000,Dizel / Naftë,Tiranë,Gri,Renault,Clio,5600.0,EUR,5600.0,9,Tirane
2025-04-28 13:11:54.963659,https://www.merrjep.al/njoftim/opel-meriva-viti-2016-manuale-motorr-1-6-nafte/14972277,2016,Manual,140000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Meriva,6800.0,EUR,6800.0,9,Tirane
2025-04-28 13:11:54.963668,https://www.merrjep.al/njoftim/volkswagen-golf-6-viti-2011-automatike-motorr-1-6-nafte/14988679,2011,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,5900.0,EUR,5900.0,14,Tirane
2025-04-28 13:11:54.963676,https://www.merrjep.al/njoftim/audi-a6-2014-naft-3-0-automat-12800-euro/15186006,2014,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,12800.0,EUR,12800.0,11,Tirane
2025-04-28 13:11:57.062972,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:57.062997,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:57.063009,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:57.063019,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:57.063027,https://www.merrjep.al/njoftim/1-6-benzin-gaz/15050279,2009,Manual,200000,Gaz (TNG) / Benzinë,Gjirokastër,Blu,Peugeot,308,2600.0,EUR,2600.0,16,Other
2025-04-28 13:11:57.063036,https://www.merrjep.al/njoftim/shitet-e250-4-matic/14957814,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,15800.0,EUR,15800.0,10,Tirane
2025-04-28 13:11:57.063062,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:57.063071,https://www.merrjep.al/njoftim/shitet-c220/14997927,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
2025-04-28 13:11:57.063116,https://www.merrjep.al/njoftim/shitet-audi-a3/15172622,2006,Automatik,25000,Dizel / Naftë,Gramsh,Gri,Audi,A3,5700.0,EUR,5700.0,19,Other
2025-04-28 13:11:57.063126,https://www.merrjep.al/njoftim/shitet-cla200/14997958,2014,Automatik,120000,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,CLA 200,15800.0,EUR,15800.0,11,Tirane
2025-04-28 13:11:57.063152,https://www.merrjep.al/njoftim/shitet-a6-2-0-tdi-dinamic/15092142,2015,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,16500.0,EUR,16500.0,10,Tirane
2025-04-28 13:11:57.063160,https://www.merrjep.al/njoftim/shitet-e250-4-matic/15013897,2014,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,14500.0,EUR,14500.0,11,Tirane
2025-04-28 13:11:57.063168,https://www.merrjep.al/njoftim/okazio-audi-a6-2016-14-000/15059616,2016,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,14000.0,EUR,14000.0,9,Tirane
2025-04-28 13:11:57.063176,https://www.merrjep.al/njoftim/shitet-c220-cdi/15168484,2015,Automatik,95000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,16500.0,EUR,16500.0,10,Tirane
2025-04-28 13:11:57.063192,https://www.merrjep.al/njoftim/shitet/15168601,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11000.0,EUR,11000.0,10,Tirane
2025-04-28 13:11:57.063201,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-tiguan-2-0-benxin/10889348,2011,Automatik,150000,Benzin,Durrës,Gri,VW Volkswagen,Tiguan,8000.0,EUR,8000.0,14,Durres
2025-04-28 13:11:57.063210,https://www.merrjep.al/njoftim/eclas-250-4-matic-viti-2013-full/15158255,2013,Automatik,20000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,10300.0,EUR,10300.0,12,Durres
2025-04-28 13:11:57.063218,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-e-class-350-diesel/10951499,2013,Automatik,200000,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,E 350,12500.0,EUR,12500.0,12,Durres
2025-04-28 13:11:57.063227,https://www.merrjep.al/njoftim/audi-a4-1-9-nafte-me-letra/15137303,2007,Manual,20000,Dizel / Naftë,Durrës,Gri,Audi,A4,3200.0,EUR,3200.0,18,Durres
2025-04-28 13:11:57.063236,https://www.merrjep.al/njoftim/volkswagen-jetta-2-0-nafte/10755127,2011,Automatik,190000,Dizel / Naftë,Durrës,Blu,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:11:57.063244,https://www.merrjep.al/njoftim/tiguan-2013-naft-2-0-km-179-automat-10800-euro/15187509,2013,Automatik,0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,10800.0,EUR,10800.0,12,Tirane
2025-04-28 13:11:57.063261,https://www.merrjep.al/njoftim/suzuki-ignis-automat-benzin-1-5-gaz/14352062,2005,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Suzuki,Ignis,5000.0,EUR,5000.0,20,Tirane
2025-04-28 13:11:57.063270,https://www.merrjep.al/njoftim/shitet-gla200/15168619,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLA 200,14500.0,EUR,14500.0,10,Tirane
2025-04-28 13:11:57.063279,https://www.merrjep.al/njoftim/audi-rs3-2015-naft-2-0-automat-13800-euro-okazion/15186021,2015,Automatik,0,Dizel / Naftë,Tiranë,E Bardhë,Audi,RS3,13800.0,EUR,13800.0,10,Tirane
2025-04-28 13:11:57.063287,https://www.merrjep.al/njoftim/mercedes-2010-naft-220-automat-germany-9500-euro/15186014,2010,Automatik,0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,220,9500.0,EUR,9500.0,15,Tirane
2025-04-28 13:11:57.063312,https://www.merrjep.al/njoftim/shitet-tucson-4x4-2-nafte/15168629,2016,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Hyundai,Tucson,16000.0,EUR,16000.0,9,Tirane
2025-04-28 13:11:57.063320,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184677,2012,Automatik,150000,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-28 13:11:57.063328,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,Tirane
2025-04-28 13:11:57.063336,https://www.merrjep.al/njoftim/okazion-audi-q3-0692971219/15184667,2012,Automatik,170000,Dizel / Naftë,Tiranë,E Zezë,Audi,Q3,12900.0,EUR,12900.0,13,Tirane
2025-04-28 13:11:57.063344,https://www.merrjep.al/njoftim/okazion-shitet-2013-volkswagen-golf-6-motor-2-0-tdi/11056280,2013,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,8000.0,EUR,8000.0,12,Durres
2025-04-28 13:11:57.063353,https://www.merrjep.al/njoftim/shitet-okazion-2011-volkswagen-jetta-2-0-nafte/10999603,2011,Automatik,170000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Jetta,7800.0,EUR,7800.0,14,Durres
2025-04-28 13:11:57.063361,https://www.merrjep.al/njoftim/mercedes-c200-benzine-amg-line-fabrike-2010-zvicra/14960464,2010,Automatik,200000,Benzin,Korçë,E Zezë,Mercedes-Benz,C 200,6999.0,EUR,6999.0,15,Other
2025-04-28 13:11:57.063370,https://www.merrjep.al/njoftim/shitet-okazion-2012-mercedes-benz-c300/11019656,2012,Automatik,200000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,10300.0,EUR,10300.0,13,Durres
2025-04-28 13:11:57.063379,https://www.merrjep.al/njoftim/c300-benzine-super-full-panorama-zvicra/14960482,2008,Automatik,170000,Benzin,Korçë,Gri,Mercedes-Benz,C 300,7499.0,EUR,7499.0,17,Other
2025-04-28 13:11:57.063387,https://www.merrjep.al/njoftim/shitet-okazion-2008-mercedes-benz-s550/11147600,2008,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,S 550,13500.0,EUR,13500.0,17,Durres
2025-04-28 13:11:57.063421,https://www.merrjep.al/njoftim/okazion-audi-a6-3-0-tdi-0692971219/15184680,2015,Automatik,150000,Dizel / Naftë,Tiranë,E Zezë,Audi,A6,15500.0,EUR,15500.0,10,Tirane
2025-04-28 13:11:57.063437,https://www.merrjep.al/njoftim/shitet-okazion-2012-passat-2-0-tdi-se/11087703,2012,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,Passat,8700.0,EUR,8700.0,13,Durres
2025-04-28 13:11:57.063445,https://www.merrjep.al/njoftim/mercedes-benz-a160-auto-penta/7415443,2005,Manual,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,A 160,3500.0,EUR,3500.0,20,Vlore
2025-04-28 13:11:57.063452,https://www.merrjep.al/njoftim/bmw-520-luxury-auto-penta/8371043,2017,Automatik,200000,Dizel / Naftë,Vlorë,Blu,BMW,520,15500.0,EUR,15500.0,8,Vlore
2025-04-28 13:11:57.063460,https://www.merrjep.al/njoftim/okazion-audi-a3-2-0-tdi-0692971219/15184690,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A3,10900.0,EUR,10900.0,11,Tirane
2025-04-28 13:11:57.063467,https://www.merrjep.al/njoftim/okazion-mb-cla200-nafte-0692971219/15184685,2014,Automatik,120000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,CLA 200,12900.0,EUR,12900.0,11,Tirane
2025-04-28 13:11:57.063474,https://www.merrjep.al/njoftim/cls-280-benzine-facelift-full-zvicra/15111982,2009,Automatik,200000,Benzin,Korçë,Gri,Mercedes-Benz,CLS 280,7499.0,EUR,7499.0,16,Other
2025-04-28 13:11:58.411063,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:11:58.411132,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:11:58.411148,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:58.411160,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:11:58.411172,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187224,2015,Automatik,160000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-28 13:11:58.411183,https://www.merrjep.al/njoftim/volkswagen-golf-7-gtd-2015/15168079,2015,Automatik,140000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,12500.0,EUR,12500.0,10,Tirane
2025-04-28 13:11:58.411194,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:11:58.411205,https://www.merrjep.al/njoftim/jeep-wrangler-2-7-diesel-automat-4x4-off-road/15187265,2009,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Jeep,Wrangler,17000.0,EUR,17000.0,16,Tirane
2025-04-28 13:11:58.411215,https://www.merrjep.al/njoftim/vw-passat-1-6-nafte-ekonomike/15175272,2010,Manual,250000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,4500.0,EUR,4500.0,15,Tirane
2025-04-28 13:11:58.411226,https://www.merrjep.al/njoftim/toyota-yaris-automat/15175093,2007,Automatik,250000,Dizel / Naftë,Tiranë,Blu,Toyota,Yaris,3999.0,EUR,3999.0,18,Tirane
2025-04-28 13:11:58.411236,https://www.merrjep.al/njoftim/passat-gt-2019-super-full/15168069,2019,Automatik,100000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Passat,17500.0,EUR,17500.0,6,Tirane
2025-04-28 13:11:58.411246,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15155139,2018,Automatik,190000,Benzin,Durrës,E Bardhë,Audi,Q5,18500.0,EUR,18500.0,7,Durres
2025-04-28 13:11:58.411256,https://www.merrjep.al/njoftim/mercedes-2-2-okazion-automat-nafte/14013747,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 200,5999.0,EUR,5999.0,17,Tirane
2025-04-28 13:11:58.411266,https://www.merrjep.al/njoftim/shitet-opel-automat/15222376,2010,Automatik,170000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Insignia,3200.0,EUR,3200.0,15,Tirane
2025-04-28 13:11:58.411307,https://www.merrjep.al/njoftim/shitet-audi-q7-automat/15216500,2012,Automatik,20000,Dizel / Naftë,Durrës,Gri,Audi,Q7,10400.0,EUR,10400.0,13,Durres
2025-04-28 13:11:58.411315,https://www.merrjep.al/njoftim/shitet-audi-q5-automat/15196459,2014,Automatik,200000,Benzin,Durrës,Gri,Audi,Q5,10000.0,EUR,10000.0,11,Durres
2025-04-28 13:11:58.411323,https://www.merrjep.al/njoftim/range-rover-sport-3-0-diesel-automat-4x4-full-option/15187238,2015,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,22000.0,EUR,22000.0,10,Tirane
2025-04-28 13:11:58.411341,https://www.merrjep.al/njoftim/bmw-seria-5/15161467,2013,Automatik,15000,Dizel / Naftë,Vlorë,Gri,BMW,520,1.0,EUR,1.0,12,Vlore
2025-04-28 13:11:58.411349,https://www.merrjep.al/njoftim/bmw-seria-3/15156643,2012,Automatik,15000,Dizel / Naftë,Vlorë,E Zezë,BMW,320,1.0,EUR,1.0,13,Vlore
2025-04-28 13:11:58.411391,https://www.merrjep.al/njoftim/wolsvagen-cc/15156654,2014,Automatik,15000,Dizel / Naftë,Vlorë,E Bardhë,VW Volkswagen,CC,1.0,EUR,1.0,11,Vlore
2025-04-28 13:11:58.411399,https://www.merrjep.al/njoftim/mercedes-c-clas-220/15215707,2011,Automatik,25000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,C 220,1.0,EUR,1.0,14,Vlore
2025-04-28 13:11:58.411528,https://www.merrjep.al/njoftim/golf-6-2-0-tdi/15223950,2012,Automatik,200000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,6500.0,EUR,6500.0,13,Tirane
2025-04-28 13:11:58.411574,https://www.merrjep.al/njoftim/renxh-rover-evoque/15168096,2004,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Land Rover,Range Rover Evoque,3400.0,EUR,3400.0,21,Tirane
2025-04-28 13:11:58.411583,https://www.merrjep.al/njoftim/okazion-opel-corsa-1-4-benzin-2008-automat/15117860,2008,Automatik,20000,Benzin,Tiranë,Blu,Opel,Corsa,4000.0,EUR,4000.0,17,Tirane
2025-04-28 13:11:58.411591,https://www.merrjep.al/njoftim/shitet-ml-350-bluetech-pa-taks-luksi/15115286,2012,Automatik,300000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,10200.0,EUR,10200.0,13,Tirane
2025-04-28 13:11:58.411599,https://www.merrjep.al/njoftim/peugeot-207-eco/14383555,2009,Manual,160000,Gaz (TNG) / Benzinë,Durrës,E Argjendtë,Peugeot,207,2900.0,EUR,2900.0,16,Durres
2025-04-28 13:11:58.411608,https://www.merrjep.al/njoftim/mercedes-benz-b250-2-0-benxine-distronic-amg-line/15158093,2014,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,B 250,7999.0,EUR,7999.0,11,Durres
2025-04-28 13:11:58.411616,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:11:58.411625,https://www.merrjep.al/njoftim/audi-a6-2018-look-rs6-gjermanie-3-0-tdi-quatro/15158338,2018,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,Audi,A6,17999.0,EUR,17999.0,7,Durres
2025-04-28 13:12:22.951129,https://www.merrjep.al/njoftim/fiat-500-l-viti-2016-manuale-motorr-1-3-nafte/15054137,2016,Manual,130000,Dizel / Naftë,Tiranë,Gri,Fiat,500L,6700.0,EUR,6700.0,9,Tirane
2025-04-28 13:12:22.951155,https://www.merrjep.al/njoftim/wolkswagen-golf-7-automat-full-panoram-2015-kamer-parkimi/15158102,2016,Automatik,190000,Benzin,Durrës,E Bardhë,VW Volkswagen,Golf,8800.0,EUR,8800.0,9,Durres
2025-04-28 13:12:22.951166,https://www.merrjep.al/njoftim/jeep-cherokee-longitude-viti-2015-automatike-2-0-nafte/15156454,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Cherokee,11400.0,EUR,11400.0,10,Tirane
2025-04-28 13:12:22.951176,https://www.merrjep.al/njoftim/mercedes-benz-w124-200/15038786,1990,Manual,200000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,200,3000.0,EUR,3000.0,35,Other
2025-04-28 13:12:22.951185,https://www.merrjep.al/njoftim/mercedes-a-class-200/15192853,2005,Automatik,250000,Dizel / Naftë,Berat,Gri,Mercedes-Benz,A 200,3300.0,EUR,3300.0,20,Other
2025-04-28 13:12:22.951194,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,Tirane
2025-04-28 13:12:22.951202,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,Tirane
2025-04-28 13:12:22.951210,https://www.merrjep.al/njoftim/ford-s-max-viti-2013-automatike-motorr-2-0-nafte/15175098,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Ford,S-Max,6900.0,EUR,6900.0,12,Tirane
2025-04-28 13:12:22.951219,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-automatike-motorr-2-0-nafte/15175068,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,9,Tirane
2025-04-28 13:12:22.951228,https://www.merrjep.al/njoftim/citroen-c4-cactus-viti-2014-manuale-motorr-1-6-nafte/15168353,2014,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,C4,6700.0,EUR,6700.0,11,Tirane
2025-04-28 13:12:22.951237,https://www.merrjep.al/njoftim/audi-a3-1-8-tfsi/15195319,2016,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A3,11000.0,EUR,11000.0,9,Tirane
2025-04-28 13:12:22.951245,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,5200.0,8,Tirane
2025-04-28 13:12:22.951253,https://www.merrjep.al/njoftim/ml350-gaz-benzin-2007/15201309,2007,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,18,Durres
2025-04-28 13:12:22.951269,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,17000.0,8,Tirane
2025-04-28 13:12:22.951277,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,Vlore
2025-04-28 13:12:22.951286,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-auto-penta/15035057,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,GLK 220,11900.0,EUR,11900.0,13,Vlore
2025-04-28 13:12:22.951295,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,12000.0,10,Tirane
