scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:01:00.551563,https://www.merrjep.al/njoftim/bmw-120d/15214184,2008,Manual,200000,Dizel / Naftë,Durrës,E Zezë,BMW,120,4000.0,EUR,4000.0,17,0.02,6+,Monday,12,Durres
2025-04-28 12:01:00.551582,https://www.merrjep.al/njoftim/shitet-viti-2011-luk-komplet-2016-okazion/15156580,2016,Automatik,170000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Jeep,Wrangler,17000.0,EUR,17000.0,9,0.1,6+,Monday,12,Tirane
2025-04-28 12:01:00.551590,https://www.merrjep.al/njoftim/mitsubishi-outlander-2-4-benzine-4x4-full-opsion/15116415,2014,Automatik,160000,Benzin,Tiranë,E Bardhë,Mitsubishi,Outlander,9800.0,EUR,9800.0,11,0.06125,6+,Monday,12,Tirane
2025-04-28 12:01:00.551599,https://www.merrjep.al/njoftim/shitet-vw-golf-7-r-line-2015-2-0-benzin/15062181,2015,Automatik,80000,Benzin,Durrës,Gri,VW Volkswagen,Golf,13500.0,EUR,13500.0,10,0.16875,6+,Monday,12,Durres
2025-04-28 12:01:00.551608,https://www.merrjep.al/njoftim/skoda-octavia/15172777,2006,Automatik,190000,Dizel / Naftë,Tiranë,E Kuqe,Škoda,Octavia,1.0,EUR,1.0,19,5.263157894736842e-06,6+,Monday,12,Tirane
2025-04-28 12:01:00.551626,https://www.merrjep.al/njoftim/volvo-xc-60/14496629,2008,Automatik,190000,Dizel / Naftë,Tiranë,E Gjelbër,Volvo,XC 60,8200.0,EUR,8200.0,17,0.0431578947368421,6+,Monday,12,Tirane
2025-04-28 12:01:00.551652,https://www.merrjep.al/njoftim/mercedes-benz-220-avantgarde/15155633,2007,Automatik,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,C 220,7000.0,EUR,7000.0,18,0.03888888888888889,6+,Monday,12,Tirane
2025-04-28 12:01:00.551678,https://www.merrjep.al/njoftim/jaguar-f-pace-2017-2-0-nafte-r-sport-okazion/15088178,2017,Automatik,170000,Dizel / Naftë,Tiranë,Gri,Jaguar,F-Pace,23900.0,EUR,23900.0,8,0.14058823529411765,6+,Monday,12,Tirane
2025-04-28 12:01:00.552101,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,12,Durres
2025-04-28 12:01:00.552118,https://www.merrjep.al/njoftim/porsche-4-5-b+gaz-brc-viti-2007-okazionnnnnnnnn/15156819,2007,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Porsche,Cayenne,4800.0,EUR,4800.0,18,0.024,6+,Monday,12,Tirane
2025-04-28 12:01:00.552129,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:00.552138,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,12,Vlore
2025-04-28 12:01:00.552147,https://www.merrjep.al/njoftim/vw-tiguan-2018-germany/14455371,2018,Automatik,140000,Dizel / Naftë,Tiranë,E Argjendtë,VW Volkswagen,Tiguan,19999.0,EUR,19999.0,7,0.14285,6+,Monday,12,Tirane
2025-04-28 12:01:00.552164,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,12,Tirane
2025-04-28 12:01:00.552172,https://www.merrjep.al/njoftim/touran-1-9-naft-aotomat-viti-2007/15114417,2007,Automatik,80000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Touran,3600.0,EUR,3600.0,18,0.045,6+,Monday,12,Tirane
2025-04-28 12:01:00.552189,https://www.merrjep.al/njoftim/shitet-nderrohet-jeep-compass-automat-benzine-gaz/15189969,2012,Automatik,140000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Jeep,Compass,8500.0,EUR,8500.0,13,0.060714285714285714,6+,Monday,12,Tirane
2025-04-28 12:01:00.552199,https://www.merrjep.al/njoftim/e-350/15223675,2010,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,350,10500.0,EUR,10500.0,15,0.0525,6+,Monday,12,Tirane
2025-04-28 12:01:00.552207,https://www.merrjep.al/njoftim/mercedes-benz-c200/15046018,2008,Automatik,80000,Benzin,Durrës,Gri,Mercedes-Benz,200,6000.0,EUR,6000.0,17,0.075,6+,Monday,12,Durres
2025-04-28 12:01:00.552216,https://www.merrjep.al/njoftim/audi-a-6-2013-3-0-tdi/15179647,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,11800.0,EUR,11800.0,12,0.059,6+,Monday,12,Tirane
2025-04-28 12:01:00.552224,https://www.merrjep.al/njoftim/touran-1-9-naft-automat-viti-2007/15100142,2007,Automatik,190000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4700.0,EUR,4700.0,18,0.024736842105263158,6+,Monday,12,Tirane
2025-04-28 12:01:00.552233,https://www.merrjep.al/njoftim/cla-2-0-benzine-2014-okazion/15176568,2014,Automatik,130000,Benzin,Tiranë,Gri,Mercedes-Benz,CLA 250,7900.0,EUR,7900.0,11,0.06076923076923077,6+,Monday,12,Tirane
2025-04-28 12:01:00.552241,https://www.merrjep.al/njoftim/polo/15015308,2007,Manual,10000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,1999.0,EUR,1999.0,18,0.1999,6+,Monday,12,Tirane
2025-04-28 12:01:00.552270,https://www.merrjep.al/njoftim/mercedes-benz-c-class-benzine-gaz-perfekte/15133970,2003,Automatik,250000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,C 240,4500.0,EUR,4500.0,22,0.018,6+,Monday,12,Tirane
2025-04-28 12:01:00.552281,https://www.merrjep.al/njoftim/mercedes-clk-240-benzin-gaz-automat-full/15082483,2003,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Mercedes-Benz,C 240,3600.0,EUR,3600.0,22,0.018947368421052633,6+,Monday,12,Tirane
2025-04-28 12:01:00.552299,https://www.merrjep.al/njoftim/mercedes-benz-glk-220/14340877,2011,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,GLK 220,9700.0,EUR,9700.0,14,0.0485,6+,Monday,12,Durres
2025-04-28 12:01:00.552307,https://www.merrjep.al/njoftim/range-rover-sport/15217642,2011,Automatik,200000,Dizel / Naftë,Elbasan,Blu,Land Rover,Range Rover Sport,8800.0,EUR,8800.0,14,0.044,6+,Monday,12,Other
2025-04-28 12:01:00.552316,https://www.merrjep.al/njoftim/volksagen-golf-8-2022/15217634,2022,Automatik,80000,Dizel / Naftë,Elbasan,E Kuqe,VW Volkswagen,Golf,22700.0,EUR,22700.0,3,0.28375,3-5,Monday,12,Other
2025-04-28 12:01:00.552325,https://www.merrjep.al/njoftim/vw-caddy-1-9-tdi/14518092,2009,Manual,200000,Dizel / Naftë,Fier,E Bardhë,VW Volkswagen,Caddy,5300.0,EUR,5300.0,16,0.0265,6+,Monday,12,Other
2025-04-28 12:01:00.552333,https://www.merrjep.al/njoftim/benz-c-280-b+gaz-2007-gjendja-10-10-automat/15156593,2006,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,Mercedes-Benz,C 280,4490.0,EUR,4490.0,19,0.02245,6+,Monday,12,Tirane
2025-04-28 12:01:00.552351,https://www.merrjep.al/njoftim/ford-focus-benzin-gaz/15095431,2008,Manual,200000,Gaz (TNG) / Benzinë,Durrës,Gri,Ford,Focus,3700.0,EUR,3700.0,17,0.0185,6+,Monday,12,Durres
2025-04-28 12:01:00.552359,https://www.merrjep.al/njoftim/vw-touran-1-9-tdi/14518033,2007,Manual,200000,Dizel / Naftë,Fier,Gri,VW Volkswagen,Touran,4150.0,EUR,4150.0,18,0.02075,6+,Monday,12,Other
2025-04-28 12:01:00.552367,https://www.merrjep.al/njoftim/mazda-5-diesel/14518066,2010,Manual,200000,Dizel / Naftë,Fier,Gri,Mazda,5,3500.0,EUR,3500.0,15,0.0175,6+,Monday,12,Other
2025-04-28 12:01:00.552375,https://www.merrjep.al/njoftim/shitet-smart/15020509,2010,Automatik,130000,Benzin,Tiranë,E Kuqe,Smart,ForTwo,4300.0,EUR,4300.0,15,0.03307692307692308,6+,Monday,12,Tirane
2025-04-28 12:01:00.552392,https://www.merrjep.al/njoftim/mercedes-benz-e-class/13596034,2011,Automatik,200000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 300,10000.0,EUR,10000.0,14,0.05,6+,Monday,12,Tirane
2025-04-28 12:01:00.552401,https://www.merrjep.al/njoftim/shitet-skoda-fabia/15223673,2008,Manual,20000,Dizel / Naftë,Tiranë,Blu,Škoda,Fabia,3200.0,EUR,3200.0,17,0.16,6+,Monday,12,Tirane
2025-04-28 12:01:00.552435,https://www.merrjep.al/njoftim/golf-7-400hp+-gti-apr/15077946,2016,Automatik,150000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,12900.0,EUR,12900.0,9,0.086,6+,Monday,12,Tirane
2025-04-28 12:01:00.552444,https://www.merrjep.al/njoftim/vw-passat-sel-2-0-full/14967388,2013,Automatik,20000,Dizel / Naftë,Fier,E Zezë,VW Volkswagen,Passat,7000.0,EUR,7000.0,12,0.35,6+,Monday,12,Other
2025-04-28 12:01:00.552452,https://www.merrjep.al/njoftim/audi-q7-full-opsione-eksta-i-paster/15169654,2017,Automatik,150000,Benzin,Lushnjë,Blu,Audi,Q7,1.0,EUR,1.0,8,6.666666666666667e-06,6+,Monday,12,Other
2025-04-28 12:01:00.552494,https://www.merrjep.al/njoftim/nissan-juke-1-6-2012-automatik-e-sapotarguar/15146393,2012,Automatik,190000,Benzin,Elbasan,E Zezë,Nissan,Juke,6900.0,EUR,6900.0,13,0.03631578947368421,6+,Monday,12,Other
2025-04-28 12:01:00.552512,https://www.merrjep.al/njoftim/volkswagen-passat-cc-2011-2-0-tdi/15169735,2011,Automatik,160000,Dizel / Naftë,Lushnjë,Gri,VW Volkswagen,Passat CC,6900.0,EUR,6900.0,14,0.043125,6+,Monday,12,Other
2025-04-28 12:01:00.552521,https://www.merrjep.al/njoftim/shitet-volvo-s80-2-5-turbo-benzine-gaz-automat/10974866,2007,Automatik,200000,Gaz (TNG) / Benzinë,Krujë,Gri,Volvo,S80,6400.0,EUR,6400.0,18,0.032,6+,Monday,12,Other
2025-04-28 12:01:00.552538,https://www.merrjep.al/njoftim/volkswagen-golf-7-2014-1-6-tdi-automatik-super-gjend/15144851,2014,Automatik,120000,Dizel / Naftë,Lushnjë,Blu,VW Volkswagen,Golf,9200.0,EUR,9200.0,11,0.07666666666666666,6+,Monday,12,Other
2025-04-28 12:01:00.552547,https://www.merrjep.al/njoftim/vw-polo/15085283,1998,Manual,170000,Dizel / Naftë,Shkodër,Blu,VW Volkswagen,Polo,1399.0,EUR,1399.0,27,0.008229411764705883,6+,Monday,12,Other
2025-04-28 12:01:00.552556,https://www.merrjep.al/njoftim/audi-a6-premium-plus/15162920,2012,Automatik,200000,Benzin,Tiranë,Gri,Audi,A6,9499.0,EUR,9499.0,13,0.047495,6+,Monday,12,Tirane
2025-04-28 12:01:00.552564,https://www.merrjep.al/njoftim/shitet-citroen-c4-picasso-1-6-nafte-viti-2007/15099286,2007,Manual,200000,Dizel / Naftë,Durrës,Blu,Citroën,C4,3400.0,EUR,3400.0,18,0.017,6+,Monday,12,Durres
2025-04-28 12:01:00.552573,https://www.merrjep.al/njoftim/jaguar-x-type-viti-2006-2-2-d-155cv/15014650,2006,Manual,190000,Dizel / Naftë,Fier,Gri,Jaguar,X-Type,3700.0,EUR,3700.0,19,0.019473684210526317,6+,Monday,12,Other
2025-04-28 12:01:00.552589,https://www.merrjep.al/njoftim/range-rover-sport-3-0-sdv6-nafte-hse-luxury-2012/15182586,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Land Rover,Range Rover Sport,11900.0,EUR,11900.0,13,0.0595,6+,Monday,12,Tirane
2025-04-28 12:01:00.552598,https://www.merrjep.al/njoftim/audi-a-3-nafte-2-0-tdi-viti-2009-automatike-klima/14595241,2009,Automatik,200000,Dizel / Naftë,Tiranë,E Zezë,Audi,A3,7999.0,EUR,7999.0,16,0.039995,6+,Monday,12,Tirane
2025-04-28 12:01:00.552612,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,12,Tirane
2025-04-28 12:01:00.552621,https://www.merrjep.al/njoftim/golf-plus-gaz-benzin-vit-2008-2009/15075401,2009,Manual,150000,Gaz (TNG) / Benzinë,Tiranë,Gri,VW Volkswagen,Golf Plus,3780.0,EUR,3780.0,16,0.0252,6+,Monday,12,Tirane
2025-04-28 12:01:00.552630,https://www.merrjep.al/njoftim/volkswagen-passat-2-0-tdi-automatike-full-extra/11729114,2013,Automatik,120000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,9000.0,EUR,9000.0,12,0.075,6+,Monday,12,Other
2025-04-28 12:01:00.552639,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:00.552656,https://www.merrjep.al/njoftim/okazion-opel-corsa-1-4-benzin-2008-automat/15117860,2008,Automatik,20000,Benzin,Tiranë,Blu,Opel,Corsa,4000.0,EUR,4000.0,17,0.2,6+,Monday,12,Tirane
2025-04-28 12:01:00.552676,https://www.merrjep.al/njoftim/audi-q7-3-0-diesel-okazion/15051236,2013,Automatik,200000,Dizel / Naftë,Korçë,Blu,Audi,Q7,7300.0,EUR,7300.0,12,0.0365,6+,Monday,12,Other
2025-04-28 12:01:00.552686,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,12,Vlore
2025-04-28 12:01:00.552695,https://www.merrjep.al/njoftim/bmw-f10-530d-automat/13955482,2010,Automatik,200000,Dizel / Naftë,Kukës,Kafe,BMW,530,11800.0,EUR,11800.0,15,0.059,6+,Monday,12,Other
2025-04-28 12:01:00.552722,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,12,Durres
2025-04-28 12:01:00.552744,https://www.merrjep.al/njoftim/okazion-fiat-panda-1-2-benzin-2008-automat/15038558,2008,Automatik,15000,Benzin,Tiranë,Gri,Fiat,Panda,3500.0,EUR,3500.0,17,0.23333333333333334,6+,Monday,12,Tirane
2025-04-28 12:01:00.552754,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2008-automat/13345963,2008,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3600.0,EUR,3600.0,17,0.18,6+,Monday,12,Tirane
2025-04-28 12:01:00.552780,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-9tdi-automat-sapo-ardhur/14719489,2009,Automatik,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Caddy,6799.0,EUR,6799.0,16,0.033995,6+,Monday,12,Other
2025-04-28 12:01:00.552789,https://www.merrjep.al/njoftim/mercedes-benz-e350-benzin-panorama-amg-line-sapo-ardhur/14535621,2010,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,15,0.034995,6+,Monday,12,Other
2025-04-28 12:01:00.552798,https://www.merrjep.al/njoftim/mitsubishi-pajero-2-8-turbo-gjendje-perfekte/15182361,1997,Automatik,190000,Dizel / Naftë,Kukës,Gri,Mitsubishi,Pajero,5999.0,EUR,5999.0,28,0.031573684210526316,6+,Monday,12,Other
2025-04-28 12:01:00.552807,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automatike/15085133,2004,Automatik,15000,Benzin,Tiranë,Gri,VW Volkswagen,Polo,3000.0,EUR,3000.0,21,0.2,6+,Monday,12,Tirane
2025-04-28 12:01:00.552815,https://www.merrjep.al/njoftim/vw-caddy-maxi-2-0tdi-2012/15200543,2012,Manual,200000,Dizel / Naftë,Kukës,E Bardhë,VW Volkswagen,Caddy,9800.0,EUR,9800.0,13,0.049,6+,Monday,12,Other
2025-04-28 12:01:00.552824,https://www.merrjep.al/njoftim/vw-golf-6-1-6benzin-behet-100-me-gaz-sapo-ardhur/14693666,2011,Manual,200000,Benzin,Tiranë,E Bardhë,VW Volkswagen,Golf,4250.0,EUR,4250.0,14,0.02125,6+,Monday,12,Tirane
2025-04-28 12:01:00.552833,https://www.merrjep.al/njoftim/vw-caddy-maxi-1-6tdi-sapo-ardhur/14530666,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Caddy,8299.0,EUR,8299.0,14,0.04367894736842105,6+,Monday,12,Tirane
2025-04-28 12:01:00.552841,https://www.merrjep.al/njoftim/shitet-toyota-corolla-1-4-nafte-2006-manual/14615528,2006,Manual,20000,Dizel / Naftë,Tiranë,Gri,Toyota,Corolla,3800.0,EUR,3800.0,19,0.19,6+,Monday,12,Tirane
2025-04-28 12:01:00.552850,https://www.merrjep.al/njoftim/okazion-vw-polo-1-4-benzin-2004-automat/15134468,2004,Automatik,20000,Benzin,Tiranë,E Zezë,VW Volkswagen,Polo,3200.0,EUR,3200.0,21,0.16,6+,Monday,12,Tirane
2025-04-28 12:01:00.552859,https://www.merrjep.al/njoftim/okazion-citroen-c4-1-6-nafte-2007-automat/14491635,2007,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Citroën,C4,3500.0,EUR,3500.0,18,0.175,6+,Monday,12,Tirane
2025-04-28 12:01:00.552868,https://www.merrjep.al/njoftim/2018-audi-q7-3-0-t-prestige-pano-led-lekure/15193884,2018,Automatik,190000,Benzin,Tiranë,E Zezë,Audi,Q7,22000.0,EUR,22000.0,7,0.11578947368421053,6+,Monday,12,Tirane
2025-04-28 12:01:00.552876,https://www.merrjep.al/njoftim/vw-caddy-maxi-automat-sapo-ardhur-nga-zvicra/15182368,2011,Automatik,200000,Dizel / Naftë,Kukës,Gri,VW Volkswagen,Caddy,7199.0,EUR,7199.0,14,0.035995,6+,Monday,12,Other
2025-04-28 12:01:00.552885,https://www.merrjep.al/njoftim/okazion-fiat-idea-1-4-benzin-2006-automat/14391013,2006,Automatik,10000,Benzin,Tiranë,Blu,Fiat,Idea,2800.0,EUR,2800.0,19,0.28,6+,Monday,12,Tirane
2025-04-28 12:01:00.552894,https://www.merrjep.al/njoftim/bmw-f10-530d-automat-full-ardhur-nga-gjermania/14526708,2010,Automatik,200000,Dizel / Naftë,Tiranë,Kafe,BMW,530,11800.0,EUR,11800.0,15,0.059,6+,Monday,12,Tirane
2025-04-28 12:01:00.552903,https://www.merrjep.al/njoftim/mercedes-benz-e350-amg-line-sapo-ardhur/15193737,2011,Automatik,200000,Benzin,Kukës,Gri,Mercedes-Benz,E 350,6999.0,EUR,6999.0,14,0.034995,6+,Monday,12,Other
2025-04-28 12:01:00.552911,https://www.merrjep.al/njoftim/okazion-ford-fiesta-1-4-benzin-2006-automat/15218100,2006,Automatik,15000,Benzin,Tiranë,Blu,Ford,Fiesta,2800.0,EUR,2800.0,19,0.18666666666666668,6+,Monday,12,Tirane
2025-04-28 12:01:00.552920,https://www.merrjep.al/njoftim/polo-1-6-tdi-2014-automat/15223689,2014,Automatik,15000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,7000.0,EUR,7000.0,11,0.4666666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:00.552929,https://www.merrjep.al/njoftim/okazion-audi-a4-s-line-2-0-tfsi-2014/15154918,2014,Automatik,200000,Benzin,Tiranë,Gri,Audi,A4,6999.0,EUR,6999.0,11,0.034995,6+,Monday,12,Tirane
2025-04-28 12:01:00.552937,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-zvicre/15221144,2010,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,8400.0,EUR,8400.0,15,0.0336,6+,Monday,12,Tirane
2025-04-28 12:01:00.552954,https://www.merrjep.al/njoftim/okazion-bmw-f10/14948117,2010,Automatik,250000,Dizel / Naftë,Vlorë,E Zezë,BMW,530,8000.0,EUR,8000.0,15,0.032,6+,Monday,12,Vlore
2025-04-28 12:01:00.552964,https://www.merrjep.al/njoftim/shitet-vw-polo-1-4-benzin-gaz-automatike-me-letra-per-1-vit/15193495,2003,Automatik,20000,Gaz (TNG) / Benzinë,Tiranë,E Gjelbër,VW Volkswagen,Polo,3500.0,EUR,3500.0,22,0.175,6+,Monday,12,Tirane
2025-04-28 12:01:00.552973,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-diesel/15143863,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,C-Max,4950.0,EUR,4950.0,14,0.02605263157894737,6+,Monday,12,Tirane
2025-04-28 12:01:00.552982,https://www.merrjep.al/njoftim/fiat-seicento-1-2-benzine-gaz/15223688,2006,Manual,100000,Gaz (TNG) / Benzinë,Tiranë,E Kuqe,Fiat,Seicento,2800.0,EUR,2800.0,19,0.028,6+,Monday,12,Tirane
2025-04-28 12:01:00.553006,https://www.merrjep.al/njoftim/bmw-320-d/15084334,2013,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,BMW,320,8999.0,EUR,8999.0,12,0.044995,6+,Monday,12,Tirane
2025-04-28 12:01:00.553015,https://www.merrjep.al/njoftim/okazion-opel-corsa-1-2-benzin-gaz-2007-manual/14693448,2007,Manual,20000,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Opel,Corsa,2800.0,EUR,2800.0,18,0.14,6+,Monday,12,Tirane
2025-04-28 12:01:00.553023,https://www.merrjep.al/njoftim/mercedes-e350-benzine-gaz-kanadez/14424243,2011,Automatik,190000,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,E 350,11900.0,EUR,11900.0,14,0.06263157894736843,6+,Monday,12,Tirane
2025-04-28 12:01:00.553032,https://www.merrjep.al/njoftim/shitet-mercedez-benz-ml350-dizel-super-e-mbajtu/15026827,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,ML 350,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:00.553041,https://www.merrjep.al/njoftim/renault-megane-1-5-dizel-super-ekonomike/14384469,2009,Manual,250000,Dizel / Naftë,Tiranë,Gri,Renault,Megane,3600.0,EUR,3600.0,16,0.0144,6+,Monday,12,Tirane
2025-04-28 12:01:00.553050,https://www.merrjep.al/njoftim/okazion-opel-zafira/15172485,2008,Automatik,20000,Dizel / Naftë,Tiranë,E Bardhë,Opel,Zafira,3700.0,EUR,3700.0,17,0.185,6+,Monday,12,Tirane
2025-04-28 12:01:00.553058,https://www.merrjep.al/njoftim/okazion-nissan-note-1-5-nafte-2008-manual/14387015,2008,Manual,15000,Dizel / Naftë,Tiranë,Kafe,Nissan,Note,3200.0,EUR,3200.0,17,0.21333333333333335,6+,Monday,12,Tirane
2025-04-28 12:01:00.553067,https://www.merrjep.al/njoftim/mercedes-benz-s350-blueefficient/15093055,2012,Automatik,200000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,S 350,14200.0,EUR,14200.0,13,0.071,6+,Monday,12,Other
2025-04-28 12:01:00.553076,https://www.merrjep.al/njoftim/toyota-2007-naft-1-4-automat-rrobotiku-i-ri/15157363,2007,Automatik,190000,Dizel / Naftë,Tiranë,E Zezë,Toyota,Yaris,4400.0,EUR,4400.0,18,0.023157894736842106,6+,Monday,12,Tirane
2025-04-28 12:01:00.553085,https://www.merrjep.al/njoftim/pasat-se-2-0-naft-automat-viti-2013/15018666,2013,Automatik,180000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat,5500.0,EUR,5500.0,12,0.030555555555555555,6+,Monday,12,Tirane
2025-04-28 12:01:00.553109,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzin/15115975,2007,Manual,160000,Benzin,Tiranë,Gri,Toyota,Yaris,2500.0,EUR,2500.0,18,0.015625,6+,Monday,12,Tirane
2025-04-28 12:01:00.553119,https://www.merrjep.al/njoftim/toyota-2008-automat-naft-gjendja-10-10/14969875,2008,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Toyota,Yaris,4500.0,EUR,4500.0,17,0.0225,6+,Monday,12,Tirane
2025-04-28 12:01:00.553128,https://www.merrjep.al/njoftim/passat-cc-2-0-tdi-2011-full/15223682,2011,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Passat CC,6600.0,EUR,6600.0,14,0.44,6+,Monday,12,Tirane
2025-04-28 12:01:00.553137,https://www.merrjep.al/njoftim/tiguan-2-0-tdi-2010-full-option/15223676,2010,Automatik,15000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Tiguan,7300.0,EUR,7300.0,15,0.4866666666666667,6+,Monday,12,Tirane
2025-04-28 12:01:00.553145,https://www.merrjep.al/njoftim/hyundai-acent-1-6-naft-viti-2017/15187298,2017,Manual,110000,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Accent,4509.0,EUR,4509.0,8,0.04099090909090909,6+,Monday,12,Tirane
2025-04-28 12:01:01.271841,https://www.merrjep.al/njoftim/mercedes-benz-evo-320-automat/15114706,2008,Automatik,180000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,6999.0,EUR,6999.0,17,0.03888333333333333,6+,Monday,12,Vlore
2025-04-28 12:01:01.271872,https://www.merrjep.al/njoftim/2011-mercedes-benz-c300-4matic-cmimi-diskutueshem/7221881,2011,Automatik,140000,Benzin,Durrës,E Zezë,Mercedes-Benz,C 300,8500.0,EUR,8500.0,14,0.060714285714285714,6+,Monday,12,Durres
2025-04-28 12:01:01.271885,https://www.merrjep.al/njoftim/suv-honda-crv-1-6-nafte-zvicera/14752072,2015,Manual,140000,Dizel / Naftë,Fier,E Bardhë,Honda,CR-V,15.0,EUR,15.0,10,0.00010714285714285714,6+,Monday,12,Other
2025-04-28 12:01:01.271905,https://www.merrjep.al/njoftim/shitet-rr-sport-autobiography-fabrike/15168670,2012,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Land Rover,Range Rover Sport,15000.0,EUR,15000.0,13,0.075,6+,Monday,12,Tirane
2025-04-28 12:01:01.271916,https://www.merrjep.al/njoftim/kadi-1-9/15192984,2010,Manual,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Caddy,5800.0,EUR,5800.0,15,0.029,6+,Monday,12,Tirane
2025-04-28 12:01:01.271925,https://www.merrjep.al/njoftim/hyundai-tucson-ogazion/15214531,2010,Automatik,20000,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,7500.0,EUR,7500.0,15,0.375,6+,Monday,12,Tirane
