scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,price_per_km,age_bucket,weekday,hour,region
2025-04-28 12:35:21.199006,https://www.merrjep.al/njoftim/okazion-2012-mercedes-benz-c300-limited-edition/14518478,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Mercedes-Benz,C 300,9800.0,EUR,9800.0,13,0.049,6+,Monday,12,Durres
2025-04-28 12:35:21.199015,https://www.merrjep.al/njoftim/audi-q5-40-tfsi/15173247,2015,Automatik,160000,Benzin,Tiranë,E Zezë,Audi,Q5,9500.0,EUR,9500.0,10,0.059375,6+,Monday,12,Tirane
2025-04-28 12:35:21.199022,https://www.merrjep.al/njoftim/audi-q5-2018/15173213,2018,Automatik,160000,Benzin,Tiranë,Gri,Audi,Q5,14000.0,EUR,14000.0,7,0.0875,6+,Monday,12,Tirane
2025-04-28 12:35:21.199030,https://www.merrjep.al/njoftim/polo-1-4/15174258,2015,Automatik,200000,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Polo,6300.0,EUR,6300.0,10,0.0315,6+,Monday,12,Tirane
2025-04-28 12:35:21.199038,https://www.merrjep.al/njoftim/ford-transit-auto-penta/11145719,2019,Automatik,170000,Dizel / Naftë,Vlorë,E Bardhë,Ford,Transit,14900.0,EUR,14900.0,6,0.08764705882352941,6+,Monday,12,Vlore
2025-04-28 12:35:21.199063,https://www.merrjep.al/njoftim/mercedes-benz-e-class-auto-penta/11145673,2018,Automatik,170000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 220,23500.0,EUR,23500.0,7,0.13823529411764707,6+,Monday,12,Vlore
2025-04-28 12:35:21.199071,https://www.merrjep.al/njoftim/mercedes-benz-e350-auto-penta/13629803,2010,Automatik,200000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,E 320,8600.0,EUR,8600.0,15,0.043,6+,Monday,12,Vlore
2025-04-28 12:35:21.199080,https://www.merrjep.al/njoftim/volvo-xc-60-auto-penta/13953056,2017,Automatik,200000,Dizel / Naftë,Vlorë,Gri,Volvo,XC 60,15500.0,EUR,15500.0,8,0.0775,6+,Monday,12,Vlore
2025-04-28 12:35:21.199391,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:35:21.199402,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:35:21.199420,https://www.merrjep.al/njoftim/volvo-xc-90-t5-2-0/15191215,2017,Automatik,200000,Benzin,Tiranë,Gri,Volvo,XC 90,16000.0,EUR,16000.0,8,0.08,6+,Monday,12,Tirane
2025-04-28 12:35:21.199428,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:35:21.199445,https://www.merrjep.al/njoftim/volvo-s90-t6-r-design/15191244,2017,Automatik,200000,Benzin,Tiranë,E Bardhë,Volvo,S90,14000.0,EUR,14000.0,8,0.07,6+,Monday,12,Tirane
2025-04-28 12:35:21.199461,https://www.merrjep.al/njoftim/okazion-2014-mercedes-benz-glk-250-bluetec-panoramic-amg/15177028,2014,Automatik,200000,Dizel / Naftë,Durrës,E Zezë,Mercedes-Benz,GLK 250,13000.0,EUR,13000.0,11,0.065,6+,Monday,12,Durres
2025-04-28 12:35:21.199470,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:35:21.199479,https://www.merrjep.al/njoftim/volvo-s60-2-0/15191252,2020,Automatik,110000,Benzin,Tiranë,Blu,Volvo,S60,17900.0,EUR,17900.0,5,0.16272727272727272,3-5,Monday,12,Tirane
2025-04-28 12:35:21.199532,https://www.merrjep.al/njoftim/mercedes-benz-ml-320-auto-penta/14864291,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,ML 320,8900.0,EUR,8900.0,17,0.049444444444444444,6+,Monday,12,Vlore
2025-04-28 12:35:21.199550,https://www.merrjep.al/njoftim/mercedes-benz-b200-auto-penta/14864314,2008,Automatik,180000,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,B 200,6200.0,EUR,6200.0,17,0.034444444444444444,6+,Monday,12,Vlore
2025-04-28 12:35:21.199559,https://www.merrjep.al/njoftim/audi-a3-2016-1-8-tfsi/15195304,2016,Automatik,150000,Benzin,Tiranë,E Zezë,Audi,A3,9000.0,EUR,9000.0,9,0.06,6+,Monday,12,Tirane
2025-04-28 12:35:21.199568,https://www.merrjep.al/njoftim/audi-a6-35-tdi-3x-s-line-2016/14863613,2016,Automatik,180000,Dizel / Naftë,Korçë,E Bardhë,Audi,A6,16000.0,EUR,16000.0,9,0.08888888888888889,6+,Monday,12,Other
2025-04-28 12:35:21.199576,https://www.merrjep.al/njoftim/jaguar-x-type/14954975,2008,Automatik,140000,Dizel / Naftë,Vlorë,E Zezë,Jaguar,X-Type,5500.0,EUR,5500.0,17,0.039285714285714285,6+,Monday,12,Vlore
2025-04-28 12:35:21.199593,https://www.merrjep.al/njoftim/audi-a3-1-4/15195289,2018,Automatik,100000,Benzin,Tiranë,Gri,Audi,A3,11000.0,EUR,11000.0,7,0.11,6+,Monday,12,Tirane
2025-04-28 12:35:21.199601,https://www.merrjep.al/njoftim/bmw-seria-3-328xdrive-2014-benzin-gaz/14949694,2014,Automatik,190000,Gaz (TNG) / Benzinë,Korçë,Gri,BMW,328,8900.0,EUR,8900.0,11,0.04684210526315789,6+,Monday,12,Other
2025-04-28 12:35:21.199609,https://www.merrjep.al/njoftim/bmw-seria-320-nafte-2012/14988044,2012,Automatik,250000,Dizel / Naftë,Korçë,E Zezë,BMW,320,7800.0,EUR,7800.0,13,0.0312,6+,Monday,12,Other
2025-04-28 12:35:21.199618,https://www.merrjep.al/njoftim/jeep-cherokee-longitude-viti-2015-automatike-2-0-nafte/15156454,2015,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Jeep,Cherokee,11400.0,EUR,11400.0,10,0.06,6+,Monday,12,Tirane
2025-04-28 12:35:21.199627,https://www.merrjep.al/njoftim/mercedes-benz-w124-200/15038786,1990,Manual,200000,Dizel / Naftë,Korçë,Bezhë,Mercedes-Benz,200,3000.0,EUR,3000.0,35,0.015,6+,Monday,12,Other
2025-04-28 12:35:21.199636,https://www.merrjep.al/njoftim/audi-a4-auto-penta/14962050,2012,Automatik,50000,Dizel / Naftë,Vlorë,Gri,Audi,A4,9500.0,EUR,9500.0,13,0.19,6+,Monday,12,Vlore
2025-04-28 12:35:21.199644,https://www.merrjep.al/njoftim/vw-volkswagen-passat-2-0tdi-2014/14987915,2014,Automatik,180000,Dizel / Naftë,Korçë,E Zezë,VW Volkswagen,Passat,8199.0,EUR,8199.0,11,0.04555,6+,Monday,12,Other
2025-04-28 12:35:21.199653,https://www.merrjep.al/njoftim/citroen-c4-cactus-viti-2014-manuale-motorr-1-6-nafte/15168353,2014,Manual,150000,Dizel / Naftë,Tiranë,E Bardhë,Citroën,C4,6700.0,EUR,6700.0,11,0.04466666666666667,6+,Monday,12,Tirane
2025-04-28 12:35:21.199662,https://www.merrjep.al/njoftim/honda-fr-v-viti-12-2005-manuale-2-2-nafte-6-vende/15168347,2005,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Honda,FR-V,4300.0,EUR,4300.0,20,0.022631578947368423,6+,Monday,12,Tirane
2025-04-28 12:35:21.199670,https://www.merrjep.al/njoftim/ford-s-max-viti-2013-automatike-motorr-2-0-nafte/15175098,2013,Automatik,190000,Dizel / Naftë,Tiranë,Gri,Ford,S-Max,6900.0,EUR,6900.0,12,0.03631578947368421,6+,Monday,12,Tirane
2025-04-28 12:35:21.199679,https://www.merrjep.al/njoftim/audi-a8-2015-v8/15214670,2015,Automatik,250000,Benzin,Tiranë,E Zezë,Audi,A8,12000.0,EUR,12000.0,10,0.048,6+,Monday,12,Tirane
2025-04-28 12:35:21.199687,https://www.merrjep.al/njoftim/volkswagen-caddy-viti-2016-automatike-motorr-2-0-nafte/15175068,2016,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Caddy,9200.0,EUR,9200.0,9,0.04842105263157895,6+,Monday,12,Tirane
2025-04-28 12:35:21.199695,https://www.merrjep.al/njoftim/audi-a3-1-8-tfsi/15195319,2016,Automatik,100000,Benzin,Tiranë,E Zezë,Audi,A3,11000.0,EUR,11000.0,9,0.11,6+,Monday,12,Tirane
2025-04-28 12:35:21.199703,https://www.merrjep.al/njoftim/mitsubishi-mirage-1-2/15196897,2017,Automatik,90000,Benzin,Tiranë,Gri,Mitsubishi,Mirage,5200.0,EUR,5200.0,8,0.057777777777777775,6+,Monday,12,Tirane
2025-04-28 12:35:21.199712,https://www.merrjep.al/njoftim/mercedes-gle350/15219540,2017,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,GLE 350,17000.0,EUR,17000.0,8,0.11333333333333333,6+,Monday,12,Tirane
2025-04-28 12:35:21.199719,https://www.merrjep.al/njoftim/bmw-120d-auto-penta/15035090,2012,Automatik,190000,Dizel / Naftë,Vlorë,E Zezë,BMW,120,8500.0,EUR,8500.0,13,0.04473684210526316,6+,Monday,12,Vlore
2025-04-28 12:35:21.199735,https://www.merrjep.al/njoftim/peugot-4008-auto-penta/15035143,2008,Manual,150000,Dizel / Naftë,Vlorë,E Bardhë,Peugeot,4008,4500.0,EUR,4500.0,17,0.03,6+,Monday,12,Vlore
2025-04-28 12:35:21.199743,https://www.merrjep.al/njoftim/mercedes-benz-glk-220-auto-penta/15035057,2012,Automatik,250000,Dizel / Naftë,Vlorë,E Bardhë,Mercedes-Benz,GLK 220,11900.0,EUR,11900.0,13,0.0476,6+,Monday,12,Vlore
2025-04-28 12:35:21.199752,https://www.merrjep.al/njoftim/mercedes-benz-gla-220-auto-penta/15035069,2019,Automatik,150000,Dizel / Naftë,Vlorë,E Zezë,Mercedes-Benz,GLA 220,23900.0,EUR,23900.0,6,0.15933333333333333,6+,Monday,12,Vlore
2025-04-28 12:35:21.199768,https://www.merrjep.al/njoftim/e-class-220-2014/15146150,2014,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,12300.0,EUR,12300.0,11,0.06473684210526316,6+,Monday,12,Tirane
2025-04-28 12:35:21.199777,https://www.merrjep.al/njoftim/santafe-2013/15146194,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,0.000525,6+,Monday,12,Tirane
2025-04-28 12:35:21.199784,https://www.merrjep.al/njoftim/fiat-500-auto-penta/15035212,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,500,4900.0,EUR,4900.0,13,0.0245,6+,Monday,12,Vlore
2025-04-28 12:35:21.199792,https://www.merrjep.al/njoftim/fiat-sedici-2012-4x4-1-9naft/14536457,2012,Manual,140000,Dizel / Naftë,Vlorë,E Artë,Fiat,Sedici,5200.0,EUR,5200.0,13,0.037142857142857144,6+,Monday,12,Vlore
2025-04-28 12:35:21.199800,https://www.merrjep.al/njoftim/mercedes-benz-cls350-2012/15062442,2012,Automatik,170000,Dizel / Naftë,Korçë,Blu,Mercedes-Benz,CLS 350,16000.0,EUR,16000.0,13,0.09411764705882353,6+,Monday,12,Other
2025-04-28 12:35:21.199809,https://www.merrjep.al/njoftim/santafe-2-0-4x4-2013/15154668,2013,Automatik,200000,Dizel / Naftë,Tiranë,Gri,Hyundai,Santa Fe,105.0,EUR,105.0,12,0.000525,6+,Monday,12,Tirane
2025-04-28 12:35:21.199817,https://www.merrjep.al/njoftim/opel-antara-2014-2-2naft-automat-4x4/14974427,2014,Automatik,180000,Dizel / Naftë,Vlorë,E Bardhë,Opel,Antara,7500.0,EUR,7500.0,11,0.041666666666666664,6+,Monday,12,Vlore
2025-04-28 12:35:21.199825,https://www.merrjep.al/njoftim/ford-focus-2010-2-0gas-benzin-titanium/14996014,2010,Manual,170000,Gaz (TNG) / Benzinë,Vlorë,Bezhë,Ford,Focus,4500.0,EUR,4500.0,15,0.026470588235294117,6+,Monday,12,Vlore
2025-04-28 12:35:21.199849,https://www.merrjep.al/njoftim/mercedes-benz-evo-e230-benzine/15062443,2008,Automatik,190000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,0.03631578947368421,6+,Monday,12,Other
2025-04-28 12:35:21.199857,https://www.merrjep.al/njoftim/mercedes-cls-350-amg-line/15133864,2012,Steptronic / Tiptronic,180000,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,CLS 350,1.0,EUR,1.0,13,5.555555555555556e-06,6+,Monday,12,Tirane
2025-04-28 12:35:21.199865,https://www.merrjep.al/njoftim/mercedes-evo-e230-benzine/15062457,2008,Automatik,180000,Benzin,Korçë,Gri,Mercedes-Benz,E 230,6900.0,EUR,6900.0,17,0.03833333333333333,6+,Monday,12,Other
2025-04-28 12:35:21.199873,https://www.merrjep.al/njoftim/bmw-520d/14525951,2008,Automatik,250000,Dizel / Naftë,Tiranë,E Zezë,BMW,520,6900.0,EUR,6900.0,17,0.0276,6+,Monday,12,Tirane
2025-04-28 12:35:21.199881,https://www.merrjep.al/njoftim/audi-a6-3-0/14591220,2011,Automatik,200000,Dizel / Naftë,Tiranë,E Bardhë,Audi,A6,6500.0,EUR,6500.0,14,0.0325,6+,Monday,12,Tirane
2025-04-28 12:35:21.199889,https://www.merrjep.al/njoftim/mercedes-benz-cls-350-amg-line/15075538,2012,Automatik,190000,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,CLS 350,17500.0,EUR,17500.0,13,0.09210526315789473,6+,Monday,12,Other
2025-04-28 12:35:21.199897,https://www.merrjep.al/njoftim/audi-a7/15009938,2014,Automatik,180000,Dizel / Naftë,Tiranë,E Zezë,Audi,A7,11500.0,EUR,11500.0,11,0.06388888888888888,6+,Monday,12,Tirane
2025-04-28 12:35:21.200135,https://www.merrjep.al/njoftim/shitet-kia-k7-lpg/15173464,2013,Automatik,190000,Tjetër,Tiranë,E Zezë,Kia,K2700,9000.0,EUR,9000.0,12,0.04736842105263158,6+,Monday,12,Tirane
2025-04-28 12:35:21.200146,https://www.merrjep.al/njoftim/chevrolet-trax-viti-2013-automatike-motorr-1-7-nafte/15203354,2013,Automatik,190000,Dizel / Naftë,Tiranë,E Bardhë,Chevrolet,Trax,7200.0,EUR,7200.0,12,0.037894736842105266,6+,Monday,12,Tirane
2025-04-28 12:35:21.200169,https://www.merrjep.al/njoftim/passat-cc-2010-r-line/15198389,2010,Automatik,200000,Dizel / Naftë,Durrës,Gri,VW Volkswagen,CC,6900.0,EUR,6900.0,15,0.0345,6+,Monday,12,Durres
2025-04-28 12:35:21.200178,https://www.merrjep.al/njoftim/s-class-2011-benzine-lungo/15196503,2011,Automatik,200000,Benzin,Durrës,Gri,Mercedes-Benz,S 350,13700.0,EUR,13700.0,14,0.0685,6+,Monday,12,Durres
2025-04-28 12:35:21.200187,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:35:21.200195,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
2025-04-28 12:35:21.200203,https://www.merrjep.al/njoftim/shitet-2012-volkswagen-jetta-2-0-nafte/9132395,2012,Automatik,190000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7900.0,EUR,7900.0,13,0.041578947368421056,6+,Monday,12,Durres
2025-04-28 12:35:21.200212,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:35:21.200220,https://www.merrjep.al/njoftim/edhe-nderrohet-ford-1-6gaz-benzine-2011/15007974,2011,Manual,190000,Gaz (TNG) / Benzinë,Fier,E Zezë,Ford,Focus,4000.0,EUR,4000.0,14,0.021052631578947368,6+,Monday,12,Other
2025-04-28 12:35:21.200236,https://www.merrjep.al/njoftim/turan-viti-fundi-2005/15142930,2005,Automatik,200000,Dizel / Naftë,Lushnjë,E Argjendtë,VW Volkswagen,Touran,4200.0,EUR,4200.0,20,0.021,6+,Monday,12,Other
2025-04-28 12:35:21.200245,https://www.merrjep.al/njoftim/hyundai-tucson-2015/15078819,2015,Automatik,180000,Dizel / Naftë,Durrës,Gri,Hyundai,Tucson,11900.0,EUR,11900.0,10,0.0661111111111111,6+,Monday,12,Durres
2025-04-28 12:35:21.200253,https://www.merrjep.al/njoftim/okazion-2012-vw-volkswagen-jetta-2-0-tdi-nafte-automatike/14644156,2012,Automatik,170000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,6300.0,EUR,6300.0,13,0.03705882352941176,6+,Monday,12,Durres
2025-04-28 12:35:21.200262,https://www.merrjep.al/njoftim/2013-vw-volkswagen-jetta-2-0-tdi-full-options/14644147,2013,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7700.0,EUR,7700.0,12,0.0385,6+,Monday,12,Durres
2025-04-28 12:35:21.200270,https://www.merrjep.al/njoftim/toyota-yaris-1-4-diesel-belgjika-2007-letra-per-nje-vit/15223576,2007,Manual,15000,Dizel / Naftë,Vlorë,Blu,Toyota,Yaris,3800.0,EUR,3800.0,18,0.25333333333333335,6+,Monday,12,Vlore
2025-04-28 12:35:21.200279,https://www.merrjep.al/njoftim/range-rover-evoque/14628167,2014,Automatik,110000,Benzin,Gjirokastër,E Bardhë,Land Rover,Range Rover Evoque,14000.0,EUR,14000.0,11,0.12727272727272726,6+,Monday,12,Other
2025-04-28 12:35:21.200287,https://www.merrjep.al/njoftim/shitet-peuugeot-508/15173457,2014,Automatik,150000,Dizel / Naftë,Tiranë,Gri,Peugeot,508,5300.0,EUR,5300.0,11,0.035333333333333335,6+,Monday,12,Tirane
2025-04-28 12:35:21.200296,https://www.merrjep.al/njoftim/renault-koleos/15063972,2010,Automatik,160000,Dizel / Naftë,Tiranë,Gri,Renault,Koleos,5900.0,EUR,5900.0,15,0.036875,6+,Monday,12,Tirane
2025-04-28 12:35:21.200304,https://www.merrjep.al/njoftim/audi-a3-viti-fundi-2008/15142909,2009,Automatik,200000,Dizel / Naftë,Lushnjë,E Zezë,Audi,A3,5300.0,EUR,5300.0,16,0.0265,6+,Monday,12,Other
2025-04-28 12:35:21.200312,https://www.merrjep.al/njoftim/2012-vw-jetta-2-0-tdi-sel/14646191,2012,Automatik,200000,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,Jetta,7500.0,EUR,7500.0,13,0.0375,6+,Monday,12,Durres
2025-04-28 12:35:21.200320,https://www.merrjep.al/njoftim/citroen-c4-viti-2008/15142962,2008,Automatik,170000,Dizel / Naftë,Lushnjë,Blu,Citroën,C4,3700.0,EUR,3700.0,17,0.02176470588235294,6+,Monday,12,Other
2025-04-28 12:35:21.200328,https://www.merrjep.al/njoftim/lancia-delta-viti-2013/15142974,2013,Automatik,170000,Dizel / Naftë,Lushnjë,E Zezë,Lancia,Delta,5000.0,EUR,5000.0,12,0.029411764705882353,6+,Monday,12,Other
2025-04-28 12:35:21.200344,https://www.merrjep.al/njoftim/seria-3-2013-127-mije-km/15077948,2013,Automatik,120000,Dizel / Naftë,Durrës,Kafe,BMW,320,8900.0,EUR,8900.0,12,0.07416666666666667,6+,Monday,12,Durres
2025-04-28 12:35:21.200352,https://www.merrjep.al/njoftim/ford-c-max-titanium-1-6-diesel/15143863,2011,Manual,190000,Dizel / Naftë,Tiranë,E Zezë,Ford,C-Max,4950.0,EUR,4950.0,14,0.02605263157894737,6+,Monday,12,Tirane
2025-04-28 12:35:21.200360,https://www.merrjep.al/njoftim/mercedes-benz-c200/15046018,2008,Automatik,80000,Benzin,Durrës,Gri,Mercedes-Benz,200,6000.0,EUR,6000.0,17,0.075,6+,Monday,12,Durres
2025-04-28 12:35:21.200377,https://www.merrjep.al/njoftim/shitet-passat/15223906,2008,Manual,200000,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Passat,3700.0,EUR,3700.0,17,0.0185,6+,Monday,12,Tirane
2025-04-28 12:35:21.200400,https://www.merrjep.al/njoftim/tiguan-premium/15223904,2014,Automatik,190000,Dizel / Naftë,Tiranë,Kafe,VW Volkswagen,Tiguan,10800.0,EUR,10800.0,11,0.056842105263157895,6+,Monday,12,Tirane
2025-04-28 12:35:21.200416,https://www.merrjep.al/njoftim/toyota-h-cr/15202046,2019,Automatik,100000,Hibrid & CNG,Tiranë,Blu,Toyota,C-HR,1.0,EUR,1.0,6,1e-05,6+,Monday,12,Tirane
2025-04-28 12:35:21.200423,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653664,2010,Automatik,200000,Benzin,Tiranë,Blu,Land Rover,Discovery,12000.0,EUR,12000.0,15,0.06,6+,Monday,12,Tirane
2025-04-28 12:35:21.200432,https://www.merrjep.al/njoftim/seat-altea-2007-1-9-nafte/15220328,2007,Manual,400000,Dizel / Naftë,Sarandë,Blu,Seat,Altea,3000.0,EUR,3000.0,18,0.0075,6+,Monday,12,Other
2025-04-28 12:35:21.200440,https://www.merrjep.al/njoftim/jaguar-xf-3-0-biturbo-nafte-portfolio-sport/15169659,2013,Automatik,180000,Dizel / Naftë,Tiranë,Vishnje,Jaguar,XF,12900.0,EUR,12900.0,12,0.07166666666666667,6+,Monday,12,Tirane
2025-04-28 12:35:21.200457,https://www.merrjep.al/njoftim/mb-c220-viti-2012/15175782,2012,Automatik,180000,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,C 220,9500.0,EUR,9500.0,13,0.05277777777777778,6+,Monday,12,Durres
2025-04-28 12:35:21.200465,https://www.merrjep.al/njoftim/audi-a6-supercharged-benzin-gaz/15154187,2012,Automatik,200000,Gaz (TNG) / Benzinë,Durrës,E Zezë,Audi,A6,13500.0,EUR,13500.0,13,0.0675,6+,Monday,12,Durres
2025-04-28 12:35:21.200474,https://www.merrjep.al/njoftim/touareg/15217807,2005,Automatik,25000,Dizel / Naftë,Vlorë,E Zezë,VW Volkswagen,Touareg,4500.0,EUR,4500.0,20,0.18,6+,Monday,12,Vlore
2025-04-28 12:35:21.200482,https://www.merrjep.al/njoftim/discovery-4-autobiografy-11-mundesi-nderrimi/11653672,2011,Automatik,190000,Benzin,Tiranë,E Zezë,Land Rover,Discovery,12500.0,EUR,12500.0,14,0.06578947368421052,6+,Monday,12,Tirane
2025-04-28 12:35:21.200582,https://www.merrjep.al/njoftim/tiguan/15223901,2013,Steptronic / Tiptronic,10000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9200.0,EUR,9200.0,12,0.92,6+,Monday,12,Tirane
2025-04-28 12:35:21.200598,https://www.merrjep.al/njoftim/audi-a7-3x-s-line-mega-full/15171239,2012,Automatik,180000,Benzin,Durrës,E Zezë,Audi,A7,12800.0,EUR,12800.0,13,0.07111111111111111,6+,Monday,12,Durres
2025-04-28 12:35:21.200606,https://www.merrjep.al/njoftim/olep-astra-1-7-diesel/11498807,2009,Manual,15000,Dizel / Naftë,Fier,Gri,Opel,Astra,3999.0,EUR,3999.0,16,0.2666,6+,Monday,12,Other
2025-04-28 12:35:21.200640,https://www.merrjep.al/njoftim/toyota-auris-hybrid-2013-nga-zvicra/14958966,2013,Automatik,170000,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Auris,11500.0,EUR,11500.0,12,0.06764705882352941,6+,Monday,12,Tirane
2025-04-28 12:35:21.200665,https://www.merrjep.al/njoftim/bmw-730i-benzine-black-edition-258hp-me-dogane/13605183,2006,Automatik,250000,Benzin,Durrës,E Zezë,BMW,730,6300.0,EUR,6300.0,19,0.0252,6+,Monday,12,Durres
2025-04-28 12:35:21.200673,https://www.merrjep.al/njoftim/audi-a8-2014-3-0-t/15192703,2014,Automatik,130000,Benzin,Durrës,E Zezë,Audi,A8,14800.0,EUR,14800.0,11,0.11384615384615385,6+,Monday,12,Durres
2025-04-28 12:35:39.564811,https://www.merrjep.al/njoftim/kia-picanto/15075760,2012,Automatik,70000,Benzin,Tiranë,Bezhë,Kia,Picanto,6390.0,EUR,6390.0,13,0.09128571428571429,6+,Monday,12,Tirane
2025-04-28 12:35:39.564837,https://www.merrjep.al/njoftim/smart-automat-cabrio/15173167,2005,Automatik,170000,Benzin,Tiranë,E Zezë,Smart,ForTwo,1900.0,EUR,1900.0,20,0.011176470588235295,6+,Monday,12,Tirane
2025-04-28 12:35:39.564858,https://www.merrjep.al/njoftim/golf-7-gtd/15156428,2014,Automatik,130000,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Golf,13300.0,EUR,13300.0,11,0.10230769230769231,6+,Monday,12,Tirane
2025-04-28 12:35:39.564867,https://www.merrjep.al/njoftim/vw-tiguan-2018-okazion-dsg/11064047,2018,Automatik,95000,Dizel / Naftë,Tiranë,E Gjelbër,VW Volkswagen,Tiguan,19150.0,EUR,19150.0,7,0.20157894736842105,6+,Monday,12,Tirane
2025-04-28 12:35:39.564876,https://www.merrjep.al/njoftim/volkswagen-tiguan/15058571,2018,Automatik,130000,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,21900.0,EUR,21900.0,7,0.16846153846153847,6+,Monday,12,Tirane
2025-04-28 12:35:39.564893,https://www.merrjep.al/njoftim/alfa-159-1-9-nafte/15199100,2007,Manual,200000,Dizel / Naftë,Tiranë,Bezhë,Alfa Romeo,Alfa 159,2500.0,EUR,2500.0,18,0.0125,6+,Monday,12,Tirane
2025-04-28 12:35:39.564902,https://www.merrjep.al/njoftim/fiat-punto-1-3-nafte-2008/15223852,2008,Manual,15000,Dizel / Naftë,Vlorë,Gri,Fiat,Punto,2800.0,EUR,2800.0,17,0.18666666666666668,6+,Monday,12,Vlore
2025-04-28 12:35:39.564911,https://www.merrjep.al/njoftim/volvo-xc60-nafte-zvicre/15215462,2012,Automatik,200000,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,11200.0,EUR,11200.0,13,0.056,6+,Monday,12,Durres
2025-04-28 12:35:39.564920,https://www.merrjep.al/njoftim/shitur/14528898,2012,Manual,200000,Dizel / Naftë,Vlorë,E Bardhë,Fiat,Bravo,3000.0,EUR,3000.0,13,0.015,6+,Monday,12,Vlore
2025-04-28 12:35:39.564928,https://www.merrjep.al/njoftim/shitet-golf-6/15218019,2010,Manual,190000,Gaz (TNG) / Benzinë,Vlorë,E Bardhë,VW Volkswagen,Golf,5000.0,EUR,5000.0,15,0.02631578947368421,6+,Monday,12,Vlore
