scrape_date,listing_url,year,transmission,mileage,fuel,municipality,color,make,model,price_value,price_currency,price,age,region
2025-04-28 09:36:44.212559,https://www.merrjep.al/njoftim/tiguan-full-options/14994059,2012,Automatik,150000159999.0,Dizel / Naftë,Tiranë,Blu,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,Tirane
2025-04-28 09:36:44.212569,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:44.212578,https://www.merrjep.al/njoftim/benz-sl-550-silver-arrow-edition-limited-1-of-550/10819446,2012,Automatik,120000129999.0,Benzin,Durrës,Gri,Mercedes-Benz,SL 500,1.0,EUR,1.0,13,Durres
2025-04-28 09:36:44.212587,https://www.merrjep.al/njoftim/tiguan-full-options/14974065,2013,Automatik,200000249999.0,Elektrikë,Tiranë,Kafe,VW Volkswagen,Tiguan,1.0,EUR,1.0,12,Tirane
2025-04-28 09:36:44.212595,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:44.212603,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:44.212612,https://www.merrjep.al/njoftim/tiguan-full-options/14953712,2012,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,1.0,EUR,1.0,13,Tirane
2025-04-28 09:36:44.212620,https://www.merrjep.al/njoftim/tucson-full-options/14953682,2015,Automatik,120000129999.0,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Tucson,1.0,EUR,1.0,10,Tirane
2025-04-28 09:36:44.212628,https://www.merrjep.al/njoftim/e-class-250-full-options/14725473,2014,Automatik,200000249999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,E 250,1.0,EUR,1.0,11,Tirane
2025-04-28 09:36:44.212637,https://www.merrjep.al/njoftim/passat-cc-2014/15006638,2014,Automatik,180000189999.0,Dizel / Naftë,Durrës,E Bardhë,VW Volkswagen,CC,10000.0,EUR,10000.0,11,Durres
2025-04-28 09:36:44.212645,https://www.merrjep.al/njoftim/toyota-yaris-benzin+gas/15197438,2010,Manual,200000249999.0,Gaz (TNG) / Benzinë,Fier,E Zezë,Toyota,Yaris,4499.0,LEK,4499.0,15,Other
2025-04-28 09:36:44.212653,https://www.merrjep.al/njoftim/okazion-12000-euro/15062818,2014,Automatik,160000169999.0,Dizel / Naftë,Tiranë,Gri,Audi,A6,12000.0,EUR,12000.0,11,Tirane
2025-04-28 09:36:44.212669,https://www.merrjep.al/njoftim/volkswagen-crafter-2018/15080936,2018,Manual,130000139999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Crafter,16.0,LEK,16.0,7,Tirane
2025-04-28 09:36:44.212678,https://www.merrjep.al/njoftim/fiat-bravo-2012/15112090,2012,Manual,170000179999.0,Benzin,Fier,Gri,Fiat,Bravo,3700.0,LEK,3700.0,13,Other
2025-04-28 09:36:44.212686,https://www.merrjep.al/njoftim/fiat-500/15005907,2009,Manual,170000179999.0,Benzin,Tiranë,E Zezë,Fiat,500,3600.0,EUR,3600.0,16,Tirane
2025-04-28 09:36:44.212694,https://www.merrjep.al/njoftim/shes-nderoj-bezin-gaz-super-gjendje/15054422,2008,Manual,1500019999.0,Gaz (TNG) / Benzinë,Pogradec,Gri,BMW,116,3200.0,LEK,3200.0,17,Other
2025-04-28 09:36:44.212703,https://www.merrjep.al/njoftim/honda-insajd-1-3-benzin+gaz+hibrid-automat-nga-zvicra/14518944,2009,Automatik,170000179999.0,Benzin,Durrës,E Bardhë,Honda,Insight,6700.0,EUR,6700.0,16,Durres
2025-04-28 09:36:44.212720,https://www.merrjep.al/njoftim/mercedes-a-clase/15091542,2002,Manual,180000189999.0,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,A 170,400.0,LEK,400.0,23,Vlore
2025-04-28 09:36:44.212729,https://www.merrjep.al/njoftim/okazion-8900-audi-q7-2011-3-0-nafte/15223290,2011,Automatik,190000199999.0,Dizel / Naftë,Durrës,E Zezë,Audi,Q7,8900.0,EUR,8900.0,14,Durres
2025-04-28 09:36:44.212737,https://www.merrjep.al/njoftim/glk-250-4matic-amg-viti-2015/14435350,2015,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Kuqe,Mercedes-Benz,GLK 250,12800.0,EUR,12800.0,10,Tirane
2025-04-28 09:36:44.212746,https://www.merrjep.al/njoftim/shitet-bmw-x5-full-option-2014-diesel/14626647,2014,Automatik,190000199999.0,Dizel / Naftë,Elbasan,E Zezë,BMW,X5,19999.0,EUR,19999.0,11,Other
2025-04-28 09:36:44.212755,https://www.merrjep.al/njoftim/volvo-xc-60-2013-3-0-benzine-okazion/15219120,2013,Automatik,170000179999.0,Benzin,Durrës,E Zezë,Volvo,XC 60,9499.0,EUR,9499.0,12,Durres
2025-04-28 09:36:44.212764,https://www.merrjep.al/njoftim/shitet-fugon-sprinter/15193525,2010,Manual,250000299999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,220,10000.0,EUR,10000.0,15,Tirane
2025-04-28 09:36:44.212772,https://www.merrjep.al/njoftim/shiten-caddy-2-0-nafte/12363046,2007,Manual,200000249999.0,Dizel / Naftë,Tiranë,E Verdhë,VW Volkswagen,Caddy,3400.0,EUR,3400.0,18,Tirane
2025-04-28 09:36:44.212787,https://www.merrjep.al/njoftim/volvo-xc60-r-2010-super-gjendje/13341815,2010,Automatik,160000169999.0,Gaz (TNG) / Benzinë,Tiranë,E Zezë,Volvo,XC 60,8500.0,EUR,8500.0,15,Tirane
2025-04-28 09:36:44.212795,https://www.merrjep.al/njoftim/shitet-glk-250-bluetec-2014-okazion/15111580,2014,Automatik,170000179999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 250,12000.0,EUR,12000.0,11,Durres
2025-04-28 09:36:44.212804,https://www.merrjep.al/njoftim/shitet-audi-a7-3-0-tdi-germanie/15100036,2012,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Zezë,Audi,A7,11900.0,EUR,11900.0,13,Durres
2025-04-28 09:36:44.212812,https://www.merrjep.al/njoftim/shitet-range-rover-3-0-naft-italie/15031434,2016,Automatik,180000189999.0,Dizel / Naftë,Durrës,E Argjendtë,Land Rover,Range Rover Sport,18500.0,EUR,18500.0,9,Durres
2025-04-28 09:36:44.212821,https://www.merrjep.al/njoftim/super-smart/15201228,2004,Automatik,150000159999.0,Benzin,Tiranë,E Verdhë,Smart,ForTwo,2000.0,EUR,2000.0,21,Tirane
2025-04-28 09:36:44.212829,https://www.merrjep.al/njoftim/citroen-nemo1-4-familjare-pune-okazion/15003728,2011,Manual,200000249999.0,Dizel / Naftë,Tiranë,E Zezë,Citroën,Nemo,4500.0,EUR,4500.0,14,Tirane
2025-04-28 09:36:44.212837,https://www.merrjep.al/njoftim/passat-se-2-5-benzine/15197066,2012,Automatik,190000199999.0,Benzin,Tiranë,Gri,VW Volkswagen,Passat,6500.0,EUR,6500.0,13,Tirane
2025-04-28 09:36:44.212845,https://www.merrjep.al/njoftim/mercedes-benz-evo/15184943,2008,Automatik,200000249999.0,Dizel / Naftë,Vlorë,Gri,Mercedes-Benz,E 280,5900.0,EUR,5900.0,17,Vlore
2025-04-28 09:36:44.212854,https://www.merrjep.al/njoftim/shitet-audi-a6-3-0-tfsi-2013-automat-okazion/15179009,2013,Automatik,180000189999.0,Benzin,Durrës,Kafe,Audi,A6,7200.0,EUR,7200.0,12,Durres
2025-04-28 09:36:44.212934,https://www.merrjep.al/njoftim/ml-350-bluetec-2013/15176364,2013,Automatik,130000139999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,ML 350,15.0,EUR,15.0,12,Tirane
2025-04-28 09:36:44.212949,https://www.merrjep.al/njoftim/mercedes-benz-c200-kompressor/15170545,2009,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,C 200,6300.0,EUR,6300.0,16,Vlore
2025-04-28 09:36:44.212958,https://www.merrjep.al/njoftim/materia-1-5-automat-me-dogane-nga-zvicra/15115576,2007,Automatik,200000249999.0,Benzin,Durrës,Blu,Daihatsu,MATERIA,1.0,EUR,1.0,18,Durres
2025-04-28 09:36:44.212968,https://www.merrjep.al/njoftim/fiat-stilo-2002/15020484,2002,Manual,2000024999.0,Dizel / Naftë,Pogradec,Gri,Fiat,Stilo,1.0,LEK,1.0,23,Other
2025-04-28 09:36:44.212993,https://www.merrjep.al/njoftim/toyota-yaris-1-3-benzine-2011-nga-zvicra/10998586,2011,Manual,180000189999.0,Benzin,Durrës,E Bardhë,Toyota,Yaris,4500.0,EUR,4500.0,14,Durres
2025-04-28 09:36:44.213001,https://www.merrjep.al/njoftim/nisan-note-1-5-nafte-2009-nga-zvicra/9597270,2009,Manual,180000189999.0,Dizel / Naftë,Durrës,Blu,Nissan,Note,4000.0,EUR,4000.0,16,Durres
2025-04-28 09:36:44.213009,https://www.merrjep.al/njoftim/ford/15198928,2001,Manual,200000249999.0,Benzin,Vlorë,Gri,Ford,Fiesta,300.0,LEK,300.0,24,Vlore
2025-04-28 09:36:44.213017,https://www.merrjep.al/njoftim/ford-naft-me-letra-mund-nderrimi/15197492,2002,Manual,190000199999.0,Dizel / Naftë,Durrës,Gri,Ford,Focus,1600.0,LEK,1600.0,23,Durres
2025-04-28 09:36:44.213026,https://www.merrjep.al/njoftim/citroen-c4-automatike/15155582,2011,Automatik,140000149999.0,Benzin,Vlorë,Kafe,Citroën,C4,5500.0,EUR,5500.0,14,Vlore
2025-04-28 09:36:44.213053,https://www.merrjep.al/njoftim/39-500-class-350-bluetec-viti-2012-nafte-pa-takse-lluksi/15089289,2012,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,G 350,39500.0,EUR,39500.0,13,Tirane
2025-04-28 09:36:44.213065,https://www.merrjep.al/njoftim/2015-audi-a6-tdi-s-line-shitet-nderrohet/14694576,2015,Automatik,200000249999.0,Dizel / Naftë,Shkodër,E Argjendtë,Audi,A6,16000.0,EUR,16000.0,10,Other
2025-04-28 09:36:44.213074,https://www.merrjep.al/njoftim/2012-audi-q3-2-0-tdi-s-tronic/15222056,2012,Automatik,180000189999.0,Dizel / Naftë,Shkodër,Blu,Audi,Q3,14800.0,EUR,14800.0,13,Other
2025-04-28 09:36:44.213082,https://www.merrjep.al/njoftim/shitet-toyota-rav-4-naft-d4d-2008/15220848,2008,Manual,200000249999.0,Dizel / Naftë,Durrës,Gri,Toyota,RAV 4,4700.0,EUR,4700.0,17,Durres
2025-04-28 09:36:44.213089,https://www.merrjep.al/njoftim/mercedes-benz-ml-350/15221128,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Vlorë,E Zezë,Mercedes-Benz,ML 350,6500.0,EUR,6500.0,17,Vlore
2025-04-28 09:36:44.897723,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:44.897750,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:44.897763,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:44.897772,https://www.merrjep.al/njoftim/volvo-xc60-nafte-2011/15131950,2011,Automatik,200000249999.0,Dizel / Naftë,Durrës,E Zezë,Volvo,XC 60,11900.0,EUR,11900.0,14,Durres
2025-04-28 09:36:44.897790,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:44.897800,https://www.merrjep.al/njoftim/okazion-nissan-qashqai-nafte-2-0-automatike-2011/14491247,2011,Automatik,250000299999.0,Dizel / Naftë,Tiranë,Gri,Nissan,Qashqai+2,6999.0,EUR,6999.0,14,Tirane
2025-04-28 09:36:44.897809,https://www.merrjep.al/njoftim/volvo-v60-nafte-2-4-automatike-2011-ardhur-nga-zvicra/14527811,2011,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Zezë,Volvo,V60,5999.0,EUR,5999.0,14,Tirane
2025-04-28 09:36:44.897818,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:44.897828,https://www.merrjep.al/njoftim/fiat-panda-benzine-manuale-sapo-targuar/14382334,2011,Manual,190000199999.0,Benzin,Tiranë,E Zezë,Fiat,Panda,4999.0,EUR,4999.0,14,Tirane
2025-04-28 09:36:44.897837,https://www.merrjep.al/njoftim/eclas-250-4-matic-viti-2013-full/15158255,2013,Automatik,2000024999.0,Dizel / Naftë,Durrës,E Bardhë,Mercedes-Benz,E 250,10300.0,EUR,10300.0,12,Durres
2025-04-28 09:36:44.897846,https://www.merrjep.al/njoftim/audi-q-5/15195283,2010,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q5,11500.0,EUR,11500.0,15,Tirane
2025-04-28 09:36:44.897854,https://www.merrjep.al/njoftim/audi-a4-1-9-nafte-me-letra/15137303,2007,Manual,2000024999.0,Dizel / Naftë,Durrës,Gri,Audi,A4,3200.0,EUR,3200.0,18,Durres
2025-04-28 09:36:44.897862,https://www.merrjep.al/njoftim/automat-2-0-nafte-viti-2010-super-gjendje/15154245,2010,Automatik,1500019999.0,Dizel / Naftë,Durrës,E Bardhë,Ford,C-Max,3500.0,EUR,3500.0,15,Durres
2025-04-28 09:36:44.897880,https://www.merrjep.al/njoftim/land-rover-off-road-nafte-2-5-krah-anglez/15172553,2000,Manual,2500029999.0,Dizel / Naftë,Tiranë,Vishnje,Land Rover,Model tjetër,4999.0,EUR,4999.0,25,Tirane
2025-04-28 09:36:44.897889,https://www.merrjep.al/njoftim/mb-c-220-furnizimi-i-ri/15220255,2014,Automatik,150000159999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,C 220,1.0,EUR,1.0,11,Tirane
2025-04-28 09:36:44.897897,https://www.merrjep.al/njoftim/mb-glc-220-2016/15219140,2016,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Bardhë,Mercedes-Benz,GLC 220,1.0,EUR,1.0,9,Tirane
2025-04-28 09:36:44.897923,https://www.merrjep.al/njoftim/c-clas-180-kompresor-i-sapo-ardhur-nga-hollanda/15223250,2002,Automatik,200000249999.0,Benzin,Tiranë,Blu,Mercedes-Benz,C 180,3200.0,EUR,3200.0,23,Tirane
2025-04-28 09:36:44.897932,https://www.merrjep.al/njoftim/mb-glk-220/15201334,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,Mercedes-Benz,GLK 220,13999.0,EUR,13999.0,12,Tirane
2025-04-28 09:36:44.897940,https://www.merrjep.al/njoftim/shitet-audi-a6-x3-s-line-supercharged/15223248,2014,Automatik,2000024999.0,Benzin,Tiranë,E Zezë,Audi,A6,14000.0,EUR,14000.0,11,Tirane
2025-04-28 09:36:44.897949,https://www.merrjep.al/njoftim/audi-q-3-afurnizimi-i-ri/15221113,2014,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,Audi,Q3,14999.0,EUR,14999.0,11,Tirane
2025-04-28 09:36:44.897957,https://www.merrjep.al/njoftim/hyundai-tucson-premium-2-0-nafte-automat/15177351,2010,Automatik,190000199999.0,Dizel / Naftë,Tiranë,Gri,Hyundai,Tucson,6700.0,EUR,6700.0,15,Tirane
2025-04-28 09:36:44.897966,https://www.merrjep.al/njoftim/shitet-ford-fiesta-titanium-1-4-benzin-gaz-viti-2012/15223251,2012,Manual,170000179999.0,Gaz (TNG) / Benzinë,Durrës,E Zezë,Ford,Fiesta,1.0,EUR,1.0,13,Durres
2025-04-28 09:36:44.897975,https://www.merrjep.al/njoftim/audi-a3-e-tron-hybrid-plug-in/15011435,2017,Automatik,9500099999.0,Benzin,Tiranë,Blu,Audi,A3,15900.0,EUR,15900.0,8,Tirane
2025-04-28 09:36:44.897983,https://www.merrjep.al/njoftim/okazion-audi-a4-nafte-2-0-automatik-gjendje-shume-te-mire/15181779,2009,Automatik,1500019999.0,Dizel / Naftë,Tiranë,Gri,Audi,A4,5999.0,EUR,5999.0,16,Tirane
2025-04-28 09:36:44.897992,https://www.merrjep.al/njoftim/c220cdi-nafte-automatike-2003-dokumenta-te-paguara/15179140,2003,Automatik,250000299999.0,Dizel / Naftë,Tiranë,Blu,Mercedes-Benz,C 220,2800.0,LEK,2800.0,22,Tirane
2025-04-28 09:36:44.898336,https://www.merrjep.al/njoftim/audi-q5-sline-3-0-nafte-viti-12-2014-automat/15147090,2014,Automatik,170000179999.0,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 09:36:44.898347,https://www.merrjep.al/njoftim/audi-q5-3-0-tdi-nafte-automat-amerike-viti-12-2014/15141007,2014,Automatik,170000179999.0,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 09:36:44.898356,https://www.merrjep.al/njoftim/c200evo-nafte-2009-manuale-dogane-e-paguar/15113254,2009,Manual,200000249999.0,Dizel / Naftë,Tiranë,E Artë,Mercedes-Benz,C 200,5000.0,LEK,5000.0,16,Tirane
2025-04-28 09:36:44.898366,https://www.merrjep.al/njoftim/mercedes-vito-automatik-viti-2008-cmimi-6990/15042081,2008,Automatik,450000499999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Viano,6990.0,EUR,6990.0,17,Tirane
2025-04-28 09:36:44.898375,https://www.merrjep.al/njoftim/audi-a4-nafte-automatike-me-letra-te-paguara/14535603,2006,Automatik,250000299999.0,Dizel / Naftë,Tiranë,Gri,Audi,A4,2400.0,EUR,2400.0,19,Tirane
2025-04-28 09:36:44.898384,https://www.merrjep.al/njoftim/mercedes-citan-nafte-1-5-manuale-sapo-targuar/14436708,2012,Manual,200000249999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,Model tjetër,6900.0,EUR,6900.0,13,Tirane
2025-04-28 09:36:44.898394,https://www.merrjep.al/njoftim/touran-1-9tdi-manuale-2008-dogane-e-paguar/15189868,2008,Manual,200000249999.0,Dizel / Naftë,Tiranë,Gri,VW Volkswagen,Touran,4500.0,LEK,4500.0,17,Tirane
2025-04-28 09:36:44.898403,https://www.merrjep.al/njoftim/mercedes-benz-e-classe-200-gaz-automat-benzin-gaz/15189288,2008,Automatik,200000249999.0,Gaz (TNG) / Benzinë,Durrës,Gri,Mercedes-Benz,E 200,5800.0,EUR,5800.0,17,Durres
2025-04-28 09:36:44.898412,https://www.merrjep.al/njoftim/hyundai-i-40/15188653,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i40,7499.0,EUR,7499.0,12,Tirane
2025-04-28 09:36:44.898421,https://www.merrjep.al/njoftim/e220cdi-nafte-manuale-2005-dokumenta-te-paguara/15189816,2005,Manual,200000249999.0,Dizel / Naftë,Tiranë,Gri,Mercedes-Benz,E 220,3700.0,LEK,3700.0,20,Tirane
2025-04-28 09:36:44.898430,https://www.merrjep.al/njoftim/hyundai-kona/15195389,2017,Automatik,100000109999.0,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,Model tjetër,13999.0,EUR,13999.0,8,Tirane
2025-04-28 09:36:44.898439,https://www.merrjep.al/njoftim/vw-golf-7/15218270,2014,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Golf,11999.0,EUR,11999.0,11,Tirane
2025-04-28 09:36:44.898447,https://www.merrjep.al/njoftim/bmv-530xd-3-0-nafte-automat-viti-12-2006/15222353,2006,Automatik,190000199999.0,Dizel / Naftë,Vlorë,Gri,BMW,530,5200.0,EUR,5200.0,19,Vlore
2025-04-28 09:36:44.898456,https://www.merrjep.al/njoftim/fiat-500-x/15220827,2017,Automatik,7000074999.0,Dizel / Naftë,Tiranë,E Bardhë,Fiat,500X,11999.0,EUR,11999.0,8,Tirane
2025-04-28 09:36:44.898465,https://www.merrjep.al/njoftim/lancia-musa-automat-full-panoramike/15145890,2008,Automatik,190000199999.0,Benzin,Shkodër,E Zezë,Lancia,MUSA,3200.0,EUR,3200.0,17,Other
2025-04-28 09:36:44.898473,https://www.merrjep.al/njoftim/toyota-yaris-hybrid/15216859,2013,Automatik,170000179999.0,Hibrid & CNG,Tiranë,E Bardhë,Toyota,Yaris,7700.0,EUR,7700.0,12,Tirane
2025-04-28 09:36:44.898482,https://www.merrjep.al/njoftim/hyundai-i-30/15201313,2013,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Bardhë,Hyundai,i30,7999.0,EUR,7999.0,12,Tirane
2025-04-28 09:36:44.898490,https://www.merrjep.al/njoftim/range-rover-vogue/15213555,2014,Automatik,170000179999.0,Dizel / Naftë,Tiranë,E Zezë,Rover,Model tjetër,1.0,EUR,1.0,11,Tirane
2025-04-28 09:36:44.898499,https://www.merrjep.al/njoftim/audi-q5-tdi-diesel-automat-viti-12-2014/15078159,2014,Automatik,170000179999.0,Dizel / Naftë,Vlorë,E Artë,Audi,Q5,14350.0,EUR,14350.0,11,Vlore
2025-04-28 09:36:44.898508,https://www.merrjep.al/njoftim/toyota/14437132,2005,Automatik,160000169999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Toyota,4-Runner,15900.0,EUR,15900.0,20,Tirane
2025-04-28 09:36:44.898516,https://www.merrjep.al/njoftim/tiguan-panoram-benxine-gaz-prins/15134043,2011,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,9800.0,EUR,9800.0,14,Tirane
2025-04-28 09:36:44.898524,https://www.merrjep.al/njoftim/range-rover-discovery/15188636,2011,Automatik,180000189999.0,Dizel / Naftë,Tiranë,E Bardhë,Rover,Model tjetër,10499.0,EUR,10499.0,14,Tirane
2025-04-28 09:36:44.898533,https://www.merrjep.al/njoftim/vw-tiguan/15201219,2013,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Bardhë,VW Volkswagen,Tiguan,10499.0,EUR,10499.0,12,Tirane
2025-04-28 09:36:44.898541,https://www.merrjep.al/njoftim/shitet-golf-5-1-9-naft-kambio-automatike-nga-gjermania/15198612,2006,Automatik,170000179999.0,Dizel / Naftë,Durrës,E Zezë,VW Volkswagen,Golf,1.0,EUR,1.0,19,Durres
2025-04-28 09:36:44.932792,https://www.merrjep.al/njoftim/audi-a3-2016-1-8t/15218958,2016,Automatik,200000249999.0,Benzin,Pogradec,E Kuqe,Audi,A3,14000.0,EUR,14000.0,9,Other
2025-04-28 09:36:44.932817,https://www.merrjep.al/njoftim/c250-4-matic-super-gjendje-zvicra/15175311,2015,Automatik,180000189999.0,Dizel / Naftë,Korçë,E Zezë,Mercedes-Benz,C 250,12999.0,EUR,12999.0,10,Other
2025-04-28 09:36:44.932830,https://www.merrjep.al/njoftim/toyota-yaris-1-4-nafte/15176207,2008,Manual,200000249999.0,Dizel / Naftë,Durrës,Gri,Toyota,Yaris,4320.0,EUR,4320.0,17,Durres
2025-04-28 09:36:44.932852,https://www.merrjep.al/njoftim/audi-a6-allroad-auto-penta/10088640,2013,Automatik,2000024999.0,Dizel / Naftë,Vlorë,E Zezë,Audi,A6,16900.0,EUR,16900.0,12,Vlore
2025-04-28 09:36:44.932863,https://www.merrjep.al/njoftim/w-tiguan-2-0-tdi/15153565,2014,Automatik,190000199999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,8300.0,EUR,8300.0,11,Tirane
2025-04-28 09:36:44.932873,https://www.merrjep.al/njoftim/shitet-okazion-2013-mercedes-benz-b250/10228487,2013,Automatik,110000119999.0,Benzin,Durrës,E Bardhë,Mercedes-Benz,B 250,8900.0,EUR,8900.0,12,Durres
2025-04-28 09:36:44.932884,https://www.merrjep.al/njoftim/mercedes-benz-b-class-viti-2008-automatike-1-5-benzine+gaz/14997380,2008,Automatik,190000199999.0,Gaz (TNG) / Benzinë,Tiranë,Gri,Mercedes-Benz,B 150,4800.0,EUR,4800.0,17,Tirane
2025-04-28 09:36:44.932916,https://www.merrjep.al/njoftim/volkswagen-tiguan-2-0-tdi-highline-4motion-led-panoram-full/14966334,2015,Automatik,130000139999.0,Dizel / Naftë,Tiranë,E Zezë,VW Volkswagen,Tiguan,11990.0,EUR,11990.0,10,Tirane
2025-04-28 09:36:44.932938,https://www.merrjep.al/njoftim/mercedes-benz-glk-okazioooooooon/14461255,2010,Automatik,200000249999.0,Dizel / Naftë,Durrës,Gri,Mercedes-Benz,GLK 350,9300.0,EUR,9300.0,15,Durres
2025-04-28 09:36:44.932958,https://www.merrjep.al/njoftim/shitet-hyundai-tuscon-2016-evgt-cmime-okazion/15194611,2016,Automatik,100000109999.0,Dizel / Naftë,Tiranë,E Gjelbër,Hyundai,Tucson,1.0,EUR,1.0,9,Tirane
2025-04-28 09:36:44.932968,https://www.merrjep.al/njoftim/evoque-2-2-sd4/15223232,2015,Automatik,150000159999.0,Dizel / Naftë,Durrës,E Zezë,Land Rover,Range Rover Evoque,14800.0,EUR,14800.0,10,Durres
2025-04-28 09:36:44.933189,https://www.merrjep.al/njoftim/toyota-auris-1-4d-automat/14991055,2009,Automatik,2000024999.0,Dizel / Naftë,Elbasan,Gri,Toyota,Auris,4950.0,EUR,4950.0,16,Other
2025-04-28 09:36:44.933201,https://www.merrjep.al/njoftim/golf-vi-2010-1-4-tsi-automatik/15002082,2010,Automatik,2000024999.0,Benzin,Elbasan,E Zezë,VW Volkswagen,Golf,6000.0,EUR,6000.0,15,Other
2025-04-28 09:36:44.933210,https://www.merrjep.al/njoftim/shitet-ford-fiesta/15168572,2022,Manual,4000044999.0,Benzin,Tiranë,E Zezë,Ford,Fiesta,12500.0,EUR,12500.0,3,Tirane
2025-04-28 09:36:44.933218,https://www.merrjep.al/njoftim/volvo-xc60-nafte-zvicre/15215462,2012,Automatik,200000249999.0,Dizel / Naftë,Durrës,Kafe,Volvo,XC 60,11200.0,EUR,11200.0,13,Durres
2025-04-28 09:36:44.933227,https://www.merrjep.al/njoftim/mercedes-benz-sprinter-automatic/15003536,2015,Automatik,200000249999.0,Dizel / Naftë,Durrës,Blu,Mercedes-Benz,Model tjetër,14300.0,EUR,14300.0,10,Durres
2025-04-28 09:36:44.933235,https://www.merrjep.al/njoftim/mercedes-e320-gaz+benzin-amg-line-fabrike-mega-full/15139649,2002,Automatik,300000349999.0,Gaz (TNG) / Benzinë,Vlorë,Gri,Mercedes-Benz,E 320,5500.0,EUR,5500.0,23,Vlore
2025-04-28 09:36:44.933261,https://www.merrjep.al/njoftim/toyota-iq-1-0-benzin/15222983,2009,Manual,150000159999.0,Benzin,Lushnjë,E Zezë,Toyota,IQ,4000.0,EUR,4000.0,16,Other
